%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
40           NO_ID    2.260114007    2.099707069   0.9575313306    2.282557152    2.145145161     2.44818969    2.375176434    2.186360839    2.248512671    4.434590172   0.4066414198 0.003915520156 0.003313500544 
41           NO_ID     2.26286991    1.659855792    1.323941884    1.971388622    1.992980158    2.221575421    2.227473731    2.315369377    2.399306787    8.011878667            100            100            100 
42           NO_ID    2.265263581    2.188973212    1.983555878    2.484999918    2.000559442    2.560578069    2.530643436    2.045738633    2.291503668    2.161175308   0.4360097039 0.0001481718943 0.0008776148347 
43           NO_ID    2.271753399    2.146886948    1.091846803    2.481420015    2.160582165    2.513990159    2.539578932    2.276769182    2.355571239    4.654774677   0.4041920113 0.0003426299508 0.0003382423644 
44           NO_ID    2.272355669    1.693856704    1.886860418    2.067391528    1.963926195    2.288658277    2.431720559    2.349696039     2.28376315   0.4718317913            100            100            100 
45           NO_ID    2.272733869    1.959779006    1.303840016    2.391670987    2.206833624    2.595850913    2.516871118    2.309183232    2.125653251    6.708949962    0.399708916 0.004138778725 0.003617934799 
46           NO_ID    2.273913756    1.844604007    1.384772285    2.316824816    2.269424025    2.592619282    2.034396097    2.349719545     2.29770205      6.0778046   0.4020516139 0.003686637695 0.003149076088 
47           NO_ID     2.27602451    1.796362237    1.844554517    2.331956421    2.451962455    2.496018922    2.129281876    2.299000807    2.004249647     5.87431327   0.4031454347 0.0008793924277 0.0002020628388 
48           NO_ID    2.276433506    1.888708223    1.630105376    2.428511087    1.931066401    2.462586293    2.147313918    2.342641565    2.251538966    7.524171384   0.4026698245 0.006773878992 0.006368135026 
49           NO_ID    2.278822853    1.692650276    1.439824602     2.23711677    1.937108104    2.554398107    2.008657618    2.328421132    2.196087702    3.981756411   0.4008138676 0.002346294991 0.001851574468 
50           NO_ID    2.279913755    1.813221956     1.61177039    2.218008418    2.270609963     2.57300303    2.113370577    2.210989917    2.037687014    3.724416589   0.4006253895 0.0004049489483 0.001085941478 
51           NO_ID    2.281054261    1.960350599    1.203399862    2.331881226    2.422085699    2.299579784    2.156586307    2.146985824    2.026543456    3.343739342   0.4021935793 0.0003095718864 0.001037073922 
52           NO_ID    2.281942692    2.299937187    1.285428026    2.227323074    1.946753972    2.101125353    2.149122163    2.027219992    2.228540534     5.33030976            100            100            100 
53           NO_ID    2.282108697     1.61612893   0.8359349406    2.061540561    2.347998467    2.305634312    2.134453228    2.366476209    2.362980744    9.768497865   0.4060583513  0.00776901319 0.008656344015 
54           NO_ID    2.283468719    1.704469687    1.653591839    2.042813412    2.255793417    2.496773765    2.097006475    2.315737073     2.32169739    4.312062673   0.4034660963 0.002148338708 0.002863649706 
55           NO_ID    2.284118625    2.213549136   0.8264415043    2.393215466    2.134191251    2.255548437    2.201399261    2.039395918    2.318478205    9.191146479   0.4110903035  0.01461262014   0.0117183761 
56           NO_ID    2.285415148    1.869297215    1.890632433    2.331652213    2.071128099     2.15923565    2.025265255    2.226522531    2.391919742    11.95268953   0.4004631869  0.01542486638  0.01559848348 
57           NO_ID    2.285741261     2.16015602    1.843827859    2.423517472     2.40726588    2.239166404    2.597094677    2.234895517    2.292008361    7.009659908   0.5033955818 0.0001496187049 0.0008234887039 
58           NO_ID     2.28752632    2.009565488    1.018444296    2.348007798    2.224646015    2.053048764    2.205149817    2.322167093    2.123237637    2.321722354   0.3976501931 0.0005561320946 0.0003177073672 
59           NO_ID    2.289070792    2.049245186   0.9497302693    2.397162687    2.096142093    2.196815118    2.001139489     2.06366981    2.194138822    10.17407432   0.4025494473  0.01005909786  0.01009295618 
60           NO_ID    2.290018774    2.279854286    1.867244237    2.307446078    1.991509142    2.063190189    2.062962612    2.362958903    2.324528451  0.03620074691   0.4210288723 0.001024345098  0.00170753255 
61           NO_ID    2.292988674    2.218699345    1.785200537    2.092426566    2.482336624    2.368955569    2.584168282    2.295077422    2.020274596    10.31599305   0.3955724935  0.01319585105  0.01317687083 
62           NO_ID    2.293825334    1.664715801     1.88647917    2.437989004    2.251996707    2.306439235    2.472212507    2.372991227    2.264944648    11.04539278   0.4022958453  0.02168670706  0.02203885988 
63           NO_ID    2.296735986    1.918330909     1.00171507    2.089391272    2.117379573    2.406472949    2.529011448    2.394309865    2.120526362     6.16868572   0.3983064386 0.004284879013 0.003587148238 
64           NO_ID    2.299282552     2.19308638    1.859071535    2.230850112    2.026045866    2.194942571    2.005756554      2.3768716    2.058548736    3.074341235   0.4417459492 0.0005881126201 0.001300805751 
65           NO_ID    2.299709616    1.796873465    1.363794542    1.977286739    2.062595997    2.288851686    2.373597942    2.314406858    2.175594094      7.3501896   0.4004682283    0.010453865  0.01029351288 
66           NO_ID    2.300269864    1.855094276    1.306703927    2.486720423    2.148856434    2.275027331    2.317091709    2.379803805    2.355004647    1.315310067   0.3967433806 0.0001285317591 0.0007585798405 
67           NO_ID    2.301400615    1.968039063    1.496629057    2.015464048     2.04051523    2.196351717    2.307274906    2.182311923    2.107909646    2.665801061   0.4012961072 5.491339759e-06 0.0006613121559 
68           NO_ID     2.30197016    1.959481076    1.664075947    1.945555509    2.400553203    2.414374597    2.414511078    2.323147656    2.171327153    8.898459444            100            100            100 
69           NO_ID    2.306123401    1.983656663    1.433436635    2.473589882    2.443826616     2.35714202    2.158604625    2.087871795      2.3406242    1.202084855   0.3957288246 8.36021389e-05 0.0007860837763 
70           NO_ID    2.306348944    1.920637201    1.089727671    2.389177165    2.405987844    2.288366181    2.332459168    2.367568943    2.041976162    8.769831781   0.3956857118 0.008973177429 0.008721815399 
71           NO_ID    2.310388542    2.064186629    1.803889132    2.246937087    2.316024765    2.375144817    2.068665127    2.174966851    2.018379202    2.810532025   0.4784451645 0.001535858397 0.002202960339 
72           NO_ID    2.311366337    1.768139713    1.127032979    2.010289091    1.982108758    2.515513197    2.416728326     2.36954751    2.316666691    4.282905938   0.3984872656 0.002734144173 0.002234275427 
73           NO_ID    2.311472674    1.636735728    1.864179085    2.012525227     2.36313998    2.103217641    2.271760877     2.32560349    2.295334292    5.192809797            100            100            100 
74           NO_ID    2.313874281    1.849592579    1.765791046    2.057407661    2.381127234     2.25220159    2.488672628    2.230436871    2.154745661    4.700962244   0.3975178962 0.001362198629 0.0008245080308 
75           NO_ID    2.314252278    1.754190035    1.338524906    2.222197435    2.031337696    2.181631792    2.445873858     2.27005633    2.373316578    8.911421242   0.3958036875  0.01462571144  0.01465976533 
76           NO_ID    2.318189815    1.945851325    1.717902803    2.338059656    2.090465892    2.103995494    2.126866385    2.020117129    2.306643236       11.76662   0.3964138427 0.008636494852 0.008447738521 
77           NO_ID    2.318394546    1.659289123    1.339793378    2.492515622    1.928999794    2.307070633    2.436335405    2.027890871    2.124482964    2.618783239     0.39742268 0.0007425840444 0.001449766812 
78           NO_ID    2.323079048     1.87321797    1.039609539    2.283028172    1.986608661    2.201561208     2.05046718    2.267359816    2.181792517    8.721098943            100            100            100 
79           NO_ID    2.323948133    1.893821696    1.743377271    2.418509934    2.008334489     2.27460868    2.421887992    2.144414589    2.261268723   0.4584551679   0.4030203216 0.000471190313 0.0002442615541 
80           NO_ID    2.324160215    1.870830818    1.534265454    2.491221523    2.436582729    2.451564223    2.515794474    2.109602398    2.256484044    1.807865533    0.405931253 3.719169334e-05 0.0006433012742 
81           NO_ID    2.325521245    1.685876675    1.709392111    2.477736034    1.940739121    2.120404613    2.002995373    2.073593088    2.112429084    10.03448499   0.3920374429 3.56516122e-05 0.0007081506467 
82           NO_ID    2.325676553    2.238664629    1.576230823    2.258329992    2.411617099    2.595391846    2.153700654    2.034615234    2.078015224    7.430021712   0.4069930727 3.700858649e-06 0.0006396022127 
83           NO_ID    2.328634449    2.183605127   0.8767550303     2.33417367    2.187666841    2.572912667    2.101715847    2.159224536     2.23598111    1.696655464   0.3915633888 0.003642007267 0.003497986712 
84           NO_ID     2.32871691    1.893295911    1.407058982    2.440301915    2.113919434    2.193613042    2.168655698    2.285762642    2.381579481    2.853295769   0.3924746453 0.001662072466 0.002426336066 
85           NO_ID    2.331171631    1.683985946    1.651054751    2.496690491    2.413692728    2.175248728    2.102902086    2.387048141     2.19364265    3.554136466   0.3953506386 0.001504599156 0.0009358113276 
86           NO_ID    2.332523297       1.858113    1.750281748    2.342556547    1.958538972    2.372323246    2.507877303    2.154514541    2.069387697    6.830755036   0.4025967179 0.004474014491 0.004017605548 
87           NO_ID    2.332788834    1.956664933    1.578908332    2.467130542    2.165708558    2.025259339    2.069650511    2.032159342    2.332485918   0.8513121702   0.3913150756 0.0004237447571 0.001061824277 
88           NO_ID    2.334535949    1.740080441   0.8305511329     2.48808882    2.024606455    2.164926859     2.39135958    2.300534144    2.103630631    7.297803789   0.3926248452   0.0121916436 0.009822897063 
89           NO_ID    2.335860354    2.024618738    1.287014816    2.033535542    2.268453395    2.000072093    2.413977611    2.096570085    2.295089829    1.162714698   0.3897877486 0.000183347211 0.0008972489691 
90           NO_ID    2.337085726    1.949726108    1.168440161    2.441215085    1.958521447    2.486092314       2.213019    2.088145594    2.128680517    2.019955226   0.3969295063 0.0002043195999 0.0009179921846 
91           NO_ID    2.339942274     2.04509376    1.243606309    2.184778546    2.178671624    2.417945247    2.481593664    2.186540742    2.342299974    3.456037946   0.3895384011 0.002096314977 0.001577803542 
92           NO_ID    2.340430695    1.672727118    1.527112998     2.31107479    2.021949983    2.103976803    2.499362622    2.062928744    2.338376151    10.76944299    0.389434199 0.0001395100517 0.000519808709 
93           NO_ID     2.34547679    2.107710956    1.594502007    2.196526021     2.26319965    2.534223503    2.207490133    2.060651824    2.053371421    1.793520559   0.3933662581 0.0002427979003 0.0004137682356 
94           NO_ID    2.347359605    1.992901931    1.340506681    2.311851548    2.332653276    2.399759256     2.00886113    2.380814522    2.167234796    9.636819909   0.3904932208  0.01694638074   0.0171761513 
95           NO_ID     2.35026163    1.646667498    1.260196499    2.295072295    2.359894274    2.463588068    2.046860904    2.130200687    2.342537475    5.059415563   0.3941714547 0.001312894706 0.002008184881 
96           NO_ID    2.350289919    1.741910003    1.599866091    2.341704774    2.249721352    2.106211595    2.066879484    2.076810164    2.049869825    9.788800024   0.3950458635 0.0002290108436 0.0008169149552 
97           NO_ID    2.351312252    2.271674537    1.135583109    2.064136005    2.261468495    2.083790959    2.188480992    2.073662041     2.11628084     0.25055209   0.3867669925 0.0003256522736 0.0009577363809 
98           NO_ID    2.351366458    1.816046106    1.242480083     1.95908766    2.130737886    2.121793244    2.473462257    2.030165976    2.004343152    2.609059739   0.3887302539 0.0003186940058 0.0009765546396 
99           NO_ID    2.352005205    1.693161943   0.8231616063    2.222181001    2.228392268    2.362072077    2.004105927    2.245392732    2.358712108    2.539305524   0.3897728893 0.004284085601 0.001500871135 
100          NO_ID    2.355990229    1.656224694    1.287543203    2.337299258    2.397182372    2.065320755    2.173232839      2.2211722    2.289106966   0.5198735634    0.390517615 0.001270209552 0.001842606727 
101          NO_ID    2.357471555    2.183291856    1.504270243    2.190504981    2.077980051    2.462838736      2.1940248    2.089173284    2.135354741    10.81453755            100            100            100 
102          NO_ID    2.357636529    1.634878972     0.85986274    2.093910836     2.28759796    2.317517476    2.464584544    2.038118127    2.208133693    5.745655074   0.3917481106 0.004928389452 0.005042411847 
103          NO_ID    2.358860611    1.997183935    1.200857495    1.959612453    2.240420304    2.088287831    2.572443132    2.269058283    2.026073018    8.594243309   0.3883521147 0.006087303736 0.005708758709 
104          NO_ID    2.360007067    1.769694747    1.304219352    2.451489308    2.483098619    2.344152315    2.294034416     2.18888726    2.389005915    11.01083743   0.4147477932 0.0001383262976 0.0005309887562 
105          NO_ID    2.360447529    2.089223738    1.377266534    1.967467213    2.462148045    2.044426684    2.564240979    2.039436346    2.345354862    8.935741261   0.3883196773 0.008340316606 0.008009513394 
106          NO_ID    2.362133043    2.213088228    1.926726251    2.325053176    2.348037189    2.191810859    2.132952654    2.377008502    2.284010098    8.123190632   0.3883798788  0.01068075757  0.01043851992 
107          NO_ID    2.364550569    1.667660385   0.9874948609    2.204666408    2.349920758    2.436340768    2.269772843    2.320675536    2.117352522    11.74445108   0.3946416905  0.03212828587  0.03296774475 
108          NO_ID    2.367037665    2.068830083    1.130802071    2.283401406    1.997235321    2.360915785    2.501681205    2.039690665    2.176960453    4.444617331   0.4037892596 0.0003434022208 0.0009308252299 
109          NO_ID    2.368657343    2.139376534    1.098402157    2.277098602    2.287818556    2.358780384    2.401091496    2.297382338    2.135999432    6.606666615   0.3846964717 0.003177553425 0.002660058448 
110          NO_ID    2.368793449    1.795216858    1.537626354    1.987404537    2.377540967    2.497160481    2.022178342    2.098887512    2.370767481   0.5112019146   0.3864240414 0.0005037266514 0.001190401192 
111          NO_ID    2.370918048    1.743734182      1.1393597    2.319893561    2.133489819    2.251788609    2.335406758    2.033478763    2.137406583    4.208135886   0.3857255859 0.0002322184353 0.0008847898668 
112          NO_ID     2.37184366    1.979307777   0.9566216717     2.42801883    2.036972499    2.510964112    2.327778087    2.097222419    2.321457264    11.57260561   0.3934066268  0.01961534528  0.01998734249 
113          NO_ID    2.372214363    2.235963625    1.984695671    2.250390888     2.43621742    2.314940731    2.005056228    2.144116565    2.274087713    2.626637115    0.498305699 0.001014582309 0.001685523028 
114          NO_ID    2.375461892     1.91945668    1.127631192    1.978735735    2.002704069     2.21257254    2.139423794    2.253185211    2.024337279    9.593062212   0.3850576544 0.009111205703  0.00888275751 
115          NO_ID     2.37613913    1.892616975    1.731412087    2.179484261     2.13890337    2.590312498     2.44441112      2.0201753    2.294075809    11.99714132   0.3880412003 0.007725581223 0.007488661728 
116          NO_ID    2.376242294    1.731484241    1.069139398    2.245533726    1.979293078    2.113249304    2.341528229    2.172871235    2.291372865    3.808453416   0.3849608963 0.0006051794691 0.001203761158 
117          NO_ID    2.377176862     1.68314567    1.014461304    2.046863675    2.195332883    2.429560716     2.06870118    2.026535108    2.103257436    2.018566323   0.3877339018 0.0004244086905 0.000480417209 
118          NO_ID    2.377313294     1.93701591    1.707527253    1.932977617     2.21595322    2.249860986    2.322070992    2.028410296    2.135029768    4.632862063   0.3905617786 0.0007608260897 9.73991557e-05 
119          NO_ID     2.37737011    2.260381606    1.034504266    2.119353364    2.215865905    2.313441226    2.209759667     2.01339236    2.345525291     1.85595335   0.3849231886 0.0005255623875 0.000299588127 
120          NO_ID    2.381049775    2.016856324    1.967248028     1.96710266    2.399880307     2.13275914    2.235639459    2.336832627    2.328088558    1.890536484    0.384854051 0.0002291677568 0.0004287535781 
121          NO_ID    2.381941296    1.848998011     1.50504664    2.197524658    2.019591751     2.52337884    2.448730347    2.166683901    2.252769302    8.285499571   0.3939973771 0.008268852226  0.00799687157 
122          NO_ID    2.382126377    1.645975751    1.196275569    2.087848286    2.067117835     2.39536216    2.545874912    2.055684994    2.048566835     1.73696749   0.3897342632 0.0008990199064 0.001611369698 
123          NO_ID    2.383171769    1.943205523    1.610997487    2.080335864    2.005021177    2.109638473    2.098086585    2.054603356    2.227225363    9.477673529   0.3803541651 0.006000130217 0.005615313317 
124          NO_ID    2.383657989    2.283869098   0.9571958936     2.40485329    2.353678152    2.229807137    2.503463306    2.282493049    2.180879793    11.76817484   0.4011874896  0.01954488222  0.01983258531 
125          NO_ID    2.390228343    1.910132354    1.115854891    2.484592165    2.394055659    2.290645076    2.235804271    2.012201672    2.368429722     6.71035174   0.3867448507 0.001988236955 0.001397492881 
126          NO_ID    2.390658473    2.204835654    1.208470953    2.215919079    2.012341397    2.591833437    2.033436555    2.384617294    2.032673751    6.912741878   0.4530909002 0.004001376271 0.003384209774 
127          NO_ID    2.392089178    1.801242289    1.122374104    2.041897394    2.105471007    2.477140272     2.39175838    2.351694666    2.346503811    11.88606064   0.4365348939  0.02969677646  0.03064659954 
128          NO_ID    2.394072444    1.782768872    1.859490023    1.904494476    2.256564685    2.280442068    2.376401733    2.295041767    2.162772083    5.610547612   0.3858252911 0.003988108891 0.003519424179 
129          NO_ID    2.394422413    2.168192889    1.417387444    2.395869096    2.102941555    2.421035119    2.487702533    2.157585407    2.265307373    10.73426319   0.4110001915 0.004709030059  0.00538822205 
130          NO_ID    2.395649645    1.979811047    1.778081925    2.463371156    2.218067948    2.518040757    2.270441789    2.102935568    2.373251375    9.143324704    0.387283602  0.01292030152  0.01277503291 
131          NO_ID    2.397455035    1.728783722    1.852642955    2.067871189    1.928895981    2.034655967    2.442479868    2.300522649    2.167518567    4.687659046            100            100            100 
132          NO_ID    2.398133903    1.713925744    1.282443992    2.287433875    2.434535152    2.267542177    2.551169963    2.254039332    2.388744618    4.838718923   0.3851397285 0.001197641959 0.0005856306655 
133          NO_ID    2.399819024    1.947557452    1.018266291    1.951863657    2.488411368    2.287113196    2.514702393    2.121624112    2.280582082    2.354690089   0.4183063677 0.001902289619 0.001026158941 
134          NO_ID    2.400468423    2.097178305    1.169379603    2.218670106    2.487693393    2.032688268    2.024304417     2.08143108    2.388268388    11.37551065   0.5869361804  0.01421303101  0.01431327948 
135          NO_ID    2.402411621    2.033889291    1.237764981    2.457693581    2.134485806    2.271540848    2.455523594    2.226488964    2.126953468    6.960791921   0.4780126436 0.003560024799 0.003159291532 
136          NO_ID    2.402629291    1.754733855     0.93988168    2.137308938    1.987177359    2.563277103    2.174630897    2.266467751    2.182725707    2.400314828            100            100            100 
137          NO_ID    2.403278426    2.249756574    1.549295445    2.314139787    2.304942003    2.099293737    2.467188551     2.00672788    2.388362918    1.040900125   0.3833637794 0.0001574764561 0.0008561258578 
138          NO_ID    2.403967113    1.950888079    1.398499302    2.128227927    2.032717631    2.251212106    2.124246849    2.174666338    2.066475544    2.612426392   0.3797537369 0.0004172786594 0.001076849988 
139          NO_ID     2.40613898    1.886190517   0.9841386865    2.491105742    2.222592896    2.254665341    2.279957427    2.064127225    2.084183752    10.86697138   0.3852399213 0.006785464083 0.005942160784 
140          NO_ID    2.406163093    2.164454475   0.9990089376    2.149250566     2.12644174    2.253146807    2.253182688    2.171815758     2.15900647    3.633177377   0.3782286073 0.001859241701 0.0008746588921 
141          NO_ID    2.410537749    1.925138878    1.874335255    2.285747463    2.415999404    2.024344987    2.349024566    2.060420201    2.282697742   0.4622625245   0.5116466854 0.0007397752081 2.127059927e-06 
142          NO_ID    2.412289529    1.767238618    1.668428726    2.210212232    2.028347305    2.534773805    2.270790301     2.03932716    2.002254503    2.160916056   0.3897155029 0.0005097959709 7.86132849e-05 
143          NO_ID    2.413722925     1.74728418    1.774209092    2.095725261     2.46880013    2.545643518    2.568048507    2.317784956    2.118276887     1.44260103   0.3947607903 0.001094710582 0.001739751143 
144          NO_ID    2.423930638    1.663724518    1.922091599    2.128467156    1.969029408    2.462009234    2.589371131     2.07876584    2.022729091    8.498646798            100            100            100 
145          NO_ID    2.426349055     1.86016911   0.9916975058    2.237339518    2.408549128    2.446987399    2.083435442    2.114707778    2.213517792    11.73600976   0.3802982849  0.01228408461  0.01182140591 
146          NO_ID     2.42667674    1.955638345      1.8096653    2.190194858    2.251673524    2.298689245    2.008828001    2.265724183      2.3376823    9.446325441   0.3762317756 0.006127998995  0.00568006283 
147          NO_ID     2.42943412    2.247975791   0.8528817831    2.014766356    2.096482761     2.51568335     2.45668704    2.379049648    2.293748139    10.28727315   0.3770329901  0.01979597386  0.01988159097 
148          NO_ID    2.431624548    1.808680706    1.101638036    2.499174809    2.412369339    2.123676422    2.273746799    2.252228717    2.399798136    11.91394549    0.399798319  0.02304309833  0.02369872719 
149          NO_ID    2.432336388    1.641181381    1.880126682    2.456597932    1.984369002    2.362749685    2.251299943    2.223333923    2.157268805    6.940833548            100            100            100 
150          NO_ID    2.432472494    1.758868154    1.472180276    2.412524338    2.114908439    2.438794207    2.125096878    2.236221489    2.145714683    3.232055924   0.3799335922 0.0001218068478 0.0007010138587 
151          NO_ID    2.433412262    1.910566424    1.631085796    2.328884058    1.948756944    2.060688059    2.277073748    2.282622252    2.226819544   0.9968550787   0.3791521002 0.0006024449547 0.001210347654 
152          NO_ID    2.433965707    1.812368623   0.9804660416    2.336884514    1.926320182    2.163736088    2.446523847    2.210383166    2.193843989    2.427895759   0.3780080608 0.001845715507 0.0009650235032 
153          NO_ID    2.434116566    1.781309136    1.426905228    2.328258518    1.909827208    2.439173492    2.191838742    2.370315704    2.181485473    8.655383811   0.3797795271   0.0234956297  0.02408712228 
