%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
1904         NO_ID       2.242126       2.115272       1.414325       2.115604       1.553239       2.639323       2.191289       2.436862       2.513739      11.960887       9.030919       1.173089  0.07777396902 0.0002574948307 0.005106528171 
1905         NO_ID       2.242142       2.101832    1.412990485       2.197804       1.564583       2.416459       2.188801       2.463064       2.479219      11.765047       9.405191       1.173505   0.0776789931 0.0001036815945 0.004995552468 
1906         NO_ID       2.242142    2.138682087       1.414747       2.231244       1.564615       2.415947       2.188801       2.371312       2.479229      11.765047       9.409543       1.173137  0.08000199219 8.031434035e-05 0.005093044174 
1907         NO_ID        2.24264        2.12852       1.410907         2.0848       1.578099       2.398059       2.173889       2.567116       2.641187      11.242097       6.989244       1.565411  0.07596214376 0.001271394798 0.003253862493 
1908         NO_ID       2.242774        2.10484       1.414747       2.182924       1.531943       2.416907       2.164225        2.46332       2.512739      11.765047       9.382919       1.132177  0.07699035141 0.0001669208152 0.005148547872 
1909         NO_ID        2.24301       2.156864       1.414715       2.092364       1.548103       2.382587       2.177217       2.000293       2.510851      11.768247       8.473095       1.128081  0.07884833594 0.003077732473 0.0008982703528 
1910         NO_ID       2.243022    2.175258916    1.414746817    2.084811573    1.574726602    2.457961048    2.177217293    2.000581437    2.502658955    11.76671127     8.47155894    1.128080635  0.08006687557 0.002897778764 0.001036970438 
1911         NO_ID       2.243038       2.101704       1.414691       2.195212       1.564903       2.375499       2.158993       2.463068       2.681955      11.746615       9.413383       0.998401  0.07722430334 0.000233264511   0.0056829215 
1912         NO_ID     2.24313338       2.163865       1.416662       2.009944       1.556072       2.472937       2.252115       2.653123       2.624125       8.694919       8.103312       1.636333  0.07678612446 0.001742784338 0.002901837633 
1913         NO_ID       2.243166       2.163256       1.369307        1.91067    1.833079061       2.367849     2.14541172        2.62036       2.288643       9.429969       8.450183       1.458581  0.08951721058 0.0009131218267 0.003897521571 
1914         NO_ID       2.243786    2.242342592       1.414747        2.08174       1.568327       2.416539       2.098689       2.494114       2.489187      11.764279      10.308115       1.173905  0.08580056527 0.0001894848268  0.00494589916 
1915         NO_ID        2.24379       2.113201    1.425011222       2.231396       1.569127       2.416299       2.163985       2.541797       2.549603      11.702583       9.747463       1.400209  0.07869496105 0.0006380432881 0.004176821164 
1916         NO_ID        2.24379       2.115249    1.417114766       2.100172       1.569095       2.415723       2.163937       2.544101       2.536291      11.764279       9.147399       1.173137  0.07741463087 7.720141273e-05 0.005053348572 
1917         NO_ID        2.24379       2.126408       1.414747       2.066732       1.569575       2.416235       2.164225         2.5286       2.511315      11.764279       9.143047       1.173505  0.07812105504 0.0002639300661  0.00500069929 
1918         NO_ID       2.243826       2.261625       1.403483       2.100172       1.569607       2.416747       2.164249       2.496306       2.562418      11.125303       9.147423       1.173137            100            100            100 
1919         NO_ID       2.243838        2.10004       1.414747     2.17952208       1.564711    2.494363897       2.164225       2.462808       2.513763      11.765047       9.409543       1.173137  0.07743729088 7.843205536e-05  0.00496220588 
1920         NO_ID       2.246734       2.175315       1.414745       2.099876       1.574439       2.410923       2.190553       2.002757       2.519075      11.783241       8.601607       1.126769  0.08023980291   0.0028484911 0.001149053257 
1921         NO_ID        2.24779       2.113201       1.414751       2.231908       1.568291       2.416481       2.190585       2.541807       2.549475      11.690295       9.747463       0.712081  0.07885783811 0.0006940269386 0.006262591807 
1922         NO_ID       2.254326        2.17772       1.398131       2.019992       1.551705       2.397019       2.181537       2.371312       2.641131      11.663985       0.632764       0.869099  0.07999871784 2.276256874e-05 0.005186088401 
1923         NO_ID       2.254419       2.187833        1.39337       1.962381       1.620326       2.513241       2.693683    2.114089465       2.616383      10.408351       1.356184       1.458181  0.07956200635 0.003800170972 6.554385624e-05 
1924         NO_ID       2.254835       2.188073       1.393206    1.962569069    1.563126066       2.513241       2.693523       2.324689       2.631459      10.405303       1.357944       1.400213  0.07900779622 0.001189563473 0.003329351325 
1925         NO_ID       2.254835       2.188073       1.393206    1.962569069       1.587558       2.513241       2.693523    2.340616563       2.631459     10.2744043       1.357944       1.400213  0.07908747558 0.001380994634 0.003313435476 
1926         NO_ID       2.254835       2.188073       1.393206    1.962569069       1.587558       2.513241       2.693523    2.340616563       2.631459    10.57568171       1.357944       1.400213   0.0794027175 0.001496279782 0.003335666534 
1927         NO_ID    2.257232002       2.115248       1.414763       2.198284       1.572391       2.416491       2.095241       2.496282       2.534499      11.766583       9.417479       1.122577  0.07790390264 0.0003068615469 0.005174863005 
1928         NO_ID       2.259549       2.194544       2.058037       2.013972       1.607471       2.417061       2.455111       2.239439       2.617759       3.688848       0.637025       1.434345   0.1626156692 0.001486291494 0.003144317167 
1929         NO_ID       2.260169       2.226474       2.074429    2.022978458       1.604003       2.677865       2.442824       2.198526       2.650719       7.170967       2.734177       1.432223  0.07577431212 0.0001789880435 0.005937380705 
1930         NO_ID       2.260282       2.192766        1.71883       2.194012       1.902463       2.375919    2.296065959       2.569517       2.155367      10.930593       7.553071       1.847515  0.08492308581 0.003063744596 0.0001358773089 
1931         NO_ID       2.260283       2.194544       2.056917       2.013782       1.640239       2.415733    2.440500228       2.208559       2.644639    4.435779604       0.743471       1.959777   0.1526868172 0.001780596687 0.002899304365 
1932         NO_ID       2.261597       2.229874       2.058037       2.194532       1.541935       2.367399       2.456134        2.28859       2.211664       6.924759       0.379585       1.231215  0.07939200695 0.001469342383 0.003351846486 
1933         NO_ID       2.261725       2.192752       2.066513        2.07949       1.640495       2.432105       2.456135       2.476239       2.614783       3.688848       0.163857       1.959657    0.124044438 0.003608105261 7.733538065e-05 
1934         NO_ID        2.26221        2.22739       1.795894       2.209996       1.733415       2.415791       2.147845       2.476365       2.090419      11.322259       7.559339       1.433803   0.0854456473 0.001545020495 0.002664756346 
1935         NO_ID       2.262217       2.226474       2.074429       2.013954       1.636771       2.677865       2.443848        2.46067       2.647647       7.170967       2.316305       1.956511   0.0763623834 0.003196980889 0.000196568078 
1936         NO_ID       2.262355       2.193776       1.991333       2.016802       1.623207       2.423861       2.352071       2.495439       2.597535       3.688912       2.355983       1.323681    0.156689587 0.001206322433 0.003490003577 
1937         NO_ID       2.264379       2.194544       2.056741       2.034786       1.515823       2.417321       2.409815       2.306927       2.614563       3.840416       0.309535       0.101921   0.2111925876 0.0007109183633  0.00665971263 
1938         NO_ID       2.264379       2.194544       2.056869       2.013858       1.623855       2.417205       2.409415       2.306863       2.614687       3.688864   0.2811938068       1.954209   0.1675080311 0.003714177682 1.866879624e-05 
1939         NO_ID       2.273484       2.161992       1.414747       2.100174       1.574479       2.432937       2.156033       2.370508       2.513731    1.852967705       9.147399       1.435281            100            100            100 
1940         NO_ID       2.273638       2.265738       2.063797       2.013324       1.569059       2.698219       2.443806       2.371402         2.3479       7.142279       0.081665       1.566575  0.08188309413  0.00195036982 0.002114671812 
1941         NO_ID    2.273697657       2.233994    1.879459043       2.014808    1.558136229       2.694123       2.395166       2.316618     2.37243329       7.129991       0.066305       1.894255   0.0830394355 0.003543656763 8.172370117e-05 
1942         NO_ID       2.273698       2.233738       2.071605       2.014808    1.802395996       2.694123    2.509139489       2.316618       2.382657       7.129863       0.065597       1.632111  0.08538356122 0.002368277682  0.00148572639 
1943         NO_ID       2.273698       2.233738       2.071605       2.014808    1.819370141       2.694123       2.395152       2.316618       2.382657       7.129863   0.6198538033       1.632111  0.08075809977 0.002563646472 0.001637749898 
1944         NO_ID    2.273827883       2.161296       1.410651       2.100108       1.579487    2.419270653    2.257238411    2.366244883       2.520899      11.764625       9.147911       1.435281   0.0808028429 0.0009021763716 0.003642022859 
1945         NO_ID       2.273996       2.188688       1.410619       2.100366       1.567943       2.412461     2.50251818        2.37054       2.513761    8.594822593      10.665239       1.435281   0.0810971193 0.0007417206564 0.004035323709 
1946         NO_ID       2.274722       2.254154       2.071605        2.01476        1.77782       2.644643       2.396816       2.316618       2.382689       6.524935       0.554045       1.697647  0.08018694758 0.002462103499 0.001287928706 
1947         NO_ID        2.27578        2.18856       1.410643       2.100172       1.579343       2.420603       2.676786       2.361125       2.504515      11.765123       8.472071       0.915089   0.0815520629 0.0001221114161 0.005832546961 
1948         NO_ID       2.276628       2.233738       2.059317       2.008664       1.802396       2.694251       2.304874       2.322254       2.612033    7.223545172       0.901949       0.864623  0.07986375251 7.272324095e-05 0.004933057459 
1949         NO_ID       2.276638       2.234056       2.059317         2.0742         1.8031       2.699083       2.304894       2.293646       2.603873       7.129991       1.262397       0.865647  0.07777024037 0.0002634023426 0.004996585635 
1950         NO_ID       2.276944       2.232894       1.403998    2.207480035       1.535169       2.388303       2.210874       2.598904       2.026558       7.066015       0.848261       1.546503   0.0758865738 0.003163080531 0.001032043349 
1951         NO_ID       2.277476       2.181834       1.410099       2.042766       1.569343       2.379755       2.188865       2.328286    2.612058964      11.116625       9.733159       1.436769  0.08137089963 0.001161053585 0.003639470577 
1952         NO_ID       2.277479       2.305226       2.014039        1.78084       1.741312       2.153322       2.516566        2.43555       2.366575       6.045818       2.439685       1.174757            100            100            100 
1953         NO_ID       2.277569       2.260346       1.934517       2.099836       1.579043       2.380251       2.454174       2.212862       2.126314       8.315863       0.623873       1.434091   0.0797510303 0.001908818539 0.002890506596 
1954         NO_ID       2.277832       2.129118       1.443898       2.167348       1.536065       2.388303       2.406618       2.599288       2.026558       7.129503       0.847909       1.546503   0.1561263916 0.003025925837 0.001146312934 
1955         NO_ID       2.278015       2.194032       2.050661       2.017782       1.515055       2.368173       2.452679       2.494239       2.537251       6.941584       0.668007       2.066247  0.09181672376 0.004306580413 0.001122691748 
1956         NO_ID       2.278884       2.166474       1.410163       2.042764       1.579583       2.380267       2.188801       2.370558    2.648673471      11.116625       9.012263       1.435233  0.07985046157 0.001120587663 0.003547825035 
1957         NO_ID       2.278998       2.232136       1.895503       2.274807       1.673736       2.371464       2.312862       2.307445       2.601519       6.939607       4.584383       1.541973  0.07541699949 0.001850108767 0.002360709329 
1958         NO_ID       2.279709    2.172327102       1.935181       2.144788       1.563043       2.415595       2.448216       2.199806       2.011134       7.171991       0.638725       1.804632  0.07789648079 0.003275831752 0.0008052747209 
1959         NO_ID       2.280054       2.264714       2.069069       2.015832       1.598991    2.457112449       2.451514       2.274668        2.34815       7.197127       1.360641       1.899631  0.07785160312 0.003663204294 0.0003996689325 
1960         NO_ID       2.280483       2.291344       1.413702       2.074356       1.577601       2.694075       2.429468       2.501592       2.127758       7.177543       0.310021       1.375471            100            100            100 
1961         NO_ID       2.285107       2.168318       2.049595        1.98986       1.524547       2.380779       2.453088       2.294718       2.285427       6.980119       0.770817       1.402495   0.1290381696  0.00195291443 0.002519884722 
1962         NO_ID       2.287796       2.192528       1.409595       2.229348       1.504094       2.491179       2.171857       2.337701       2.604899      11.770897       9.147655       1.434655   0.0819253857 0.001503836697 0.003179899115 
1963         NO_ID     2.28783125        2.17768       1.410619        2.12094       1.523167    2.390931106       2.171873       2.354085       2.604899      11.764625       9.147911       1.435263  0.08095157711  0.00147479054 0.003047421275 
1964         NO_ID       2.288813       2.164233       1.869403       2.120933       1.504066       2.647112       2.319418       2.354165       2.596599       7.328159       4.953607       1.402373  0.09010123994 0.001926865827 0.002794468508 
1965         NO_ID     2.29111889        2.23141       1.935165       2.144852       1.563043       2.415595       2.410048       2.198526       2.013854       7.170967       0.638721       1.435239  0.07722127224 0.001942001022 0.002603700165 
1966         NO_ID       2.292307        2.32008       1.343278       2.199284       1.579557       2.642343       2.455958       2.501576       2.160462       7.112067       0.376597       1.960175            100            100            100 
1967         NO_ID       2.292833       2.260402       1.930853       2.173556       1.568291       2.347499       2.453406       2.213886       2.048474       6.448087       0.759297       1.402727  0.07743284995 0.001835665808 0.002696748618 
1968         NO_ID       2.292863       2.229898       2.071637       2.014804       1.598531       2.366811        2.45273       2.314014     2.34700753       6.915335   0.1777222813       1.644911  0.08118156149 0.002688157167 0.001102298734 
1969         NO_ID       2.292863       2.229898       2.071637       2.014804       1.598531       2.366811        2.45273       2.314014    2.383341771       6.915335    9.988165424       1.644911   0.0808810489 0.002198942538 0.002478879174 
1970         NO_ID       2.292863       2.229898       2.071637       2.014804       1.598531       2.366811    2.463247524       2.314014    2.378047109       6.915335       0.901889       1.644911  0.07709581795 0.002708928534 0.001197876228 
1971         NO_ID       2.292863        2.23297       2.072277       1.982036       1.566279       2.368859         2.4628       2.227998       2.346272       6.849799       0.625456       1.753455   0.0791171454 0.001092631137 0.003521459194 
1972         NO_ID       2.292929        2.23145    2.064250134       2.198016       1.618979       2.351211       2.456096       2.312526       2.120542       8.053239       0.743441       1.173095  0.07827134106 0.001480824107 0.003167680695 
1973         NO_ID       2.292935       2.272594       1.886885         2.1977       1.515067    2.294911067       2.401464       2.274638    2.193723097       6.933943       0.859757       1.465431  0.07794721076 0.002371582897 0.001870419624 
1974         NO_ID       2.292935    2.289121133       1.886885         2.1977       1.515067       2.366795       2.401464       2.274638    2.193723097       6.933943       0.859757       1.465431   0.0786228128 0.002288664077 0.001906111439 
1975         NO_ID       2.292973       2.230802       1.935149       2.146068       1.561379       2.366571       2.409792       2.199326       2.023294       7.115159       0.602993       1.440247  0.07732790212 0.001942338594 0.002635493833 
1976         NO_ID       2.293021       2.207201       1.917501       2.224708       1.587619       2.414937       2.426432       2.324478       2.013858       7.259543    1.439049552       1.435239  0.07498090186 0.002621352074 0.001510222389 
1977         NO_ID       2.293021        2.23141       1.935165       2.144852    1.576018803       2.415595       2.410048    2.201939189       2.013854       7.170967       0.638721       1.435239  0.07728424761 0.001952010676 0.002817145371 
1978         NO_ID       2.293149       2.231418       2.033469       2.143828       1.563043       2.407499       2.410062       2.200531    2.307302213       7.160767       0.638721       1.323591  0.07721270875 0.000704523722 0.006565762004 
1979         NO_ID       2.293239       2.252298       2.074677         2.0189       1.605955       2.333883       2.239504       2.318206       2.366464       6.914329       0.602881       1.546135  0.07846221981  0.00225086882  0.00187132391 
1980         NO_ID       2.293247        2.23297    1.597040649    2.062622815       1.598019       2.366651       2.691856       2.321318       2.382848       6.915383       0.901829       1.546607  0.07657110084 0.002460996775 0.001730415931 
1981         NO_ID       2.293375        2.23297       2.072621       2.047572       1.598531       2.366811       2.691866    2.299599993       2.347008       7.129399       0.901829       1.895279  0.07691434242 0.003680557209 0.0004063306439 
1982         NO_ID       2.294355       2.294002       1.404462       2.084788       1.661015       2.375579       2.427762       2.354084       2.056036       7.766999       0.882821       1.434031  0.08041772923  0.00259335709 0.001533178143 
1983         NO_ID       2.294451       2.177374       1.404382       2.131092       1.766527       2.368347        2.45902        2.30612       2.052724       7.791217       0.894909       1.054629  0.07765352269  0.00126972403 0.003689214736 
1984         NO_ID       2.294859       2.262666       2.073685       2.195028       1.591374        2.37547       2.464208       2.263324       2.337888       6.077767       0.204289       1.783151  0.07960289067 0.002392587146 0.001654648207 
1985         NO_ID       2.294981       2.254986       2.069685    2.036646531       1.596707       2.694107       2.395582       2.316618       2.347644       7.129991       3.257514       1.906543    0.076479173 0.004016118842 0.0003474379881 
1986         NO_ID       2.295891       2.232958    1.403981509        2.19698    1.536641045    2.321017445       2.448216       2.297848       2.029614       6.939607       0.903877       1.546631  0.07589373112 0.003542938888 0.0006853533515 
1987         NO_ID       2.295919       2.229946       2.063717       2.199308       1.601059       2.433017       2.395164       2.314766        2.01197       7.192851    3.664233496       1.384079  0.07464070028 0.002620856398 0.001727536162 
1988         NO_ID       2.295923    2.211771335       1.883077       2.170884     1.84675227       2.694107       2.451992       2.262774       2.077026       7.129719       0.859757       1.547351  0.07827323461 0.002751020358 0.001306663053 
1989         NO_ID       2.295923       2.229882       1.884725       2.200596       1.807067       2.694083       2.452056       2.264824        2.07677       7.055407       0.858827       1.121367  0.07831266398 0.001342049923 0.003552969744 
1990         NO_ID       2.295923       2.230526       1.883077     2.13033229     1.84675227       2.694107       2.451992       2.262774       2.077026       7.129719       0.859757       1.547351  0.07872110667  0.00292801497  0.00122331243 
1991         NO_ID       2.295923       2.230974       2.065509       2.171124       1.596771     2.47971933       2.452312        2.26687        2.07715       7.096663       0.852993       1.317225  0.07648440777 0.002042956448 0.002338476158 
1992         NO_ID       2.295923       2.291984       1.391566         2.1829       1.551841       2.627771       2.435608       2.500374       2.119502       7.176759       0.377541       1.547503  0.07998817082 0.003274981412 0.000757075031 
1993         NO_ID       2.295987        2.25953       1.902245        2.18011        1.71568       2.694107       2.444568        2.28815       2.119538       7.093879       0.758813       1.023063  0.07882766369 0.001330273356 0.003810929887 
1994         NO_ID       2.296004       2.205002       1.393787       2.035844       1.579583       2.376555       2.060417        2.37158       2.575203      10.592337       9.147447       1.073511  0.08070470036 0.0008162770889 0.004270021739 
1995         NO_ID       2.296015       2.231626       2.067125       2.198672    1.918308806       2.694619        2.44956       2.263374       2.120546       7.127671       2.824944       1.386311  0.07759277282 0.002073500315 0.002422488093 
1996         NO_ID       2.296194       2.219374       1.447714       2.195078       1.859269       2.449369       2.150801       2.547709       2.181987      10.304847       7.553573       1.477867  0.08444465136 0.002356033215 0.001404017426 
1997         NO_ID       2.296867        2.29236        1.39435       2.198644       1.612417       2.632379       2.429496       2.501596       2.120546       8.185143       2.276037       1.546959  0.07905677154 0.003435682828 0.0004471776251 
1998         NO_ID       2.296945       2.219386       2.032501       2.194596       1.573667       2.377515       2.456336       2.313854       2.045118       7.267439       0.729857       1.611367  0.07643648587  0.00385635109 4.565369256e-05 
1999         NO_ID       2.296959       2.233986       2.071125       2.014936       1.601059       2.694123       2.393694       2.222602       2.330748       7.095175       2.111528       1.886039  0.07565857448 0.001279067086 0.003542316921 
2000         NO_ID       2.298035       2.165392       1.392174       2.198996    1.843816156       2.645819       2.412649      2.3153154       2.118222       6.931767       0.310213       0.858863  0.08601236751 0.001023260069 0.004321077957 
2001         NO_ID       2.298035         2.2258        1.39375        2.16434       1.537153    2.359872499       2.201176       2.314014        2.08491       6.938887       0.305921       1.644935  0.07603297785 0.004141890091 2.144091811e-05 
2002         NO_ID       2.298035        2.23091       1.885989       2.196488       1.743488       2.694619       2.445848       2.264024        2.09309       6.940023       0.834413       1.546839  0.07754061735 0.002777024093 0.001273105183 
2003         NO_ID       2.298035       2.292368       1.394478    2.151367561       1.579649       2.628283       2.429464       2.501592       2.127694       6.939959       0.309957       1.546991  0.08014488698  0.00338295962 0.0006081362354 
2004         NO_ID       2.298035       2.292368       1.394478       2.199284       1.579649       2.628283       2.429464    2.514418323       2.127694       6.939959       0.309957       1.546991  0.08014988527 0.003269221321 0.0004466177286 
2005         NO_ID       2.298083       2.227592       1.398358    2.168467274       1.539713       2.364523        2.20116       2.314014        2.08491       7.056387       0.300033       1.645039  0.07616489345 0.003931618988 0.0001445293999 
2006         NO_ID       2.303308       2.249166       1.348686       2.196236       1.544321       2.433531       2.424752       2.233366    2.310062513       6.939603       0.902261       1.480849   0.0765396472 0.0005221919586  0.00510088695 
2007         NO_ID       2.304365       2.255026       1.409626       2.196681       1.646223       2.367403       2.365176       2.290668        2.01456       6.873943       0.442597       1.530021  0.07903291616 0.003238220236 0.0007881714688 
2008         NO_ID       2.304405       2.304178    2.008914341       2.229348       1.580579       2.360495       2.679288       2.225454       2.120866       6.873943       7.553253       1.530079  0.07988757403 0.001976279547 0.002481729364 
2009         NO_ID       2.305142       2.230922       2.049837       2.198104       1.604259       2.628315       2.451994       2.314014        2.35501       6.939959       1.376961       2.071151   0.0754135001 0.004843044455 0.001690414077 
2010         NO_ID       2.305356       2.249342       1.328206       2.196244       1.544833       2.432923    2.463417185       2.297848    2.310691376    7.188671977       0.903877       1.481095  0.07671806297 0.002156782345 0.002457319991 
2011         NO_ID       2.307784       2.254066       2.070101       2.171204    2.098820672       2.345569       2.574904       2.313246    2.696741683       7.111959       0.901889       1.384815  0.08092780172 0.002165813468  0.00252037067 
2012         NO_ID       2.309201       2.239098       2.049141       1.986164       1.535523       2.645019       2.452896       2.262812       2.006766       7.242455       0.639745       0.858727  0.07843865311 0.0002959139552 0.004702181515 
2013         NO_ID       2.309343       2.229938       2.070113        2.19778       1.597799       2.345387       2.426128       2.314004       2.011746       6.067475       0.901889       1.396815  0.07563900229 0.002771268275 0.001540338479 
2014         NO_ID        2.30975       2.229898    1.447643251       2.067032       1.601067       2.694619       2.425118       2.314014       2.617218       7.177543       1.545473       1.371247  0.07553346069 0.002020018637 0.002296080376 
2015         NO_ID       2.310911        2.22881       1.942477       2.145476       1.548647       2.350187       2.693472       2.329302        2.06915       7.160087       0.654085       0.909461  0.07667901646 0.001225660187 0.003872279748 
2016         NO_ID       2.311795        2.23091       2.070117       2.203636       1.608291       2.695279       2.440784        2.26495     2.12103597       6.941527       0.881081       1.541959  0.07624413413 0.003002941022 0.001290385912 
2017         NO_ID       2.311795       2.230938       2.058941       2.173552       1.568355       2.691547        2.25388       2.544374    2.028296526       7.855063       0.640001       1.540871  0.07715537526 0.003592869649 0.0001440370074 
2018         NO_ID       2.312307        2.23091       2.058853       2.170868       1.515107       2.695131       2.452312        2.26687    2.078493511       6.941527       0.852993    1.789428597  0.07580765411 0.004430151034 0.0008385664816 
2019         NO_ID       2.312319       2.230962       2.070117        2.19816       1.515043       2.694619       2.452728        2.26687       2.044386       6.915415       0.901888       1.382759   0.0756838605   0.0023344286 0.001908296091 
2020         NO_ID       2.312319       2.230986       2.067045       2.171024       1.515043       2.694619       2.449592        2.26687    2.095961751       6.945623   0.3345762727       1.386311   0.0778176949  0.00233415726 0.001895800893 
2021         NO_ID       2.312319       2.284898       2.070127         2.1952       1.630439       2.378337       2.420984       2.547486       2.159074       6.110519       3.359603       0.953583  0.07672041311 0.001306017305 0.003873156567 
2022         NO_ID       2.313293       2.230898       1.865277    2.196816917       1.563459       2.377211    2.454837848       2.313214        2.01403       6.876055       0.638913       1.382759  0.07663623858 0.002891552909  0.00157728742 
2023         NO_ID       2.313293       2.230898    1.957821364       2.231169       1.563459       2.377211    2.454837848       2.313214        2.01403       6.876055       0.638913       1.382759  0.07665676238  0.00284248958 0.001578481161 
2024         NO_ID       2.313297       2.229882       1.983605       2.042484       1.560099    2.632584935        2.45392    2.270347809        2.01163    6.570460419       0.639745       0.857703   0.0767174939 0.0007823318631 0.004598042887 
2025         NO_ID       2.313297       2.229882       1.983605       2.042484       1.560099    2.634586127        2.45392       2.293758        2.01163       7.129815       0.639745       0.857703  0.07723063408 0.0006462155243 0.004455224922 
2026         NO_ID       2.313297       2.230906       1.983603       2.198132       1.579043       2.350553       2.425504        2.31423       2.014054       7.070679       0.759137       1.060887   0.0764807226 0.001672496697 0.003241891273 
2027         NO_ID       2.313301       2.298378       1.873629       2.226305       1.550755       2.369515       2.614352       2.231294       2.121006       7.152023       0.638721       1.399172  0.07976943288 0.001942099303 0.002624162796 
2028         NO_ID       2.313309        2.23097       1.988453       2.100052       1.536423       2.380251        2.36572        2.31379        2.17669       8.205783       0.880401       1.324647  0.07708176448 0.002512741452 0.001997146377 
2029         NO_ID       2.313315        2.23813       2.070085       2.100436       1.606467       2.210923       2.436632       2.290974       2.547377       7.908396       0.749562       1.173227   0.1978958338 0.001178220623  0.00402704358 
2030         NO_ID       2.313343       2.229962       2.067045       2.171156       1.596963       2.367323       2.449592       2.314014       2.076087       6.945559       0.334577       1.386319  0.07823432808 0.002915680769  0.00149355649 
2031         NO_ID       2.313343        2.23813       2.073413        2.20194       1.580579       2.366571       2.388632       2.576158       2.285281       6.925868        1.38937       1.324655  0.07584615614 0.002102003793 0.002513130047 
2032         NO_ID    2.313343471    2.229938435    2.070117218    2.198291783    1.596962947    2.345568598      2.4527277    2.339893713    2.011618351    6.055187334   0.9018888813    1.382767043  0.07550139884 0.002944895712 0.001570503165 
2033         NO_ID       2.313405        2.23813       1.987429       2.214612       1.623591       2.380251       2.365208       2.576958       2.146018       6.922711       0.641809       1.381983   0.0775936285 0.002822709564 0.001566940956 
2034         NO_ID       2.313419       2.129226       2.070201       2.100364       1.607231       2.367401       2.455064       2.223902       2.317121       7.926388        1.80739       0.909679  0.07411599727 0.0004040247216 0.005997809379 
2035         NO_ID       2.313775       2.226834       2.070105       2.100108       1.602399       2.367979       2.455064       2.240286       2.324289    8.674600245       1.807878   0.9098919957  0.07718477998 0.000255792108 0.005699196527 
2036         NO_ID       2.313777        2.23813       2.056398       2.100372       1.604423       2.364539       2.538472       2.323696       2.284585    6.538362305       1.404802       1.317231  0.07567198384 0.002037335232   0.0025354921 
2037         NO_ID       2.313779        2.23909       2.049629       1.985652     1.57403853       2.366503       2.450946        2.28428       2.282097       6.980119       0.639745       0.878231  0.07841997161 0.0006136077678 0.004728431151 
2038         NO_ID       2.315724       2.249166       1.357134       2.196236       1.601665       2.433531       2.424752       2.233878       2.273827       6.827155       0.896571       1.402769  0.07662280006 0.0007940315142 0.004686147348 
2039         NO_ID       2.316891       2.233854       2.049755        1.98562       1.608147       2.371917       2.453012       2.295244       2.285425       7.504407       0.652033       1.435503  0.07892507649 0.002144822037  0.00260811384 
2040         NO_ID       2.317439       2.229882       2.070149       2.198292       1.596707       2.432859       2.411768       2.314078       2.043967       6.915367       0.901905       1.382767  0.07609880333 0.002916464876 0.001515741066 
2041         NO_ID       2.317619       2.239186       2.050501       2.018644       1.553369       2.399271       2.443288       2.295582       2.285347       6.986391       0.640945       1.391023  0.07782621585 0.002080320126 0.002508739614 
2042         NO_ID       2.317663        2.23813       2.070113       2.100404       1.601859       2.349995       2.412792        2.31395       2.530625       6.853143       6.926071       1.778351  0.07631972895  0.00350791685 0.0003240257588 
2043         NO_ID       2.317875       2.233854       2.050101       1.985108       1.538467       2.415527       2.453016       2.294782       2.275985    6.956353678       0.639745       1.377839  0.07791448509 0.001910252152 0.002707587368 
2044         NO_ID       2.319487       2.194528       2.071117       2.016002       1.621647       2.417065       2.452859       2.489247       2.614175       3.687312       0.743441       1.958633   0.1556576974 0.004676971796 0.001070162896 
2045         NO_ID       2.320487        2.23813       2.066245        2.01906       1.596033       2.366555       2.256408       2.542366       2.285229       6.354476       0.585722       1.401071  0.07728176166  0.00266155093  0.00196387585 
2046         NO_ID       2.320548       2.243216       1.411109       2.116956       1.535455       2.399271       2.171801       2.354949       2.604897      11.764625       9.016839       1.415599  0.08465340292 0.001882295626 0.002947178682 
2047         NO_ID       2.321971       2.229874       1.984549       2.042196       1.561411       2.360807        2.45404       2.303118       2.290289       6.867479       0.639745       1.381807  0.07697565658 0.002020638232 0.002383971443 
2048         NO_ID       2.324097       2.231946       1.998301       2.140276       1.561555       2.638315       2.451712       2.290622       2.016038       7.102551       0.574209       1.565031  0.07704144934 0.003591953077 0.0004218703053 
2049         NO_ID       2.325581       2.227854       1.328204       2.212777       1.655427       2.629547       2.362234       2.289388       2.014708       7.283639       0.444933       1.294757  0.07850081457 0.001887299385  0.00274834783 
2050         NO_ID       2.328831       2.232904       2.070189       2.068293    1.562846843       2.366635       2.689648       2.485158        2.39088       6.939959       2.278085       1.565423  0.07453659004 0.003209030932  0.00110782375 
2051         NO_ID       2.339206       2.236082       2.069421       2.198276       1.597667       2.378337       2.454264       2.285982       2.159074       7.177495       0.213761       1.382767  0.07914278669 0.002534589632 0.001616856253 
2052         NO_ID       2.345046       2.233261       1.922267       2.276119        2.01248        2.62971        2.27641       2.593085       2.599999       7.852447       4.276623       1.443973  0.08011002944  0.00228977721 0.002234157941 
2053         NO_ID       2.349442       2.222382       1.607392        2.23104       1.894821        2.36759       2.167185       2.580893       2.141283      10.304815       6.898219       0.538211  0.08701892048 0.0005021022386 0.005686673862 
