%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
323          NO_ID    2.320537035    1.853240019    1.833547659    2.172447814    1.712075853    2.153985253    2.095318403    2.021349578    10.64386354    9.052764208            100            100            100 
324          NO_ID    2.321558352    1.946916432    1.535166019    1.902966726    1.759398316    2.246699956    2.319658911    2.320002346    2.323673354    1.538392548            100            100            100 
325          NO_ID    2.322527085    1.713458801     1.64171094    1.818874021    1.887261624    1.905905699    2.019940038    2.210000914    2.607747055    5.626943632            100            100            100 
326          NO_ID     2.32321824    2.078496518    1.577424122    2.023170321    2.144448695    1.804869126    2.196088713     1.88733391   0.9851898723    5.921917585            100            100            100 
327          NO_ID    2.324109821    1.668751057    1.508659885    2.069468153    1.822881319    2.129008261    2.164341687     1.96617994   0.2281230726    7.319212466            100            100            100 
328          NO_ID    2.324415821    1.932518578    1.265451842    1.720323988    1.876027291    2.216085865    2.305030412    2.015928555    2.793732395    5.396447274            100            100            100 
329          NO_ID     2.32473103    1.671817659    1.593544714    1.989936235    2.138015528    1.980570809    2.282682066    1.920776492   0.4646633754    9.657977654            100            100            100 
330          NO_ID     2.32522274    1.997512474    2.074788404     1.98738536    2.044404223     1.99487218     1.97808599    2.393798372    7.258837226  0.02071109601            100            100            100 
331          NO_ID    2.330444249    1.832931848    1.877824418    1.921996011    2.190795484      1.8562269    1.842468403     2.01610071     7.73783322     8.67751883            100            100            100 
332          NO_ID    2.332807964    1.900187772    1.668222914    2.001363736    1.948068865    1.977272813     2.32225575    1.872347033     11.1899456     11.2820241            100            100            100 
333          NO_ID    2.332871994    1.731509754    2.057483613    1.967862867    1.974286363    1.978853034    2.243159088    1.988193705    7.711204138    10.03313925            100            100            100 
334          NO_ID    2.334045167    1.650523757     1.92326519    1.823863945     2.18883442    2.244365719    2.118292115    2.171215242    6.459420967   0.3282965889            100            100            100 
335          NO_ID    2.334504486    1.995248079    1.365338792    1.797228972    1.779624281    1.937030563    1.843176898    1.932886445     1.37731352    3.712151708            100            100            100 
336          NO_ID     2.33624918    2.099784243     1.93156684    1.870224359    1.868640994    2.135437578    2.192002949    2.393121036   0.5002180061    10.09873648            100            100            100 
337          NO_ID    2.337671607    1.718570881    2.007660497    2.103398618      1.7525286    2.018901503    2.370670677    2.320070657    6.958292689    1.592970975            100            100            100 
338          NO_ID    2.338654403    2.018628006    1.776373653    2.156776855    1.729861913    2.036840921    2.311396425    2.184842084    2.793598603    4.270238787            100            100            100 
339          NO_ID    2.338776614    1.620341738     1.81422264    2.198369454    1.771376729    2.111298424    2.257110687    1.984656611    9.403364666    7.518853608            100            100            100 
340          NO_ID    2.339640425    1.891085803    1.555066671    2.051005987    2.008744246    2.277666781    1.859559808    2.297588927    6.771249703    2.158266894            100            100            100 
341          NO_ID    2.339812605      1.6125174    1.838455281    2.084461873    2.072662912    2.360607333    1.994898638    1.969788025    9.603948762    5.017534042            100            100            100 
342          NO_ID    2.340412664    2.024649657    1.904793172    1.957863636    1.870286629     2.17607319     2.02714613    2.130664761    7.828150775   0.0974050798            100            100            100 
343          NO_ID    2.341434191    2.078237183    2.040152871    2.152104141    1.904197475    1.951320224     2.18246117    2.106953878    11.38554514      2.4885654            100            100            100 
344          NO_ID    2.341704753    1.842297614    1.560710721    1.793895849    1.992340538    1.947670488    2.077244146    1.835010854    10.20488033      1.8893235            100            100            100 
345          NO_ID    2.344942157    1.657967322    1.261197387    2.077021114    2.035917087    1.900100109     2.18452463    1.905825398     6.54648132    8.261642523            100            100            100 
346          NO_ID    2.346914722    1.823622145    2.090119133    2.132351954    1.985752748    2.316005154    2.149894824    2.286067938     6.34000487    10.22714079            100            100            100 
347          NO_ID    2.347164283    1.980429018    1.397057474    2.026318016    2.079473734    2.174756448    2.290173097    2.006207497    4.903692279    9.181820958            100            100            100 
348          NO_ID    2.347279807    1.631162944    1.931608795    1.898105756    2.123665101    2.000881625    2.292761042    2.321680888    2.905941486    10.33544318            100            100            100 
349          NO_ID    2.349168336    1.853292905    1.853846184    2.050975092    1.774172667    1.807253451    2.014156592    2.124785183    7.399033587     3.96157204            100            100            100 
350          NO_ID    2.350299787    1.951597918    2.092394484    1.785790975    2.010781507    2.389156211     2.20002962    1.877943367    5.574023357    6.369192948            100            100            100 
351          NO_ID    2.353116733    2.054799256    1.225993751    1.897950466    2.120783468    1.817536915    2.114071952    1.905603252     8.71653408    6.573859846            100            100            100 
352          NO_ID    2.354122164    1.862076819    1.448654403    1.792651933    2.087220837    1.981746585    2.286425243    1.822091276    8.237603214      11.729067            100            100            100 
353          NO_ID    2.355601284    2.006610264    1.485317573    2.136807812    1.704047623    1.894947229    2.150922098    2.334206426    4.340739176    4.438902365            100            100            100 
354          NO_ID    2.355847193    1.601809042    1.725835522    2.025366269     1.85575798     2.09755449    2.334933987    2.356865754    9.339929786    4.412290191            100            100            100 
355          NO_ID    2.356007572    1.769375464    1.408400658     1.85356306    2.025681979    2.250722267    1.991342233    1.990935528    7.816182071    10.02001927            100            100            100 
356          NO_ID    2.356843481     1.97616698    2.041543234    2.175099399    1.724488604     2.24418478    2.242562907    1.803662473    3.096338473    6.738054266            100            100            100 
357          NO_ID    2.357135832    1.734881277    1.353787017    1.762130602    2.135493665    2.231072479     1.94316464     2.20099509    3.229244321   0.6105216223            100            100            100 
358          NO_ID    2.359058568    1.669017002    1.412620413    1.811233907    2.077159849    2.363264199    2.149007789     2.30283901    6.042310291    2.804701322            100            100            100 
359          NO_ID     2.35943411    1.680468592    1.982983572    1.842776609     1.87266441    1.921723648     2.25905007    2.006707173    1.169957478    9.871068343            100            100            100 
360          NO_ID    2.360200565    1.628013811    1.936841859    1.925078669    2.153428853    1.901439522    1.937334454    2.098797453    3.084280887   0.1647395735            100            100            100 
361          NO_ID    2.361340658    1.754682062    1.388933153    1.902495357    2.111680265    2.141572891    1.888214364    2.239255082    9.371735415    6.365527642            100            100            100 
362          NO_ID    2.362071268    1.884984139    1.816541344    2.192912959    1.902229825    2.371402191    2.110243556     2.17513998    3.309790628    2.055649147            100            100            100 
363          NO_ID    2.363754513    1.779232088    1.293162264    1.948185457    2.162697503    1.994655673    2.050782685    2.281664202    6.579946968    2.145605845            100            100            100 
364          NO_ID    2.366016255    1.865179295    1.374119446    1.744247106    2.147427046    1.932779204    1.968922103    2.213736894     1.30344222     1.27334955            100            100            100 
365          NO_ID    2.366622818    1.760313002     2.07480028    2.028387654     2.14161448    2.101115225    2.075358734     1.88170512    10.04724431    5.640384226            100            100            100 
366          NO_ID    2.366850419    1.921004636    1.844315756    1.913150627    1.807847885    2.002340682    2.142534802    1.908608711    2.445350128    8.214524096            100            100            100 
367          NO_ID     2.36707878    1.971481678    2.015353595    1.921776159    1.955943551    2.190764557    2.026738723      2.3020309    11.21105164    2.138723212            100            100            100 
368          NO_ID    2.370135116    1.734815932    1.343315117    1.708502152    1.735530551    2.175438025    1.922993876    2.287531791     9.62781033  0.07399261374            100            100            100 
369          NO_ID    2.370302894    1.604347265    1.942460452    1.816029992    2.188481483    2.329016016     2.19157084    1.933740252    1.938331633    7.086208148            100            100            100 
370          NO_ID    2.371328579    1.785890421    1.763676418    2.059063333    1.855798615    2.215387982    1.986804686    2.378002914     4.84855455    4.397149446            100            100            100 
371          NO_ID    2.372260627    1.995132315     1.50120217    2.176275108    2.037584161     1.98169837    1.847753713    1.830204495    6.933444023   0.4629621899            100            100            100 
372          NO_ID    2.373812205    1.750629469    1.234588604    2.014807838    1.929569261    2.118456083    1.910819942    1.989425869   0.7018752809    3.120434528            100            100            100 
373          NO_ID    2.375272567    1.841255352    1.710016498    1.792195818      1.8664455    2.087718139    2.399509881    2.336774226   0.6900669507    8.268234857            100            100            100 
374          NO_ID    2.375421626    1.785562099     1.48248726    2.118614318    2.167598809    2.364699082    1.987303443    2.185805097    5.423014844    8.473514734            100            100            100 
375          NO_ID    2.377778514    2.074333038    1.425185897    2.074760776    2.002111144    2.307425807    2.221163611    2.031675882   0.8943674196    9.118012379            100            100            100 
376          NO_ID    2.378914722    1.741865905    1.523530557    2.195018368    1.750729194    2.311540054    2.028895554    1.888541542    5.011399344    11.93311022            100            100            100 
377          NO_ID    2.380652927    1.631755982    1.579490687     2.04167982     1.71690874     1.84470245    1.851339718    2.310160557    3.494180673    10.19063041            100            100            100 
378          NO_ID     2.38304599     2.08037466    1.272339108    1.933496635    1.775239416    1.848363275    1.875376275    2.172385698    11.67271705    1.376428776            100            100            100 
379          NO_ID    2.383389782    1.721490391    1.835488223    2.002169766    1.714385923    2.211869896    2.000171119    2.093516169    7.619225932    10.91779356            100            100            100 
380          NO_ID    2.385887586    1.609694223    1.292162502      2.0816623    1.795485197    2.234379476     2.24715097    2.314611856    10.24645687    2.517042759            100            100            100 
381          NO_ID    2.386562151     1.60412146    1.535488169    1.726197789    2.049417484     2.29547977    2.158368752    2.135560149    2.126209947    5.848450181            100            100            100 
382          NO_ID    2.386850745     2.09687148    2.039373185     2.04424113    1.899768956    2.136817571    1.938236651    1.857955458     1.47097993     6.89189109            100            100            100 
383          NO_ID    2.387529969    2.055824267    1.913618082    2.181402242    2.064914709    2.300078162    1.907585355    2.026088966    6.341631473    11.80473932            100            100            100 
384          NO_ID    2.387677696    1.948852463    1.492031756    1.857481952    2.014922605    2.292614571    2.368345867    2.072600141    7.555457318    5.300533608            100            100            100 
385          NO_ID    2.391167569    1.899800774    1.497467974    1.818067805     2.03115146    2.264487038    1.855387737    2.338230865    2.240832563    8.126638908            100            100            100 
386          NO_ID    2.391548601    1.689940924    2.031892716    2.146891749    1.876399926    2.233223558    1.980513305    1.968069681    8.458991304    6.882288144            100            100            100 
387          NO_ID    2.391627181    1.671966896    1.334030902    1.959794009    1.901819649    2.338302205    2.271994822    2.321304754    7.430495329    1.392566292            100            100            100 
388          NO_ID    2.393329645    2.045120227    1.864489753    1.905332443    2.028141035    2.346569679    2.032320336    2.103609505    4.734425053    4.718014762            100            100            100 
389          NO_ID    2.397091485    1.611308381    1.952195003    1.973660605    1.933304392    2.290417916    2.184619627    2.122433673    2.130372529    3.430225752            100            100            100 
390          NO_ID    2.402706836    1.659979078    1.391593995    1.892493173    1.753653648    2.296783661    2.307393967    2.120188345    4.936703623  0.05255548286            100            100            100 
391          NO_ID    2.403743183    1.653989625    1.889966517    1.957852691    1.911452086    1.823489424    2.190713092     2.11529462    2.246222853    5.980845208            100            100            100 
392          NO_ID    2.408575687    1.696975276    1.426537213    1.917444339    2.051560707    2.258641143    2.316416403    1.928467333    6.989485997    10.90269501            100            100            100 
393          NO_ID    2.410531364    1.893744987    1.924020049    1.842278268    1.716659047    1.861161631    1.876435494    2.206969753    10.35085366    10.68587586            100            100            100 
394          NO_ID    2.411129951    1.955679761    2.027729914    2.118523275    1.880340365    2.203843766    2.131691564     2.24526664    11.41615065    1.163646732            100            100            100 
395          NO_ID    2.411398359      1.7447931    1.973760506    1.809941874    2.120422015    2.252142995    2.357140805    1.850649098    11.50500676    7.207085479            100            100            100 
396          NO_ID    2.413298242    1.779333064    1.257742123    1.977949765    1.749418209    2.332099293    2.102724893    2.027223957   0.5711499288    8.480598683            100            100            100 
397          NO_ID     2.41345089    1.966885095    1.387226066    2.142451846     2.18408077    1.876223584    2.025103501    1.964973831    11.50788793    9.917354749            100            100            100 
398          NO_ID    2.413760554    1.736936849    1.359822399    1.719526274    2.064435228    1.860932152    1.815484027     1.90452372      3.2036546    0.565360945            100            100            100 
399          NO_ID    2.413854592    1.762848955    1.951411751    1.945636972    2.121842563    2.317709766    1.926320805    1.815334349    7.554482491    10.76863217            100            100            100 
400          NO_ID    2.414020667    1.921710123    1.953803973    2.092895531    2.190175901      2.2375674    2.076253061      2.3690914    6.914371175   0.9698905186            100            100            100 
401          NO_ID    2.417635247    1.904048299    1.660124188    1.809985695    2.139881104    2.074925804    2.211894466    2.040878532    7.144401745    1.335612719            100            100            100 
402          NO_ID    2.417871434     1.89147965    1.305240155    1.708859698    2.042698783    1.844276627     2.23836403      2.3624658    4.852894722    11.57402805            100            100            100 
403          NO_ID    2.420324229    1.828119524    1.277746846     1.98203671    2.013645202    2.084966262    2.224686527    2.106451661    4.727445878    3.983868344            100            100            100 
404          NO_ID    2.421086233    1.722259273    2.043260905    2.135527206    2.020209739    2.267114097    2.340169562    1.898323639      11.454347    7.519925307            100            100            100 
405          NO_ID    2.421436312    1.871414451    1.339698125    2.090641882    1.913632044    2.272597164    2.325309973    2.227039306    7.512724275    2.970074769            100            100            100 
406          NO_ID    2.423539848    1.694382019    1.689349226    2.032081045    2.046920931    1.813772808    1.995815213    2.158959881    5.472948898    5.290867631            100            100            100 
407          NO_ID    2.424424698    1.941386526    1.637975646    1.852128731    1.721406025    1.994977399    2.120482138    1.940890986   0.8099260148  0.02229875141            100            100            100 
408          NO_ID    2.425962068    1.845559298    1.852791592    2.061232888    2.164840685     2.10828044    2.238323561    2.024580185     11.5603542    7.210786648            100            100            100 
409          NO_ID    2.427051968     1.87673128    1.472688694    1.732014831    2.179226637    1.875808781    2.179990688    1.863286328    10.30127727    4.971549172            100            100            100 
410          NO_ID    2.427563749    1.753923713    1.643711497    2.028283701    2.100552517    2.152429561    2.165832432    2.015367276    8.128434334    5.286023573            100            100            100 
411          NO_ID    2.428712599    1.863442629    1.697945697    1.808707633    1.706789139    2.223653163    1.875586838    2.279015814    7.170032343    4.178364417            100            100            100 
412          NO_ID    2.429693322    1.916186581    1.831486709    2.092502157    1.960952024    2.055034135    1.813282766     2.34441545   0.4802223446     2.24857396            100            100            100 
413          NO_ID    2.430257519    1.619997707    1.487267113    1.751034991    2.118180553    2.259067343    1.899004537    1.958869809    10.37663986     5.60758704            100            100            100 
414          NO_ID    2.430495016    1.659584782    1.468058993    1.828773566     2.16032901    1.848013522    2.175502098    2.205025576    2.294249722    11.60772235            100            100            100 
415          NO_ID    2.430568603    1.932650893    1.690337338    1.948827299    2.102729725    2.261112918    2.050932077     2.11698525    10.83192284    1.973920383            100            100            100 
416          NO_ID    2.431705286    2.018904009     1.25220172    1.817195675    2.159505173    2.094161286    1.984076908    2.299170812    5.415284718    10.59181787            100            100            100 
417          NO_ID    2.432050834    1.807154705    1.747866106    2.194834291    1.983524214    2.258495425    2.364072469    2.370151308    1.426348882    5.119414388            100            100            100 
418          NO_ID    2.432148485    1.926941963    1.700345355    1.749064462    1.958778672    2.068920637    2.292435616    1.908626994    6.807217316    8.034282751            100            100            100 
419          NO_ID     2.43231523     1.82302931    1.498682292    2.118308787     1.71041467    1.812406595    1.896842725    1.990583594   0.1240993348    9.195691722            100            100            100 
420          NO_ID    2.432465418    1.604991772    2.071460719    2.136529778     2.00416675    2.222848248    1.872426178    2.069676405  0.07646136362    3.837195348            100            100            100 
421          NO_ID    2.435598308     1.94996035    1.332570097    1.954005502    1.804751053    1.934357455    2.200164339    1.896361944    3.557461293    11.68586553            100            100            100 
422          NO_ID    2.436790618    1.822904358     1.81407846    1.956998203    1.879681213    2.245219935    2.345238764     1.92701388    4.601240367    1.698373883            100            100            100 
423          NO_ID    2.436811481    1.774260492    1.910123325    2.020015253    2.048673993    1.993746107    1.846227768    2.281161876     4.15708396    4.871855727            100            100            100 
424          NO_ID    2.437197916    1.664725274    1.750583008       2.000578    1.814200965    1.937724865    2.252251073    2.174717661    3.342670845    10.41397558            100            100            100 
425          NO_ID    2.437410995    2.012395585     2.07288188    1.702606821    2.125788903    1.896872947    2.171262717    1.865155086    4.830850115   0.1273665671            100            100            100 
426          NO_ID    2.437564291    1.912438194    1.903155574    1.837659491    2.035304115    2.253456883    2.093777535    2.335155553    1.670655561   0.3453362101            100            100            100 
427          NO_ID    2.437757343    1.693617758    2.023302695    1.902897476    2.014362873    2.125147295    2.218232711    2.136731426    4.127158068    10.94987936            100            100            100 
428          NO_ID    2.438393527    1.967697438     1.26409139    2.113502684    2.087611363    2.394203391    1.944866692    1.820731522    4.260261612    9.281311891            100            100            100 
429          NO_ID    2.439398421    1.789473785     1.32130012    2.087106882    1.894832722    1.846124722    2.264446096    1.973105378    2.531140908    6.743616295            100            100            100 
430          NO_ID    2.440116991    1.981766048    1.362330699    1.850287259    1.813510534    1.908756718    2.083471023    1.989819131    6.975734055    6.470910958            100            100            100 
431          NO_ID     2.44154611    1.869953855    1.233077915    2.077850964    1.979126541     2.38843522    1.901056306    2.205456847    4.148045028    7.435965638            100            100            100 
432          NO_ID    2.442259399    1.938814794    1.280368681    2.060145512    1.812475399    2.133544391    2.122592531    2.319590105    1.119561274    8.582223146            100            100            100 
433          NO_ID    2.442541813    1.870153296    1.274076992    1.814576156    1.901188407    1.903228289    2.381379536    2.237237836    10.79588138    3.036299319            100            100            100 
434          NO_ID    2.444157768    1.685178179    1.568990587    2.000612388    1.973789834    1.868607918    2.278402692    2.130389738    9.747228813    11.07012811            100            100            100 
435          NO_ID    2.444249536    1.776114142    2.099913746    2.165952177    1.994377537    1.808284327    1.953995476    1.844390368    10.00014334     1.01991365            100            100            100 
436          NO_ID    2.445072835    2.072220539    1.750138801    1.941699885     1.78172744    1.941717974    2.215309952     2.08502342     2.16202126    7.709690232            100            100            100 
437          NO_ID    2.446051455     1.98979411    1.454833589    2.055017762    1.889671073    1.919482024    2.077899453    2.352156726    5.127568616    10.31165376            100            100            100 
438          NO_ID     2.44812617    2.019280079    1.690951456    2.010724019    1.858175372    2.318390699    2.136710047    2.392213009    4.643899074    9.693256286            100            100            100 
439          NO_ID    2.449387192    1.948428245    1.226161568    2.183709278    1.902583395    2.147764197    2.300975682    1.983853947    10.17188135    5.618133408            100            100            100 
440          NO_ID    2.451146024    1.708289122    1.745695237    2.158966258    2.183629084    2.358460025    2.305045419    1.983041912    7.488936556    6.896579915            100            100            100 
441          NO_ID    2.451402963    2.046106203    1.762298114    1.953904181    2.008419675    2.329179509     2.19305665    2.187393087     7.78035827    1.984681356            100            100            100 
442          NO_ID    2.452218331    1.790567506    1.895607405    1.744710115    2.178866282    1.968260692    2.335135374    1.998264851    10.64685844    6.284150711            100            100            100 
443          NO_ID    2.453013658    1.752847097    1.935848861    1.995903645    1.725379404     2.28276701    2.336655967    2.206673561    5.360495235    10.11241295            100            100            100 
444          NO_ID    2.455406256    2.099739795    1.480884964    2.189404805    2.076760909    2.390357148    1.887385874    2.036637721    1.923650903    8.294198813            100            100            100 
445          NO_ID     2.45576647    1.728576188    1.462019222    1.848988504    1.841378851    1.994174144    2.256350159    2.368506582   0.2139891499    7.595654853            100            100            100 
446          NO_ID    2.456103006    1.940331124      1.5338827    1.740601164    1.916133449    1.843442098    2.347764604     2.37660295    6.910279711    2.900285523            100            100            100 
447          NO_ID    2.456549089    1.780792145    1.407396657    1.818324946    1.890472497    2.226811449    2.199078068    2.325026964    4.546968874    11.67138806            100            100            100 
448          NO_ID    2.457133675    1.715330212    1.993792139    1.778939791    1.946164178    2.133050537    2.313942757    2.116637681   0.9040356879    10.56922364            100            100            100 
449          NO_ID    2.457891023    1.800076948    1.856780588    2.125415042    1.875176347    2.267240051     2.15468283    1.852774522    9.418050493    10.18999507            100            100            100 
450          NO_ID    2.459594979    1.875704225    1.766989889    2.145662818    1.802056907    2.118700216    1.907887236    2.232482207    11.92234438    5.463841972            100            100            100 
451          NO_ID     2.45974597    1.676606892    1.675986894    1.929488499    1.740406619    2.281190086    2.371610974    2.305705235    10.97331869    1.657082627            100            100            100 
452          NO_ID    2.460426573    1.954422179    1.913598729    1.917478514    2.118290462    2.058127138    2.315693334    2.178919799    10.61417336    8.065694951            100            100            100 
453          NO_ID     2.46095244    1.683232644    1.788289805    1.974523382    2.107059923    1.905351509    2.045389394     1.99490313    11.43919944    8.172245821            100            100            100 
454          NO_ID    2.462475349    1.687855549    1.557378327    1.975628915    2.146918881    2.225210556     1.94614268    1.923107343    8.064269384    7.771408152            100            100            100 
455          NO_ID     2.46348667     1.84465588    1.281644997    1.754130261    1.802695837    2.320979904    1.818722357    2.082397893    0.032378722    9.553782859            100            100            100 
456          NO_ID    2.466588741    1.933355496    1.478708843     2.02225669    2.174730432    2.377971101    2.091359652    2.241049846    1.198762687    6.102150944            100            100            100 
457          NO_ID    2.467143453    1.785568125    1.491196542    1.709680352    1.940455843    2.057088134    2.096459967    2.200536995    3.689826693    3.088177802            100            100            100 
458          NO_ID    2.468997718    1.698092027    1.744502193    2.062313472    1.828595083    1.888371632    1.817289478    2.259838405    6.123548367    6.168595654            100            100            100 
459          NO_ID    2.469430144    1.861613036    1.206573133    1.801710771    2.075234717    2.362029116    2.038598498    2.094908117     7.15999408    11.59448513            100            100            100 
460          NO_ID    2.469978364    1.708938374    1.957997772    2.146553685    1.965455398    1.889764301    2.024251586    2.112604979   0.2992428058    3.725526644            100            100            100 
461          NO_ID    2.472614919    1.882541391    1.445851542    1.891788702     2.19878013    2.127165783    2.302935479    1.946342074    3.380566206    2.991549629            100            100            100 
462          NO_ID    2.473208285    2.073647613    1.339496045    1.776305365    1.786354044    1.928955044    1.855814362     2.03966589    8.904254524     5.00645187            100            100            100 
463          NO_ID    2.473606579    2.044051866    1.852676129    1.938895293     1.85924144    2.363841225    2.202402562    2.113804255    2.959055343    9.127232746            100            100            100 
464          NO_ID    2.475265088    1.765204593    1.213307983    2.024660605     2.07668652    2.229463634    2.028858202    1.966963766    6.529815465    9.501868631            100            100            100 
465          NO_ID     2.47659146    1.727097151    2.055612296    2.059906192    2.084949842      2.0241507    2.255376854    2.052652903     10.7889064    11.35375994            100            100            100 
466          NO_ID    2.476859657    1.812375249    1.851082465    1.785525678    1.894279193    1.886242475    2.330077419    2.351406032    7.490137812    4.416528903            100            100            100 
467          NO_ID    2.477318379    1.753805441    1.952597482    2.107185327    1.963747315    2.206238073    2.140765387    2.073637583    9.137743423      6.3203145            100            100            100 
468          NO_ID    2.477898542    1.781679732    1.885908559    2.129643997    2.114196744    1.997591165    1.872700165    2.253252508    1.022596954    7.804810114            100            100            100 
469          NO_ID    2.478159518    1.626480658     1.99730561    2.027392654    1.821407959    2.337599786    2.100383828    2.304672443    11.85937729    4.808446221            100            100            100 
470          NO_ID    2.479288501    1.648192147    1.440648648    1.789466895    1.764875071    2.101723405    2.089801828    1.909096271    1.255587258    10.75956641            100            100            100 
471          NO_ID    2.479560213    1.728978578    1.983487476    1.919281386    2.094238371    1.804844096    2.066771364     2.06973727    10.44431543    4.442651339            100            100            100 
472          NO_ID    2.479750016    1.838180037    1.306837598    1.758431824    1.830396995    2.163039827    1.890154993    2.007707552    10.75073309    4.619365746            100            100            100 
473          NO_ID    2.480194437    1.910963754    2.077922557    2.169908194    1.733003086    2.155928687    2.191044576    2.227039746    0.661055731    11.49017948            100            100            100 
474          NO_ID    2.480484093    1.624383471    1.592442124     1.92699048    2.052667172    1.942291103    1.824818137    1.989033038    7.153167601    8.624797067            100            100            100 
475          NO_ID    2.480607284    1.687100696    1.578306482    1.931744486    1.700446877    1.903126312    1.853606491    2.040029985   0.8014905065    8.458539469            100            100            100 
476          NO_ID    2.481859042    1.804158383    1.465501708    1.887111194    1.737592593    2.295170296    2.099037503    2.111404492    3.890809135      2.5151621            100            100            100 
477          NO_ID    2.482058776    1.988780758     1.52975653    1.945518861     2.09815012    1.810186922    2.053874809    2.036787576    6.030236808    7.939618643            100            100            100 
478          NO_ID    2.482203979    1.784928166    1.352096684    2.075802326     2.05071136    2.299043208    2.117242811    2.102071887     3.94499344    8.537921323            100            100            100 
479          NO_ID    2.482739976    1.825220756    2.018818411    1.990729716    1.816191902    2.008717314    2.049411232    2.188658542    10.93359535    4.416953167            100            100            100 
480          NO_ID    2.482993366    1.705055995    1.363158465    2.058039956    2.088791588    2.353766043     1.95916289    1.880639032    9.179335723     9.38386342            100            100            100 
481          NO_ID    2.483710261    1.733361819    1.851910143    2.093066849    2.058440489    2.178721385    2.373119741    2.367463041    1.550376764    2.546675709            100            100            100 
482          NO_ID    2.484827321    1.605125189    1.423308852    1.936700982    2.074091838     1.96065963    1.896435358    2.358108839    6.460560118     7.74647712            100            100            100 
483          NO_ID    2.485870802     1.68752298    1.505576585    1.869068874    2.033041841    1.881497867    2.013069571    1.853525018    6.365708864    10.29162823            100            100            100 
484          NO_ID    2.486041159    1.947699889    1.584223607     1.81545991    1.838685035    2.138312373    2.136491056    2.091042242    10.86939103    8.439240204            100            100            100 
485          NO_ID    2.487281872    1.702915752    1.713305536    2.190933613    1.904626523     1.99248535    2.351149451    2.284150325    9.747869358    6.182983096            100            100            100 
486          NO_ID    2.487498762    1.765357373    1.276566418    1.754887718    1.752464255    2.084843545    1.911989983    2.327403201    9.158978461    4.770940574            100            100            100 
487          NO_ID    2.488050455    1.809307479    2.035352419    1.993683122    2.151007364     1.85497454     2.29413772    2.156518789    6.799959191  0.04477565179            100            100            100 
488          NO_ID    2.488801878    2.072879587    1.202147826    2.002958492    1.730533511    1.880049198    1.821124608    1.818201087    4.575492898    1.244419747            100            100            100 
489          NO_ID    2.489022516    1.794263304    1.534078878    1.704672363    1.809123237    2.180062883     1.87512408    1.870900854    9.748440227    8.553981765            100            100            100 
490          NO_ID    2.490196802     1.70723639    1.608420425    1.731350686    1.921812546    2.313706372    1.940849113    2.047554591    7.018884159    1.612863635            100            100            100 
491          NO_ID    2.491326243    1.797443965      1.7491803    1.925695425    1.914080315    1.982607624    2.338678833    1.921225718    6.347743244    11.55476794            100            100            100 
492          NO_ID    2.491894812    1.901228921    2.082786752    2.125642688     2.06624853    1.920988844    2.306477119    2.156309655    11.36806197    10.91396254            100            100            100 
493          NO_ID     2.49203624    1.660694268    1.419251009    1.830833966    2.036546482    2.219215008    1.821240668    2.112151247   0.2903684994     11.1565522            100            100            100 
494          NO_ID    2.492496873    2.001394441    2.005875229    1.705358937    2.171048313    2.399917838    2.339306112    1.880432323    9.454694385    8.198791683            100            100            100 
495          NO_ID    2.494359849    1.680377244    1.773132949    1.954790703    1.738314492    1.895357736    2.370660681     1.84351561     3.68257875   0.8119618785            100            100            100 
496          NO_ID    2.494835158    1.941581752    1.674228153    1.709369363     2.02529103    2.359252176    2.159007432    2.091324918    2.862122461    5.352029987            100            100            100 
497          NO_ID    2.495431051     1.69599241    1.642308777    2.184134218    1.728368651    2.052334849    1.947562473    1.967900565    11.25479136    3.334377018            100            100            100 
498          NO_ID      2.4971838    1.774141514    1.985348738    1.709172686    2.171986064    2.047635149    1.870504998    2.018967032    5.414839522    8.828145296            100            100            100 
499          NO_ID    2.498000058    1.615854856     1.91990146    2.050890596    1.938686148    1.828033337    1.949510844    2.011891383    5.766082593    4.940583829            100            100            100 
500          NO_ID    2.499082652    2.076082359    1.894746571    1.829583275    1.941582951     1.93813642    1.829717865     2.26697108    2.743790557    2.173475728            100            100            100 
501          NO_ID       2.004541       1.876755       1.593091        1.81512       1.982825       2.115318       2.359801       1.983124       6.606914       4.544441            100            100            100 
502          NO_ID       2.009761       1.830681       1.840202       1.785695       2.026804       2.304668       2.266253       1.880111       0.265054      10.683054            100            100            100 
503          NO_ID    2.010621754    2.009825902    1.954167266     1.92455043    1.848192858    2.252638968    1.911097593    2.319357895     4.55597163    11.87046767            100            100            100 
504          NO_ID       2.012711       1.912341       1.207932       2.069196       1.765515       2.321518       2.002687       2.219059       8.792744        8.63099  0.05646918278   0.0192290373  0.02271657943 
505          NO_ID       2.016975       1.812359       1.560432       1.928539       1.779511       2.060583       2.119078       1.945647       3.524354    4.874532845            100            100            100 
506          NO_ID       2.017331       1.922719       1.716111       1.787005       2.048383        2.16962        2.26815       2.308055       2.168047       8.129346            100            100            100 
