%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
28           NO_ID    2.133930386    1.940817385    2.129155755    1.734002537    1.842499508    1.675244638    1.924940162    1.991889891    2.234250346    4.930509653     8.51440729  0.02659998613 0.009830281327  0.01025961923 
29           NO_ID    2.135532077     1.89248423    2.147847148    1.675043521    1.888866048    1.940448616    1.951916827    2.093052551    2.263069723    10.83542825    2.362864903            100            100            100 
30           NO_ID    2.136511263    2.030645614    2.000711158    1.658078272    1.630979262    1.711386099    1.822391247    2.039147927     2.14202013    4.213139843    6.672937383  0.02792515267   0.0085857873 0.008958543892 
31           NO_ID    2.136772752    1.970451932    2.001615508    1.993198504    1.882354916    1.970368456    1.611668402    1.918979922    2.106383053    10.35682073   0.3795380967  0.04262929335  0.01320536504  0.01432576274 
32           NO_ID    2.136774654    1.631783412    2.118943039    1.649445015    1.650083554    1.726724049    1.861739519    1.917768466    2.021753059    2.715513737    8.756970309  0.01185039336 0.003179884137 0.003099997204 
33           NO_ID     2.13797317    1.984082001     2.15197502    1.902306595    1.950105603    1.956216302    1.680243718    2.296057837    2.180197717    1.384077291    4.724987343            100            100            100 
34           NO_ID    2.138502077     1.70438411    2.105030168    1.612512535    1.703479968    1.646269899    1.839557553    1.977670507    2.218295911    1.460662254    6.570861806  0.01456189311  0.00272547124 0.002694928532 
35           NO_ID    2.141226889     1.90222668    2.132034127    1.992088579    1.915999433    1.701425762    1.870220578    2.042586319    2.127215575    4.151687021   0.0365735572  0.02155390652 0.004177145397 0.004280744888 
36           NO_ID    2.141806281    1.699726799    1.996881105    1.782465757    1.941520958     1.81464957    1.904218816    1.932038082    2.006548581    3.167127188    1.342566664  0.01432816709 0.001792700089 0.001721077461 
37           NO_ID    2.141855561    1.972781751    1.922540782    1.752500325    1.864034144    1.880642314    1.618518758     2.28089792    2.201003382    2.026472854    8.317783969  0.02270232514 3.149619753e-05 0.000127675856 
38           NO_ID     2.14359526    2.081556143    2.180450561    1.702727195    1.818045675    1.715865727    1.788634356    1.993649454    2.115166919    5.742955341    3.065268077            100            100            100 
39           NO_ID    2.143863052    1.937754916    2.140216888    1.645207774    1.896811714    1.957379427    1.710693642     1.99520506    2.171369496    4.839736067  0.07411983985  0.02236964063 0.0002230846357 7.001022413e-05 
40           NO_ID    2.144198385    2.071404931    2.191148551    1.765231524    1.874487976    1.802116794    1.667365691    1.902033177    2.256275854   0.3384758515    6.434547625            100            100            100 
41           NO_ID    2.144896335    2.066182766     2.08225339    1.932922832    1.652108487    1.690729425    1.983050777    2.070083715    1.965228142   0.8487387303    1.282128683   0.1506435801 0.0001476986102 1.491335212e-06 
42           NO_ID    2.147441261     1.76409993    1.914119172    1.965728171    1.688298272    1.925981739    1.949187451    2.138568243    2.060018489    6.750188618    7.476176623  0.02289196101 0.004331843848 0.004446461179 
43           NO_ID    2.149384298    1.854470784    1.836250203    1.750947796    1.956563908    1.851092527    1.657820504    1.917449382    2.077876436   0.9900094499    8.966246907  0.01937576664 0.003156664332 0.003088689844 
44           NO_ID    2.149873099    1.959233915    1.832023879    1.653667222    1.691381555    1.969653731    1.967050962    2.167771206    2.247496119    5.507882246    6.161407462  0.02352952923 0.002909858485 0.002962666617 
45           NO_ID    2.150354148    1.940127844    1.887568488    1.926819251    1.926768534    1.671392334    1.652934459    2.239416561    2.246559994     7.96857442    7.490607975  0.02680638934 0.004881005576 0.005131540966 
46           NO_ID    2.151377701    1.991431833    2.144136035    1.679763143    1.840787328    1.706414706    1.941676802    2.189631916    1.941661209    3.218547934    2.309153282  0.02614753226 0.005478670007 0.005722349465 
47           NO_ID    2.151446601    2.007786003    2.134189171    1.821768762    1.665263513     1.63920183    1.699695138    2.124684913    2.190132408    2.686505837    4.549463708  0.02598882211 0.004163683757 0.004285139634 
48           NO_ID    2.154057013    2.004774881    1.954465757    1.646698811     1.92933623    1.709682902    1.898581071    1.937471445    2.025647645    9.302331379     6.55782018  0.05407688309  0.02810707074  0.02882826668 
49           NO_ID    2.161437269    1.869001991    2.125590277    1.999682305     1.98578527    1.720955487    1.650005177    1.924970189    1.990150354    10.99319998   0.1151539274  0.02392355559 0.004312788087 0.004413125624 
50           NO_ID    2.161518287    2.014661124    1.997481459    1.753416717    1.984663358    1.736898021    1.699976711    2.150282505    2.286584953   0.5226799811   0.5757708385  0.02724494149 0.001494119188 0.001399115161 
51           NO_ID    2.161724184    1.777941722    2.122151707    1.691540119     1.72760568    1.998416981    1.875344937    1.968952194    2.167044401    11.53816301    1.686799162  0.02237144566 0.004290005718 0.004512470352 
52           NO_ID    2.163473002    1.745483824    2.028101536    1.785207416    1.697047651    1.753082915    1.936597108    2.123159941    2.246519357    10.77609004   0.5713834989  0.04115207259   0.0230280745  0.02369732283 
53           NO_ID    2.164041525    1.768772278    1.902192738    1.823771517    1.720020084     1.70593967    1.717850417    2.048264911    1.973583793     9.03997729      7.6322909  0.02005555662 0.004258056142 0.004403447965 
54           NO_ID    2.164193643    1.741411009     1.99471298     1.60595768    1.752664575    1.877588445    1.852166316    2.295110654    2.078648336    5.948660488     8.50657372  0.01587711239 0.001000391825 0.001002919771 
55           NO_ID     2.16582019    1.842292513    2.197718101    1.685298676    1.804600742    1.963417546    1.897322021    1.976936307    2.126607043    1.515146066    1.568766017            100            100            100 
56           NO_ID    2.166077635    1.642831627     2.04025638    1.840782712    1.911405629    1.650047369    1.619212261    2.293648901     2.07832354    7.493858309    8.395949966  0.01323191112 0.001502293754 0.001533395818 
57           NO_ID    2.166551122    1.970535858    2.130401321    1.696074186    1.940971952     1.66311902     1.95782324    2.256529719    2.252286659     3.78641447    3.441871904  0.02586105003 0.006536105913 0.006834184679 
58           NO_ID    2.168126283    1.830583019    1.916023137    1.744735762    1.900374173     1.78097713     1.70953879    2.249886067    2.011435582    1.718003764       3.810859  0.01771886982 0.0004554425115 0.0003284623655 
59           NO_ID    2.168552796    1.631517303    1.932884601    1.812359215     1.67521902     1.75785479    1.902509569    1.941659019    2.061693254     10.5357376    11.58526529  0.03454674691  0.02282643171   0.0235753969 
60           NO_ID     2.16857924    1.765188324    2.044549615    1.741486356     1.75136292    1.838198516    1.919809896    1.901158197    2.018063515   0.3193481752    5.568738355  0.01584874713 0.001450552349 0.001360354252 
61           NO_ID    2.169326731    1.862680146    1.834782949    1.607670059    1.613686379    1.628442736    1.918994905    2.061156264    2.106495601     11.6249552    2.229051915  0.06119427777  0.03678627652  0.03825716353 
62           NO_ID    2.170030826    1.822881868    2.056833562    1.749649623     1.76108833    1.821747959    1.981690094    2.154080785     2.06196628    11.88586499    7.519623531  0.05528076521  0.03177237607  0.03293321741 
63           NO_ID    2.172124702    1.722771584    2.177271394    1.680003944     1.69377378    1.967992356    1.916059643    1.925301143    2.026732886    1.455743105    7.005890667            100            100            100 
64           NO_ID    2.172206806    2.029023794    2.004630614     1.74254564    1.782776588    1.882301121    1.660841551     2.13146533    2.001329848    3.499468978    3.890721913  0.02359346049 2.107170667e-05 0.0001191125943 
65           NO_ID    2.172982811    1.828530869    1.880761945    1.665037965    1.756968398    1.977159803    1.896360749    2.171766283    1.999406908    10.86619437     2.26028729  0.02436246034 0.004748485918 0.005053420056 
66           NO_ID    2.174781809    2.071402755    1.812409871    1.633844481    1.784025515    1.790136576    1.901299852    2.265846228    2.025040705    3.170943105    3.742592433  0.02822320373 0.005573332613 0.005881687299 
67           NO_ID    2.176074785    1.743648172    2.065522305     1.82036083    1.718745636     1.87164319     1.81753755    2.201307116    2.026669342    4.370092964    5.236908375   0.0141417521 0.0003582436238 0.0003293987104 
68           NO_ID    2.176964167    1.675934499    1.959614381    1.672987345       1.672416    1.778594303    1.879370398    1.917643358    2.091245573    9.921195012    3.034519378  0.02819632876  0.01423150366  0.01473233566 
69           NO_ID    2.179350263    1.613917106    2.012003918    1.924877708    1.603622911    1.602168737    1.803264433    2.198878684    2.151182607    8.741038407    9.994319574  0.02745947721 0.009114322287 0.009569262812 
70           NO_ID    2.181945372    2.084093056    1.966448832    1.889396906    1.826281163    1.670072727    1.624197706    2.151987305     2.05481598    10.25823119    11.77229235  0.04567721762  0.00588887884 0.006081646163 
71           NO_ID    2.182657215    2.069129904    1.982464934    1.903580877    1.619018126    1.762266928     1.65646702    1.958056099    1.923505403    9.600519596    1.572769628  0.03178236312 0.007480639438  0.00779430688 
72           NO_ID    2.184104222    1.677575163    1.841127208    1.751586004    1.649763577    1.822275425    1.969928495    2.158203864    2.048979952     1.63677493     11.2377277  0.01233716066 0.002124275442  0.00226891232 
73           NO_ID    2.184107309    1.635149837    2.117559055    1.751344909    1.727815007    1.742243969    1.641477318    2.117365202    2.193892759    4.129307613    9.467474089            100            100            100 
74           NO_ID    2.185666614    1.974276234    1.864052276    1.774915192    1.766439711    1.717691894    1.887783043    2.061931989    2.216706587    0.932809588    6.966034282  0.02515826316 0.004211997186 0.004205990211 
75           NO_ID    2.186465144    2.004795428    2.138694434    1.672666285    1.634529985    1.633899494    1.944035781     2.09585452    1.936370156    5.021408901    7.784569517  0.03130699336   0.0109651327  0.01137112976 
76           NO_ID    2.190902045    1.816209791     2.10369447    1.738495272    1.973245569    1.876752142    1.808213472    1.923280096    2.224212113    4.346141419    9.630047717  0.01751219221 0.005916172257 0.006013234332 
77           NO_ID    2.191841186    1.775015092    1.881239072    1.620799881    1.745180548    1.873061052    1.679162274    2.108476035    1.950127945    3.539256822    11.23496152  0.01509141216 0.003333867208 0.003478952727 
78           NO_ID    2.192317082    1.730080963    1.993671153    1.663538058    1.655981597    1.986723705    1.626607781    1.917162538    1.965485868    5.951800394    9.419702085  0.01412044835 0.0004161091177 0.0002158600827 
79           NO_ID     2.19425368    1.962491575    2.164113545    1.789462354    1.976947392    1.788824165    1.806193735    2.279260019    1.978329453     10.4052148    10.38862021  0.03528048629 0.001160069963 0.001090921302 
80           NO_ID    2.196355166    1.781718845    1.830442759    1.674776875    1.996417683    1.887655868    1.738656912    2.144014665    2.256736969    11.16666456    5.366863497  0.01838839745 0.001318118917 0.001227179613 
81           NO_ID    2.198387176    1.789227468    2.067598836    1.868080921    1.851358685    1.717881341    1.854665874    2.168781351    2.037073702    1.849726227    4.800522769  0.01541820456 0.0006088055235 0.0005542513613 
82           NO_ID    2.199348845    1.860285683    2.051787502    1.876929807     1.77268969     1.87796685    1.688377366    2.136859913    2.181268402    9.367043891    10.04623848  0.01943235189 0.002439411573 0.002631832902 
83           NO_ID    2.201742833    1.741442843    1.831906818    1.986749638    1.770974778      1.6493562    1.764626074    2.103975093    2.248231097    1.781242848    3.348126553  0.01550750023 0.001904996792  0.00182513324 
84           NO_ID    2.202760343    1.890740275     1.83202094    1.816093263    1.752211004    1.717407943    1.778725193    1.971266646    1.990577381    1.586727625    5.503334085  0.01863509688 0.001286674074 0.001198209478 
85           NO_ID    2.205485069    2.058784152     1.91892603    1.668537229    1.879973112    1.607721533    1.708031919     2.01085894    2.169241073    1.379459818    10.23037821  0.02574522858 0.004968126635 0.004782393243 
86           NO_ID    2.205490635     1.88231156    2.034522947    1.688778743    1.914003098    1.685102066    1.752987281    2.114842325    2.206872708    1.826564207    9.803517266  0.01901150328 0.002015720411 0.001983128351 
87           NO_ID    2.207482957    1.687836442    1.995432376    1.630966477    1.808926065    1.639447041    1.987703447    2.081148217    2.118342491    6.253208614    9.801135817            100            100            100 
88           NO_ID    2.209088773    1.935568828    2.071216202    1.669773886    1.974266353    1.917612093    1.849119984    2.192990245    2.226800738   0.2590037194    1.565244327   0.0207690202 0.001022160523 0.0009497931948 
89           NO_ID    2.212660073    1.944373205    1.829563616    1.868094772    1.730164439    1.898344967    1.605168474    2.091821979    1.958362393    1.898864626    5.312006813  0.01960420413 0.0002287166107 0.0001104301599 
90           NO_ID    2.212973727    1.684077062    2.115089058    1.857046342    1.608938452    1.804720974    1.898707551    2.016223383     2.18169275    7.465824961    7.976057565  0.01786249015 0.009780165583  0.01017215582 
91           NO_ID    2.213291275     1.92782442    1.983011903    1.779497769    1.781254441    1.944168167     1.98599337    2.068752947    1.918469898    4.098750189    7.080437917   0.0200046943 0.0007429929013  0.00070902687 
92           NO_ID    2.214276598    2.045497723     2.19003699    1.632045914    1.651873627    1.955242504    1.691097117    1.913170286    2.201667116    2.594724142    6.523438669  0.02309003289 0.005543711116 0.005502155497 
93           NO_ID    2.214887136    2.069194867    1.929452355    1.636194645    1.771175227    1.963691583    1.871989829    2.203013835    2.117315719    5.432925389    11.90611971   0.0245448072  0.01712801671  0.01734278962 
94           NO_ID    2.218615527    2.068416254    2.171742992    1.859579799    1.844953581    1.714329311    1.686795374    2.283343148    2.015548429    2.750231692    10.35432628   0.2305227201  0.01899941602  0.01923907029 
95           NO_ID    2.219500811    1.843171289    1.910906451     1.77541318    1.985801113    1.985176368    1.896830646    2.178498241    2.274364823     8.51311251    11.74668599  0.02101185754 0.006394496521 0.006425192348 
96           NO_ID    2.219635105    1.798980708    2.001672817    1.736741619    1.978267948     1.94630332    1.851042606    2.157213109    1.963880037    7.427909489    2.072433048  0.01775434704  0.00204962162 0.002085793229 
97           NO_ID    2.220387508    1.790752555    1.839212544    1.956826095    1.901369625    1.770041894    1.647539341    1.933397313    2.032099493    1.320620226    2.650958996  0.01476405102 0.001091241597 0.001000919302 
98           NO_ID    2.224206097    1.834174825    2.108492072    1.642360271    1.995553333    1.931772169    1.966572384    2.040424713    2.152773759    10.26305141    5.461089981  0.03319885527  0.01477666959  0.01526086989 
99           NO_ID    2.225412113    2.098448817    2.003484447    1.728179833    1.719758413    1.717588216    1.872587984    1.975158886    2.233565698    7.203761506    2.429583713  0.04506239863  0.02215948641   0.0227068354 
100          NO_ID    2.226292932     1.79774918    1.880056666    1.947757423    1.747561386    1.806224975    1.937828847    2.297389939     2.11609796    11.16071283    7.993044592  0.03879902255  0.01675181248  0.01719360098 
101          NO_ID    2.228808583    1.953203226    2.182538137      1.7892402     1.81023782    1.796500352     1.61536011    2.092882244    2.152243912    5.205424382    5.028457417        0.01996 0.001357511197 0.001255768506 
102          NO_ID    2.228839174    1.971034414    2.185145026    1.708872254     1.63798495    1.851675701    1.642840002    1.904241282    2.077937124    1.378567022    9.719442452  0.02003904463 0.004355114125 0.004351793985 
103          NO_ID    2.232601982    1.949000805    1.986486879    1.663704371     1.92674058    1.706300345    1.897364031    2.110968243    2.202134166    3.826356027    4.624771783  0.02183310072 0.005659379013 0.005796123808 
104          NO_ID    2.233003526     1.71455327    2.182363793    1.679346838    1.705831686    1.600412143    1.624656824     2.10778101    2.112294504    11.03054736    11.85087031  0.01974314084 0.005136122687 0.005410069013 
105          NO_ID    2.233274209    1.717222964    1.962764957    1.959145326    1.760183604    1.718927783    1.603827098    1.906120885     2.29717672    5.476844421    7.650784563  0.01308563668 0.006042988435 0.006066882496 
106          NO_ID    2.234050787    1.911131584    2.130955496    1.690695015    1.974398719    1.718560167    1.877635569    2.160408847    1.958766881        3.11366    3.097352113  0.02006853515 0.002328557906   0.0022948935 
107          NO_ID    2.234649037    2.002607639     1.93405261    1.602967986     1.65270656    1.911960633    1.725493451     2.08760467    2.086940554    8.580303852    10.20620144  0.02350751939 0.003907924873 0.004223156307 
108          NO_ID     2.23761162    1.732680982    2.097430708    1.855117363    1.652231825    1.771627076    1.634439089    2.172725325    2.146720464    10.05837841    6.321137323  0.01358661851 0.000702843523 0.0005830979064 
109          NO_ID    2.239650762    1.706420861    2.100324424    1.926234099    1.740459728    1.760108368    1.803753214    2.008796804    2.002379967    11.12908097    3.226675726  0.02528948648  0.01089972777  0.01133822781 
110          NO_ID    2.240024568    1.826399196    1.982942534    1.714716298    1.919775183    1.934852658    1.978074266     1.91156033     2.23866809    4.673196346    3.160161038  0.01718937261 0.004460571701 0.004481918696 
111          NO_ID    2.244938732     1.62771773    2.092359557    1.860367673      1.8552526    1.929194515    1.872547278     1.94292592    2.251061745    9.324202341    9.208046128  0.01884146335  0.01360580974  0.01419020452 
112          NO_ID    2.246503122    1.601181068    2.189790369    1.928273328    1.978999884    1.648863903    1.907044217    2.167105402    1.964412008    5.916399018    7.897061782  0.01408304258 0.004263545109 0.004477389887 
113          NO_ID    2.247941612    1.619222153    2.026260453    1.804977016    1.723409641    1.937119393    1.674218089    2.069391635       2.178132    6.797606587    3.773694396  0.01032179907 0.0008866313977 0.0008038239365 
114          NO_ID    2.248017613    1.893245976    2.064144214    1.953659515     1.75040742    1.836242981     1.93239346     2.24296241    2.038130799    6.556454388   0.7725104954   0.0219626259 0.006906102276 0.007241429776 
115          NO_ID    2.251014067    1.615892675     2.09908223     1.61602601    1.680622765    1.995377524    1.652474334    2.017710429     2.00053587    8.081592079    7.513751812  0.01121213081 0.0001934333551 0.0003626439644 
116          NO_ID    2.252182732    1.872730533    1.899913731    1.645995726     1.91972863    1.743371384    1.739539536    2.272896803    2.093378109    1.059057775    10.22098346  0.01789857477   0.0142113771  0.01444566726 
117          NO_ID    2.253298688    1.798633567    2.095345985    1.640219815      1.9871756    1.747155787    1.809185365    2.206883335     2.03111625    6.681015895    11.04232273  0.01901409535 0.006828709597 0.006843445259 
118          NO_ID    2.253827208    1.998106477    1.852153467    1.803972827    1.784235334    1.704088122     1.94994204    2.041389214     2.08123662     6.86387564    9.327069287  0.03339320298  0.01707275304  0.01764195518 
119          NO_ID     2.25524375    1.964045094    2.121053311    1.923587374    1.820433135    1.644600182     1.83280076    2.035415167    1.985907161    8.268113375    2.979035738  0.03416561978  0.01627243004  0.01679877555 
120          NO_ID    2.256848392    1.776697775    1.937511504    1.849536659    1.903512055     1.69669291    1.965808743    2.058101532    2.166018434    3.505913287   0.6108320265  0.01512858283 0.003272321713 0.003264649371 
121          NO_ID    2.259513516    1.987837964    2.170885962    1.903290709    1.970719781    1.956367454    1.732951093    2.196188994    1.955383651    6.650577656    5.778530395  0.02276822688 0.004975688871  0.00524474421 
122          NO_ID    2.259514033    2.063989405    2.043689655    1.811102357    1.846536461    1.912641849    1.678146759    2.131141895    2.268868488    3.349199766    3.154327033  0.02298656071 0.002939379035 0.002858495628 
123          NO_ID    2.259684451    2.053490943    2.180167376    1.840460675    1.792484172    1.977228145    1.819083382    2.044630503    2.014300987     8.36835484     3.52730149  0.02366375168 0.001536640469  0.00170582759 
124          NO_ID    2.260521292    1.725210821    2.079086965    1.920052491    1.681505175    1.870286423    1.727227239    2.059117435    2.104704918    4.170978021    11.37826004  0.01291840032 0.001596163509 0.001519545454 
125          NO_ID    2.262408835    2.022011304    2.024248659    1.698966506    1.777157888    1.617495423    1.927675239    2.113962216    2.126119909    11.47933274    1.672306784  0.08127422636   0.0659417178   0.0680446788 
126          NO_ID    2.262684052    1.765934956    2.051088099    1.737162669    1.951760186    1.963010504    1.768741858    2.021468737    1.966669079    10.38239677    6.393340579  0.01522354821 0.0009240485694 0.001075979583 
127          NO_ID    2.263079852     1.79865956    2.100938645    1.959683772    1.800404966    1.718303847     1.85357653    2.238048553    1.933886316    3.742220484    4.670882527  0.01517774767 0.0005451566348 0.0004611217009 
128          NO_ID      2.2647482    1.676411564    2.085573921    1.824300386    1.988640501    1.716870043    1.927887346    2.189231815    2.022195496     6.65420103    3.976707768  0.01760094059  0.00663121647 0.006975744527 
129          NO_ID     2.26555263    1.781945388    2.066288178    1.907946772    1.901397009    1.700576747    1.980660592    2.224981379    2.051389692    3.783368688    5.803093261  0.01546904372 0.0009553528494 0.0009546969608 
130          NO_ID    2.266585315    1.604299497    2.151972003     1.73680012    1.725143468    1.627548073    1.829691417    2.297060769    2.278622707    10.56438995    4.112185262  0.02690464463  0.01642983091  0.01700845606 
131          NO_ID    2.267508387    1.679538913    2.152576265    1.779560818    1.743874849    1.948634102    1.659758535    2.090010758     2.00613368    11.19307033    10.78544656   0.0146232338 0.003871941642 0.004142014794 
132          NO_ID    2.267893072    1.722518379    1.987327066    1.613994006    1.999314556    1.753173294    1.739034711    2.005012659    2.177926375    4.782642007    7.527917335  0.01484703999 0.004297223395 0.004263413081 
133          NO_ID    2.267902973    1.936436614    2.193724874    1.704512944    1.887668049    1.974622794    1.605516325    2.255217144     2.15188226    3.244056452   0.4789422995   0.0191005068 0.001296705635 0.001195130223 
134          NO_ID    2.267990178    1.641367431    1.812568828    1.938316215    1.719889318    1.995911977    1.653864644    2.111563708    2.241056186    3.610863264    2.968525201  0.01102351436 0.002065985473 0.002038079438 
135          NO_ID    2.268824185    1.674663433    1.869144484      1.9534838    1.861693645    1.712377275    1.789424545    2.269520958    2.154759265    7.580386786    3.024027073   0.0151462378 0.004172958219 0.004381143266 
136          NO_ID    2.269614823    1.903545279     2.04157634    1.996194992    1.890375565    1.874973653    1.728294485    2.234396239    2.263338952    9.708959413    10.06023282  0.01848455182  0.01298277585  0.01328299082 
137          NO_ID    2.271583205    1.942663181    1.879599031    1.922197016     1.60718322    1.814673921    1.667908625    1.996295293    1.936448324    1.112629904    3.154750391  0.01863000363 0.0009403517748 0.000811031907 
138          NO_ID    2.271694466    2.064427168    2.027344409    1.625743516    1.634430256    1.971237735    1.886969049    2.056249958    1.992255006    4.180293975    1.299035513  0.02231933114  0.00189237427 0.001831974633 
139          NO_ID    2.272635877     2.02898852    1.841782672    1.684906543    1.751133921    1.942290686    1.914222839    2.236158514    1.982565281    6.455331291     7.54042533  0.02352480883 0.005156385258 0.005179380214 
140          NO_ID    2.272937262    1.957770123    2.112511504    1.934671138    1.836158138    1.653900719    1.715907758    1.964953993    2.264803028    1.485356827    9.913753559   0.0200795235 0.006395956381 0.006481147038 
141          NO_ID    2.274609073    1.631787149    2.000334263    1.951115945    1.879006249    1.738382816    1.985002261    1.903746932      2.1940789   0.8473448143    11.02932369  0.01129982958 0.006319998325 0.006347697989 
142          NO_ID     2.27517393    2.018600981    2.063999871    1.773334158    1.687392728    1.687209932    1.755840699    2.134288569     1.97271382   0.7075311042    1.524388344   0.2617758577   0.0022900426 0.002217723597 
143          NO_ID    2.275564989    1.794225877    1.885998784    1.615063781    1.864919492    1.635884851    1.726499363    2.222186284    2.062913485    6.968991439    9.999599072  0.01799186246 0.005609729804 0.005611917097 
