%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
21           NO_ID    2.236557466    2.143358219    1.089376893    1.901072093    2.098663067    2.584600063    2.203845438    2.396363179    2.289996271   0.4183900116   0.3939714299 0.0006897827208 0.007704867556 
22           NO_ID    2.236724327    1.946629813    1.539884645    2.143014837    2.073029388    2.409086417     2.02445402    2.309229011    2.303726024    7.864232186   0.3912465374  0.01151509162 0.005878827245 
23           NO_ID    2.238338663    2.055010425     1.89247179    2.155304848    2.339911616    2.202773345    2.395881701    2.300262896    2.278049375   0.7862740666    0.391933622 0.0004283163234 0.007502858816 
24           NO_ID    2.239312102    1.840302132    1.577221589    2.449429787    2.044789463    2.511975474     2.01292081    2.305575474    2.039862782      10.805107   0.3925703971  0.02117748463  0.01836644842 
25           NO_ID    2.239357613    1.807402834    1.263142086    2.486823028    2.193770022     2.34624887    2.266050024    2.198276903    2.367561754    4.389150931    0.392451465 0.000597607048 0.007706012154 
26           NO_ID    2.243301873    1.959618977     1.80298576    2.158178801    1.942641604    2.109226473     2.43459555    2.263357535    2.155389466    3.432920992   0.3925989804 0.0005307455387 0.007467784766 
27           NO_ID    2.244029062    2.076283135    1.768510246    2.357653562    2.052282769    2.303524205    2.171194357    2.348523935    2.085094034    3.638020173   0.3931352062 0.0006335741047 0.007673084757 
28           NO_ID    2.245324042    1.673667648     1.60912188    2.153313115    2.372003373    2.148214291    2.199237089    2.317990288    2.348951222    8.009899482   0.3946524634 0.002932536452  0.01016392309 
29           NO_ID    2.245851819    1.974409882    1.812372977    1.963178989    2.461480915    2.548547176    2.472094898    2.215162782    2.356858541    11.46191812   0.3920971767  0.01203728944 0.006998422569 
30           NO_ID    2.247289415    1.690102021    1.192014746    2.284967587    2.328919558     2.27920674    2.347812758    2.302496912    2.248060461    1.229631717   0.3935842914 0.0007939282945 0.007941450383 
31           NO_ID    2.247648646     1.90307421    1.439158053    2.264830868    1.908900346    2.198505717    2.160621817     2.02377549     2.16603452    3.453216016   0.3908814963 0.0003919138045 0.007485926003 
32           NO_ID    2.249485576    1.849386893    1.022002404     2.25398522    2.412745264    2.197189319    2.108513513    2.099499674     2.11770153    6.546235697   0.3896118531 0.0009375927689 0.006291389311 
33           NO_ID    2.251012634    1.675659461    1.108978196    2.478011831    2.233838262    2.197130702    2.087238304    2.112289208    2.394778003    6.406450055   0.3915013004 0.001440162753 0.008597285754 
34           NO_ID    2.252885965    1.705032365    1.862281358    2.496060111     2.41395206    2.487181528     2.28447042    2.188801867    2.027787466    10.10363387   0.3906519009 0.001876359967 0.009072900165 
35           NO_ID     2.25671389    2.099628925    1.706866368    2.101302362    2.066509699    2.058672237    2.020405027    2.204364692    2.332591507    6.018445426   0.3870218386 0.007143577547 0.0009467108027 
36           NO_ID    2.257736229    2.081544606    1.509297368    2.421331348     2.21681137    2.329035532    2.317539267     2.06708354    2.117011518    8.729827158   0.3962334971 0.0009515742931 0.006011518137 
37           NO_ID    2.258279032    2.132955632    1.377926754    1.933160716    2.231356493    2.334802058     2.04157054    2.345376199    2.359854574    2.925114642   0.3852465491 0.0009146405512 0.008016449194 
38           NO_ID    2.259751658    2.021981651    1.095325891    2.371233297    2.158816496    2.233890826    2.156707652    2.366548473    2.349716731    6.771719828   0.3888809902  0.00211903156 0.004643198316 
39           NO_ID    2.264182572    1.804519706   0.9571425601    1.934755491    2.329881651     2.56826272     2.20311463    2.022804957     2.32079778   0.9245078717            100            100            100 
40           NO_ID    2.264445661    2.096030395    1.406200178    2.450568364    2.336640384    2.360038309    2.225695456    2.288646807    2.191713158    6.432662887   0.3891652487 0.003993171817  0.00258674334 
41           NO_ID    2.265612734    2.087000017   0.8051276002    2.434579821    2.174695026    2.334545582    2.290834636    2.309660278    2.079218854    5.190032794   0.3866593681   0.1095745602   0.1048609846 
42           NO_ID    2.266226228    1.840826482    1.469170406    2.432846472    2.170378146    2.501018422    2.083164973    2.019310228    2.256660605    6.682175682   0.3878397048 0.0004234773821 0.007550491528 
43           NO_ID    2.267339312    2.197809358     1.71000455    2.036628821    1.903542554    2.578772745    2.191602349    2.234269958     2.11398469    2.699993638   0.3902152082 0.0009323628022 0.008021004182 
44           NO_ID     2.26752731    1.718662955    1.169992923    2.201366298    2.326678151    2.218208982    2.373634876    2.033788754      2.3110754    1.286434981   0.3879960681 0.0005766135197 0.007721251473 
45           NO_ID    2.268657934    2.100439381    1.351604505    1.926711202    2.044103012     2.53340916    2.270903321    2.361403243    2.289230765    3.177357586   0.3867452542 0.0006151827288 0.007703078324 
46           NO_ID    2.269974509    1.694413383    1.469021235    2.007525565    1.928993203    2.009205643    2.442071147    2.213218559    2.315797373    11.21798856   0.3889204056 0.004770363407   0.0121202981 
47           NO_ID    2.270898477     1.95838766    1.898004729    2.259428494     2.10436844    2.512020644    2.080217513       2.362754     2.29495342    1.206342454   0.3860902929 0.0007935990426 0.007858660648 
48           NO_ID    2.271997559     1.98081734   0.9730300351    2.456242405    2.319589673    2.266077517    2.234370122    2.284416484    2.032503097    10.93410549   0.3877690742  0.01669753834  0.01207164153 
49           NO_ID    2.272790256    1.959826676    1.688847539    1.958630688    2.153190604    2.469742677    2.505753551    2.046416282    2.197835461    8.667037467   0.3863932374 0.001406445402 0.005492083503 
50           NO_ID    2.273080334    1.882647199    1.150525551    2.010291207    1.978137972    2.425394687    2.550304522    2.282537118    2.050988359     7.78099644   0.3858305588 0.003153375456  0.00353837426 
51           NO_ID    2.275985676    1.636759718    1.832904473    1.945119193    1.932819829    2.430404296    2.532300721    2.211526833    2.075738064    11.47963839   0.3887754683 0.003409359106  0.01081648211 
52           NO_ID    2.276136394    1.726187726    1.390230569    2.199201052    2.327554024    2.121793435    2.517410034    2.134125933    2.114984378    7.680462669   0.3880618991 0.0006150595249 0.007663289723 
53           NO_ID    2.276550604    1.739069233    1.452674689    2.412550826    1.920654116    2.172366092    2.113814985    2.210037481    2.010521868    4.032319628   0.3871830875 0.0006781803074 0.007623522397 
54           NO_ID    2.278364533    2.069060915   0.8396409493    2.320646889    2.319629279    2.456460859    2.180685198     2.03021649    2.192954045    9.365098697   0.3861044661 6.513886396e-05 0.007102987843 
55           NO_ID    2.278822035    1.605838697    1.758442526    2.127237088    2.041081039    2.356592378    2.094447261    2.039250515     2.04426529    1.294475595   0.3902959714 0.000805356523 0.007993774244 
56           NO_ID    2.279650183     2.05393261    1.409316702    1.982952368    1.974771437    2.573145877    2.493174859    2.309513319    2.280410858    10.83416019   0.3838219247  0.01263671277 0.007589709434 
57           NO_ID    2.282033419    1.696441904    1.068940203    2.267705759    2.325101994    2.263604074    2.314672585    2.230750044     2.05628904     11.2623249   0.3851974603 0.003701872899  0.01106220044 
58           NO_ID    2.282847658    1.953071025    1.209013256    2.159317961    1.944256064    2.354207238    2.018736926    2.354870117    2.333426676    11.36291266   0.3828190342    0.018463582  0.01495839581 
59           NO_ID    2.282887413    1.835726056    1.940619445    2.099971947    2.291649526    2.371527284    2.175835953    2.260791002     2.04673046    2.363711615   0.3877948171 0.0006862161788 0.007741477665 
60           NO_ID     2.28710132    2.182073463    1.081629358    2.084758375    1.926381383    2.246023961    2.521901784    2.218811234    2.016597841     3.52904658   0.3904804249 0.000947278977 0.008100651592 
61           NO_ID    2.289077458    2.131079421    1.780478454    2.488618462    1.967708241     2.49378178    2.567391207    2.172873727    2.163457811     2.76736485   0.3906965268 0.000495241559 0.007610542488 
62           NO_ID    2.289696672    2.080349843     1.78092327    2.404487331    2.023364679    2.063491023    2.313573748      2.0985458     2.35155636    3.383255684   0.3851177176 0.0002783771159  0.00732137199 
63           NO_ID    2.290887105    1.934426431    1.314481285    2.402723771    2.210857309    2.118684825    2.082997599     2.34342422    2.070504749    10.16521904    0.382853958  0.01418314963 0.009671754042 
64           NO_ID    2.291538096    1.713385462    1.855573216    1.986367188    2.014677827    2.279226997    2.003645332    2.136729174    2.368938348    1.636808547   0.3868603203 0.0008008213431  0.00803045456 
65           NO_ID    2.293325126    1.786641214    1.607929778    1.988990053    2.446069708    2.008333329    2.001010696    2.017524814    2.368309553    8.868816525   0.3862399633 0.0008042604327 0.007924451616 
66           NO_ID    2.298796237    2.100953048    1.978198571     2.07594099    2.321227219    2.055719837    2.470593208    2.280540398    2.182457911    5.706764306   0.3798710352 0.002351296497 0.004300538083 
67           NO_ID    2.298798117    1.968298442    1.621279329    2.440294866    2.439577935    2.453200617     2.23314814    2.378664862    2.198353808    8.798112311   0.3927922323  0.01544190315  0.01095954354 
68           NO_ID    2.299428083    1.710923141    1.628912658    2.307985518    2.155315376    2.270283687    2.491930905     2.04220779    2.293855753    6.440027154   0.3814511934 0.001483547537 0.008691130005 
69           NO_ID    2.299945973    1.719408161    1.980054253    1.930524819    2.086055417    2.320794209    2.168004404    2.161578468    2.170680592   0.2731021867            100            100            100 
70           NO_ID    2.302709467    2.124479682    1.692775556     2.35807409    2.223255178      2.5942664    2.592535438    2.169493988    2.094428811    11.16917879            100            100            100 
71           NO_ID    2.302993723    1.964594804    1.958544071    2.409349303    2.148811705    2.286008272    2.009684585    2.233882439    2.378419432    11.11113046   0.3799829594  0.01162296092 0.006492518867 
72           NO_ID    2.303834415    2.163883758    1.467581893    1.934972885    2.091120846    2.474871986    2.391565263    2.190378738    2.355831839    9.159263965    0.386226311 0.007087392126  0.01460176052 
73           NO_ID     2.30563239    2.140841463    1.427417284    2.169449786    2.194826683    2.226453906    2.466639105    2.268893464    2.250468945   0.8638279945   0.3830731389 7.008809258e-05 0.007135342941 
74           NO_ID    2.306764995    2.096881063    1.875689761    2.435474746     2.39767756    2.523069892    2.401691606    2.053650306    2.062048093    5.652199725    0.383430725 0.0004360526818 0.007596228634 
75           NO_ID     2.30740548    1.705297938   0.9506405893    2.015266146    2.277399255    2.461041217    2.207865903    2.026221353     2.36253748    7.216185482   0.3843033532 0.001964149325 0.005546002993 
76           NO_ID    2.307958127    1.864403327    1.433867163    2.205517391    2.396446574    2.593927199    2.102288195    2.398821666    2.117782912    11.37366847   0.3815688037    0.027561138  0.02690500094 
77           NO_ID    2.308873188    1.640759853     1.12092892    1.974902956    2.356847847    2.346249775    2.152752193    2.045767359    2.026506621    7.460535684   0.3869029715  0.00110106937 0.008296977766 
78           NO_ID    2.310801279    1.895897119    1.891484335    2.298400861    1.945838681    2.008409824    2.186707807    2.136653202    2.069790128    7.625069158   0.3773040023 0.001125130252 0.008263869531 
79           NO_ID    2.312622277    1.825706319   0.9997598947    2.357896793    2.158867035     2.43123644     2.19269885    2.200291717    2.232867159    2.649614225   0.3834624056 0.001822218374 0.005585442683 
80           NO_ID    2.314023889    1.859936691    1.898120089    1.901292366    2.251440389    2.517278145    2.090415933    2.182787017    2.052130063    9.599541512     0.38011258 0.002599883833 0.004342113789 
81           NO_ID    2.315123119     1.91806072   0.8808837926    2.484375095    2.339342608    2.550176932     2.00095594    2.399154657    2.202662043    2.340378677   0.3777580242 0.005103018321  0.01166038893 
82           NO_ID    2.315972761    1.825307767    1.440252718    2.331519611     1.99745289    2.502298192    2.422918342    2.111152477     2.11447222    11.65501768   0.3774672361 0.001063662273 0.005960038895 
83           NO_ID    2.321895077    1.886620449    1.583219938    2.175999634    2.319269082    2.313540795    2.370503134    2.282744565    2.007137768    7.897402439   0.3774308882 0.002473729361 0.004272950724 
84           NO_ID    2.323241573    1.631115628     1.13126711    2.074889486    1.961640447    2.351688972    2.495683694    2.153096567    2.396037783    3.034091655   0.3805749651 0.001705168078 0.008950528197 
85           NO_ID    2.324799985    1.941461405      1.1722812    2.491164867    2.330451458    2.132210307    2.599498196    2.287641436    2.105665019     11.0392505    0.378446972  0.01973386783  0.01673099267 
86           NO_ID    2.325477922    1.795917606    1.237170347    1.920799953    2.380718706    2.039448949    2.005665793    2.312696008    2.021004721    10.26635072   0.3801815742  0.02108637955  0.01860428009 
87           NO_ID    2.331849941    1.633491833   0.9254935263    2.263203164    2.341675995     2.01172448    2.565617249    2.323958899    2.112091411    0.558710173     0.38074208 0.001271721882 0.005793442478 
88           NO_ID    2.333750014    1.977831382   0.8386451272    2.316674482    2.093510837    2.464414552    2.007358524    2.391545604    2.126191879    3.509499501   0.3749180439 0.004377774019   0.0116600847 
89           NO_ID    2.336977609    1.853708471    1.006308847    2.240946003    2.443526739    2.291960835    2.194593627     2.03124795    2.071351315    1.608877028   0.3799838471 0.001600631821  0.00580041644 
90           NO_ID     2.33758003    1.697623279    0.908212789     1.94430792    2.005209282    2.337143409    2.301835468    2.252581867    2.169700363    7.719754813            100            100            100 
91           NO_ID    2.341252936     1.99304871    1.617001235    2.044724458    2.495759832    2.160183337    2.160203574    2.247944679    2.012906319    10.98877324   0.3744643231  0.01171804039 0.006653017855 
92           NO_ID    2.341756597    1.756713755     1.40801978    2.298775496    2.047878621    2.134461348    2.530985804    2.098251211    2.377282335    1.789666627    0.375891879 0.0007421040397 0.007807181406 
93           NO_ID    2.341913096    2.154169109    1.847448602    2.143663632    2.157606907    2.244192119    2.398001852    2.333624659    2.325309706    6.683405754   0.3795831727 0.004050397928 0.002600729558 
94           NO_ID      2.3452835    2.015810031    1.336124566    2.050834077    1.926865355    2.247895385    2.314034567    2.248537279    2.009006891   0.5061078633   0.3757304135 0.000608844098 0.007579408578 
95           NO_ID    2.347641664    2.100815467    1.003919825    2.378703138    2.303539239    2.412817222    2.597387962    2.324357892    2.218635701    2.062901712   0.5492755205   0.0016756694 0.005714443957 
96           NO_ID    2.347985063    1.849507137    0.809201655    2.465158738    2.094245524     2.36475059     2.07164314    2.105665356    2.326607072    8.324692657    0.373717645   0.1172869788   0.1124980643 
97           NO_ID    2.348314628     1.76205492   0.8353467768    2.353326673    1.970161151    2.397885746    2.517380005    2.311279328    2.349216423    5.134061708   0.3741529655  0.00639241776  0.01377093147 
98           NO_ID    2.352114363    1.761440969    1.765326577    2.125859075    2.469057531    2.192460324     2.35820834    2.154611298    2.263581086      5.1074992   0.3753857408 0.0004972638031 0.007644357055 
99           NO_ID    2.357077804    2.187055732   0.8554932695    2.420274171    1.966620552    2.294652218    2.599583378    2.145311352    2.276496672   0.7484164577   0.3841834189 0.005815101043  0.01268069359 
100          NO_ID    2.357446117    1.787808928    1.560208298    2.364094059    2.094938488    2.038410871    2.299339265    2.112964042    2.165028915    11.50105867   0.3728417157 0.0006766021937 0.006205861477 
101          NO_ID    2.357863963      2.0322529    1.696257138    2.431911228    2.031453952    2.275682593    2.053704664    2.032575991    2.317914328    4.523624597   0.3721912837 0.0001031832227 0.007201157312 
102          NO_ID    2.358402647    2.191785111    1.833384714    2.413337442    2.125654053     2.04519099    2.462357301    2.214767202    2.176890895   0.0408710763   0.3753618929  0.00106987328 0.007995325195 
103          NO_ID    2.358632158       2.029903     1.67232144    2.287695009    2.231981782    2.356254815    2.189795392    2.256188466    2.379111336    8.449901628   0.3766796277 0.003360077526  0.01070591354 
104          NO_ID    2.361753984    1.898942103    1.602087222    2.118674795    2.258206139    2.382552391    2.432434442    2.068710897    2.036948248    6.086298865   0.3697471604 0.0007483810686 0.007900389533 
105          NO_ID    2.362199974    2.164376627    1.926954189    2.120838828    2.168487526    2.410222491    2.389498541    2.298313607    2.032355434    4.874527207   0.3671857068 0.0004771093362 0.007550376643 
106          NO_ID    2.365933581    1.731177342    1.875022962    1.921459944    2.215395188    2.143655437    2.250130701    2.329777051    2.292732919    0.450462498   0.3718490433 0.0006226875488 0.007681605415 
107          NO_ID    2.370679495    2.091409166    1.801719416    2.054171405    2.108156934    2.052556402    2.579445895     2.02202658     2.07278503    7.675070479    0.370219599  0.00021412838 0.007156337162 
108          NO_ID    2.370758125    1.772715383    1.264397883    2.249941562    1.962667657    2.388306946    2.159141123    2.064183578    2.129697101    9.260125194    0.373428208 0.0001752362916 0.007243843575 
109          NO_ID    2.373875401    1.615504278     1.32451287    2.002067929     2.12256083    2.423896006    2.400170603    2.117244772    2.092191847    3.338486314            100            100            100 
110          NO_ID    2.377007099    1.930925151    1.449729193    2.479219291    1.900374937    2.019691279    2.205673196    2.311342695    2.282020983    11.62753227   0.3670271427  0.02307970264  0.02122612381 
111          NO_ID    2.379118393    1.906465833    1.195593707    2.484901192     2.15653745    2.140576853    2.010482727    2.142867146    2.162288002    5.477542885   0.3671194149 0.0001536437372 0.007164530184 
112          NO_ID    2.379705906     1.84384099    1.130856505    2.308184162    2.448977717    2.202414085    2.044262354    2.104275091    2.041545506    8.941385238   0.3677757349 0.0002655957681 0.007310353641 
113          NO_ID    2.380238027    1.993620552    1.878001169    2.318019986    2.164853848    2.197817081    2.051910812       2.281041    2.098426527    11.52971817    0.366640759  0.01810196141    0.014587327 
114          NO_ID    2.380280551    1.929775577     1.81813581       2.389006     2.25057553    2.389786611    2.528454949    2.237494215    2.172553748     11.1992406   0.3720771341  0.02055091182  0.01781108873 
115          NO_ID    2.381943957    1.789882223    1.400565275     2.49925328     2.00243305    2.320936754    2.171619372    2.144165357    2.023995317    3.748043481   0.3704684031 0.0007122015913 0.007836111221 
116          NO_ID     2.38272864    2.009007985    1.368279094    2.043866557    2.104890428    2.038107489    2.444081098    2.066321433    2.074823785    6.716227074   0.3680273403 0.0003737773334 0.007371655574 
117          NO_ID    2.383268654    1.845101871    1.667014261    1.929551664    2.066433219    2.150318501    2.358587196    2.322648324    2.167295874    10.68208947            100            100            100 
118          NO_ID    2.384033664    2.056033019    1.585521522    2.021123475    2.314514648    2.174192225    2.544379949      2.1947234    2.376714314     3.24802977   0.3694977623  0.00121080815  0.00571561834 
119          NO_ID     2.38405839    2.019959715    1.584933317    2.193760973    2.173286389    2.462627809    2.091646719    2.127110929    2.219697867   0.3094270585   0.3671920401 0.0006670048594 0.007827333134 
120          NO_ID    2.384183434    1.727496043    1.545119145    2.084217846    2.106143956    2.228670757    2.179270388    2.196962627    2.248261616    2.475801594            100            100            100 
121          NO_ID    2.384198265    2.039372203    1.761211719    1.966647256    2.230767082    2.137479585    2.056312285    2.356817787     2.29710047    6.559044999   0.3661876514  0.00657199831 0.0005337875856 
122          NO_ID    2.386916052    1.606848278    1.902861403    2.499953104    2.271679147    2.560331047    2.198458821    2.354867309    2.397329522    8.950212013   0.3760932356 0.008338292455  0.01593759972 
123          NO_ID    2.390037322    1.857761079    1.690145959     2.45848163    2.281431465    2.423256474    2.477570452    2.260586164    2.145347693    6.356740675   0.3698984215 0.004959067422 0.001377197099 
124          NO_ID    2.391323666    1.867025456   0.8556001622    1.997625163    2.107320322    2.567378016     2.55082578    2.293645642    2.356916873    4.967129825   0.3654931883  0.00604380581  0.01271931206 
125          NO_ID    2.393018435    1.974125888    1.112005426    2.401063003    1.948381298    2.140576251    2.132424643    2.008060993     2.23057541     9.93818907   0.3646307939 0.002129540008  0.00447727419 
126          NO_ID    2.395303664     1.77249146    1.432447206    2.450071617    2.442779999    2.025581536    2.557763269      2.0685701    2.175596278    6.433924872     0.36803711 0.0008613633395 0.007876952937 
127          NO_ID    2.395598441    1.836254451    1.441318744    2.333646297    2.202871139    2.473156564    2.234975971     2.30760972    2.185164496    9.932475439   0.3777031635    0.020780171  0.01749489679 
128          NO_ID    2.395766597    1.813691693    1.815885389    1.978647914    2.356111185    2.595052543    2.089299985    2.095814444    2.363013128    8.442057183   0.3692104147 9.799803574e-05 0.007150086552 
129          NO_ID    2.399545171    1.607767924    1.239846761    2.003878696    2.161081039    2.091926753    2.252092988    2.306878752     2.37927479    3.510396404            100            100            100 
130          NO_ID    2.403945771     2.07603789    1.563211619    2.336834846     1.98622788    2.285474356    2.291006214    2.193789513    2.121252226    7.988371251   0.3673898862 0.003978368225 0.002599993442 
131          NO_ID    2.405767494    1.934700801    1.908315851    2.172101316    2.285720922    2.092599757    2.261932775    2.055176669    2.101962248    11.59962168   0.3652154348 0.002557357228 0.004071227069 
132          NO_ID    2.406868038    1.767333957    1.573323125     2.47836434    2.218168034    2.413526917    2.226259725    2.021468401    2.124221891    4.795401236    0.378029848 0.0001077077816 0.007092641785 
133          NO_ID    2.409904299    2.077657168    1.687805572    2.134203799    2.372193246    2.515989783    2.215191597    2.145612197    2.322506983    8.516484929    0.364489852  0.01010385834 0.004560403801 
134          NO_ID    2.411046437    1.784428807    1.397942951    2.372572368    1.985491809    2.347352773    2.013148619    2.145277635    2.239629508    7.180234683   0.3647836887 0.0004308674949  0.00747869674 
135          NO_ID    2.411770683    1.804160002    1.315120938    2.372145123    2.082171834    2.591398731    2.069275825    2.179606758    2.106555028    1.228856581   0.3648016744 0.0009834627027 0.007949385977 
136          NO_ID    2.413642562    1.670670872    1.858398804    2.224986195    2.193929621    2.427891029    2.361074769    2.142090339    2.379675852    11.25096971            100            100            100 
137          NO_ID    2.417151423    1.773772407    1.569996037    2.142419492    1.987109848    2.010652071    2.287610482    2.366311433    2.221868583    11.05893649   0.3633172363  0.01488172878 0.009990690464 
138          NO_ID    2.422005074    1.703693001    1.865817653    2.111055324    2.479833102    2.163200491    2.345940564    2.243743301    2.207513884    9.917433404   0.3669258424 0.005113378074  0.01248315899 
139          NO_ID    2.422799155     1.85869632     1.01800807    2.035242343    2.377371115    2.467210174    2.517794734    2.206537038    2.380184346    11.46434212   0.3653562469 0.009361346196  0.01698009852 
140          NO_ID    2.423501325    1.849090776    1.186451985    2.183022628    2.107733592    2.176416749    2.352394698    2.082571818    2.224700333    2.980827918   0.3634373968 0.0001950551339 0.007292999582 
141          NO_ID    2.424366631    1.761863171   0.8476041412    2.381238393    2.062935264    2.222465138    2.465838456    2.244520468    2.144673271    6.016657242   0.3618757956 0.001908339888  0.00895069627 
142          NO_ID    2.424559197    1.869387451   0.9512816534     2.05592347    2.301217562    2.575864007    2.599536976    2.199045605    2.361566419    5.356998344   0.3628509351 0.005217268914 0.002000511427 
143          NO_ID    2.424941253    2.162344598   0.9684295325    2.046689241    2.152353611    2.150222134    2.292318094    2.287066204    2.207742373    3.744384976    0.360511522 0.004905157197 0.002236864482 
144          NO_ID    2.424968856    1.911146165    1.677047138    2.261255354    2.092384558    2.001458832    2.583720492    2.038815342    2.245493022    4.014607979   0.3597344347 0.0007149184508 0.007820450655 
145          NO_ID     2.42628744    2.194004281     1.58393295    1.963137075    2.194389138    2.529021278    2.153491106    2.099924923     2.36046111    11.99772718   0.3590407472 0.009999392011 0.004669778841 
146          NO_ID    2.426719908    2.136244702    1.635767844    2.309884632    2.034661734    2.455242855    2.493114268     2.24321157    2.195627013    3.952693475   0.3619392631 2.686704373e-05 0.006884025014 
147          NO_ID    2.429149542    1.840982558    1.198570843    1.978309516     2.07382903    2.469663568    2.579327938    2.171329336    2.332419273    7.286376903            100            100            100 
148          NO_ID    2.429296975     1.67756663   0.8854374929    2.248546289    1.942725368    2.236964271    2.113296879    2.076245672    2.263641537  0.06414975043   0.3627487812 0.003591182646  0.01035396036 
149          NO_ID    2.430240986    2.175492256    1.186092436    2.025465628    2.339586316    2.387984706    2.163876499    2.092617054    2.371620513    8.228397425   0.3591634401 0.005990870767 0.0002352970116 
150          NO_ID    2.432827515    2.161358972    1.550654508    1.900796497    2.485225012    2.466216861    2.182797899    2.113334831    2.320612253     5.49146835   0.3606330494 0.001462541435 0.005340343454 
151          NO_ID    2.433527924    2.165840637    1.876963266    2.125361945     2.38969144    2.168359139    2.204325784    2.341955966    2.295407176    3.013098474   0.3590385584 0.0008012506042 0.006149214525 
152          NO_ID    2.436699251    1.865756817    0.801341413    2.295490773    2.150131912    2.440013315    2.345667705    2.167391901    2.292496867   0.9932153881   0.3689782479   0.1073106961    0.102519395 
153          NO_ID    2.436963263    1.628183215    1.543296112    1.954416369    2.400755583    2.457139865    2.401769142    2.342602801    2.050037545    3.224268086   0.3674408469 0.0006367752832 0.007722170556 
