%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
29           NO_ID    2.236029713    2.112223716    1.740142478    2.596561623    2.093807139    2.577789051    2.691798939     2.61300444    2.429933893    5.120819307   0.6564855709    5.864244866    9.847006072            100            100            100 
30           NO_ID    2.237060857    1.776376393    1.911163733    2.013417688    2.239046884    2.068285807    2.299685132    2.297034796    2.386942292   0.7350699085    9.673730452    8.339950537    10.76979594            100            100            100 
31           NO_ID    2.237352795    1.918999315    1.863497574     2.49092569    2.174371481     2.37601604    2.344958438    2.318899423    2.575424835    3.859353943    1.640300342    2.586138581    8.105565842   0.6497947967  0.03052578047  0.03132824825 
32           NO_ID    2.238751921    2.141585246    1.915940304    2.397194282    2.170803028    2.133795971    2.332319603    2.224023188    2.477767347    4.101654479    7.387571418    6.653159674    3.101714609    0.885960204  0.02996699743  0.03010035389 
33           NO_ID    2.240980704    2.068145092    2.073972537     2.14639617    2.605453824    2.482893785    2.164945505    2.524001181    2.694887767    1.141619113    2.687459356     6.89492236    11.09021003            100            100            100 
34           NO_ID    2.241506168    2.029861509     1.97740148    2.295542579    2.051951759     2.12835212     2.69734644    2.664410989    2.272694433    2.033471129    3.096104657    9.861622021    8.235364268   0.8845857402  0.01718261491  0.01714982972 
35           NO_ID    2.243034133    1.800536878    1.749865603    2.249985559    2.079654071    2.331398527    2.566895394    2.151046103    2.636899643    9.005403901    7.944437209    5.878998737     4.33000602    1.103177487  0.03246688105  0.03296754127 
36           NO_ID    2.244482325    1.907022949    1.992407343    2.282030386    2.296264989    2.602744314    2.141804825      2.0247163    2.197657071    9.893996474    4.094849072    11.46048903      7.2197686   0.8760529852  0.02909357785  0.02947845249 
37           NO_ID    2.244562172    2.126193366    2.070409616    2.447965341    2.487964385    2.093713514    2.594813825    2.562845258    2.651934624    6.765380745    4.998931816    7.293849609    5.032032829            100            100            100 
38           NO_ID    2.244640297    2.085192847    2.100616428     2.61944264    2.294930425    2.009614317    2.679135414    2.204368468    2.107677396    4.630864689    9.418408998    5.364074201    1.272073294   0.8778303029  0.03218633867  0.03241860517 
39           NO_ID    2.244702182    1.916857058    2.082171684    2.362672874    2.411291346    2.490133749     2.43535769    2.211499042    2.009269075    9.391709239    11.37146853    10.77436303    2.268914766    1.060635555  0.05408707465  0.05395952701 
40           NO_ID    2.245148186    2.054978512    2.023055752    2.640264902    2.624847063    2.636409184    2.155839784     2.03909845    2.355342278    11.08410346    9.567606388  0.03340848351    6.737941199   0.5645585861  0.02125404489    0.029221777 
41           NO_ID    2.245353482    2.039471007    2.070236243    2.255443263    2.110279581    2.070709232    2.433575046     2.63240611     2.20183137    5.516630678    10.62278776    7.341666294   0.6481227282    0.872850177  0.04259176309  0.04256388041 
42           NO_ID    2.245938483    1.967266718    1.841723381    2.026672357    2.167149203    2.337788094    2.124673172    2.421913697    2.621252911    6.206748474    1.454510088     4.07029617    4.973925369            100            100            100 
43           NO_ID    2.246576038    1.793644463    1.880001748    2.171368535    2.405590095    2.414825349    2.501170144    2.171267106    2.275166511    4.839213841    7.620595636    3.347435169    11.72831053    1.025700502  0.01916977689  0.01954503749 
44           NO_ID    2.248526887    1.730391029    2.118024979    2.644898961     2.37574335    2.648442432    2.441868877    2.128021403    2.588707333    6.286558966     1.10452433   0.7636648718    6.956818105   0.7459954194   0.2575141856   0.2409879561 
45           NO_ID    2.249091195      2.0264029    1.722656168    2.033265237      2.1749767    2.330417089    2.391800204    2.553723378    2.412165965    11.06088209   0.6794910788    4.493849686    9.546945455            100            100            100 
46           NO_ID    2.249693167    1.764804945      2.0616611    2.175891989      2.1752757    2.263373206    2.275795062    2.058058338    2.357814856    11.06079638    4.238140982   0.6693087316    4.186739776   0.6559594039   0.0229955756  0.02344869036 
47           NO_ID    2.250342696    1.922455114     1.86102969    2.370128111    2.434721861    2.619287032    2.460238694    2.071306797    2.152259363    4.197257193    4.468217205    4.267366644    8.239874911   0.8918243499  0.01968654946  0.02017995924 
48           NO_ID    2.250522579    2.179212884    2.169253387    2.463158692    2.450701371    2.073579044    2.262642309     2.39209608    2.334101472    4.907615669    11.22174092    11.86477789    8.801147342            100            100            100 
49           NO_ID    2.251184369    2.140723236    1.881769974    2.012997814    2.626962157    2.096075825    2.686796625    2.670793943    2.313222695    5.675777455    11.35970689    3.138831112    1.553841905            100            100            100 
50           NO_ID    2.251502719    1.719377535    2.139839556    2.167439118    2.416142675    2.676023164    2.308190748    2.485954519    2.226008723    6.648768328    2.011766509    1.592641997    9.238130086   0.8240776454  0.07966068112  0.06888430883 
51           NO_ID    2.252329982    2.044760918    1.855408181     2.15961701    2.012104117    2.063893777    2.154651741    2.558032895    2.132106825    8.002811907    2.561804435    8.341573268    5.658513154   0.9038734626  0.03309372314  0.03327905604 
52           NO_ID    2.253964057    2.050216116    1.814246157    2.503813547    2.528109722    2.382904214    2.365406449    2.023105018    2.094074213   0.7336987968    9.709822452   0.6928015355    3.162871349    1.060622069 0.007013568701 0.008070743257 
53           NO_ID    2.255701027    1.918010325     2.17168226    2.340122669    2.162119607    2.218779554    2.293401423    2.048176725     2.01412335    11.36289909    10.75106078    8.118427839    11.15520188            100            100            100 
54           NO_ID    2.257199649    2.105762521     1.96764532    2.692461239    2.448619345    2.463176496    2.118539058    2.284808418    2.169993362  0.08354030553    10.74878543    10.07494013    1.368769197    1.042933676  0.08540734834  0.08401974961 
55           NO_ID    2.260857035    1.856852886     2.01705678    2.198057357    2.047224141    2.305800323    2.688433353    2.591714718    2.170291023    5.695504627    7.646910017    11.68391231    2.203042233            100            100            100 
56           NO_ID    2.261762933    2.178585066    2.104430872    2.135054046    2.003679748    2.634930893    2.592018106    2.035398383     2.66819613    1.148482394     6.27112239    6.171365722    10.64088316            100            100            100 
57           NO_ID    2.263035505    1.877551628    1.806945814    2.460628139    2.056475683    2.009079433    2.064200923    2.144020807    2.497586442    5.548874697   0.1519666594    1.583913575    1.336193791            100            100            100 
58           NO_ID    2.263195034    1.790055585    2.082992195    2.406816867    2.586334127    2.342204066    2.417711478    2.074971685    2.215713328     6.13720375    8.364593607    4.412150454    3.639219416    1.065787652  0.02775222417  0.02842034827 
59           NO_ID    2.263774283    1.723231576     2.00058407    2.138290541    2.264714255    2.013259267    2.602358392    2.247911867    2.585596973    6.320345949    3.877590433    3.146572956    2.007608795            100            100            100 
60           NO_ID    2.265446503     1.90154249    1.896684476    2.209191386    2.359875221    2.363607973    2.457763666     2.50959936    2.124236113    8.815531694    8.891636458    3.230349185    11.28445982    1.071212764  0.01851845823  0.01882758118 
61           NO_ID    2.266720015    1.972734169      1.8115751     2.65747744    2.323327685      2.2589472    2.060810037      2.6957692    2.049790241    5.915588326    6.995096474     7.58846879    7.606882943            100            100            100 
62           NO_ID      2.2675292    1.988586546    1.749959872    2.201713171    2.366069283    2.327128961    2.537903711    2.541629099    2.213881906    9.444407644    11.83734811    9.749501522   0.4941410313            100            100            100 
63           NO_ID    2.267818895    2.083157689    2.082816642    2.274117618    2.356260899     2.46845445    2.203432268    2.480486425    2.347705966    5.705412053    7.402426274    4.458646419    7.388153748   0.8754897429  0.02025761457  0.02017820137 
64           NO_ID     2.26843772    2.017911471    1.807892017    2.321616499    2.412346845    2.637508502    2.274906418    2.186441209    2.115978616    11.16774454      8.8654182    5.683459743    7.873711448   0.8750714386  0.02774527733  0.02782316553 
65           NO_ID    2.268585283    2.159242691    2.107120268    2.423946305    2.374595431    2.326625589    2.173016115    2.427876196    2.283383209    4.885249064    7.638244074    7.747071084    1.200257639   0.8644702428  0.05809448994  0.05758530244 
66           NO_ID    2.272570873    2.033161844    2.027775002    2.282440501    2.226773252    2.037011774    2.019669167    2.094947537    2.473147859    11.29503611     7.23223943      5.0481597    7.136691043   0.6945502361  0.06245003964  0.06140720482 
67           NO_ID    2.272734522    2.108974146    2.050804765    2.673743964    2.272968676    2.372291888    2.431027904    2.114754176    2.287349235    4.766547736    3.524532065    8.681699746    1.100799373   0.8718410752  0.02156232845  0.02204509833 
68           NO_ID    2.273387186    1.773808997    1.966029653    2.490843041    2.284265949    2.412278095    2.392870438    2.098658853     2.54600215     8.75337164    11.74552396    0.117510058    9.327970822    1.085408122 0.0009921693602 0.001805398986 
69           NO_ID     2.27673685    2.067253421    2.195861684    2.387585146    2.126174183    2.185047485    2.640557584    2.113216643    2.256357279    2.472224086    7.066183954    5.224811981     8.56809485   0.8686471096  0.02159368098  0.02169246852 
70           NO_ID    2.276943475    2.174202658    1.755039749    2.140185961    2.468428517    2.606933762    2.546130334    2.532191546    2.283410256    10.88397315    11.74694693     11.8699021    7.619729684            100            100            100 
71           NO_ID    2.277263021    1.723368726    1.979070117    2.692210903    2.548188885    2.394228264    2.049208637    2.255098931    2.681422304    7.780667545    8.932037846    10.56175964    2.778315801    1.062005538  0.07779805537  0.08205409061 
72           NO_ID    2.279523352    2.027743567    1.889653794    2.204357568    2.586596311    2.678430546     2.67093569    2.322646499    2.257393812    11.02066324    8.289958548   0.2005165537     10.6047122   0.8589118048 6.826457119e-05 0.0006925504563 
73           NO_ID    2.280709016    1.854031188    1.758716323    2.677405189    2.213436882    2.201328694    2.366728588    2.236844931    2.023795527    9.048183794    5.183533768    4.185808262    2.511904708    1.076922303  0.02113538322  0.02192689334 
74           NO_ID    2.281973451    1.950346375    2.118695487    2.046296409    2.105652688    2.443670765     2.64701701    2.479307669    2.596744705    10.82191563    8.277040728    10.73095498    9.930367748            100            100            100 
75           NO_ID    2.282372227    1.792557888    1.943901289    2.077659201     2.07274323    2.421541313    2.645726731    2.447446678    2.414002551    6.760218437    3.610682986    9.129284725    11.64264846    1.086794017  0.01719685885  0.01724655863 
76           NO_ID    2.282593113    1.995059498    1.708136071    2.194452002    2.133907387    2.096590348    2.414046042    2.577786879    2.294647705    7.907488864    3.147209165    4.852818128     6.05116975    1.050300362  0.01309275068  0.01367289175 
77           NO_ID    2.282785881    1.886600076     1.98471053    2.261331126    2.203106313    2.084146847    2.636286521     2.07902832    2.306722551   0.4664164504  0.08545274291    5.447547708    6.021322927            100            100            100 
78           NO_ID    2.283010535     1.73599972    1.911756291    2.270967377    2.089849536    2.225461537    2.569093801    2.369042592    2.328659531    4.159341218    1.206782302      6.1403331    3.679460056   0.8403393346  0.01589395883  0.01683312266 
79           NO_ID    2.283303073    2.056774013    2.158139078    2.260522428    2.023635271    2.262505473    2.358010571    2.227122681    2.390334617    6.483582597     1.34994988    7.251146216    6.925573566            100            100            100 
80           NO_ID    2.283927422    1.907905833    1.839162333    2.674190015    2.204007697    2.165843536    2.041980204    2.062052901    2.418842772    1.822005513    9.593856945    7.420970291    1.466244993     0.88769294  0.04136071244  0.04153064082 
81           NO_ID    2.285089888    1.978088143    1.716720035    2.522466833    2.161082133    2.065527872    2.220376621    2.318717054    2.172037368    4.425307522     2.08856786   0.7620555799    10.67555845   0.5460726257     0.23372626   0.2219747707 
82           NO_ID    2.286702349    2.189669169    2.065001404     2.14703195    2.474562569      2.3322911    2.458336426     2.42974776    2.294109789    11.41574454    7.671702955    9.591914718   0.1464135871            100            100            100 
83           NO_ID    2.287257132    2.147377551    1.913194639    2.668736471    2.050112947     2.44615814    2.690216404    2.197490819    2.269185133    7.883236118    4.109463239    3.584377792    11.45447853            100            100            100 
84           NO_ID    2.291168906     1.97960939    2.147511635    2.295743798    2.454025699    2.103739177    2.507976821    2.660051095    2.561316899    2.325297146    7.916377682    2.470104951    2.389480128   0.9301143962   0.0181003008  0.01888658358 
85           NO_ID    2.291397946    2.083027338    2.086640646    2.243755933     2.02444723    2.383322089    2.207404446    2.175991851    2.153851785    5.201251222    11.91067259   0.7300293561    3.802713478            100            100            100 
86           NO_ID    2.292702907    2.086612869    1.720617276    2.642248546    2.577229919    2.669465288     2.07238432    2.509449158    2.422502621    8.746836152    11.04181265    4.484570204     6.44815698            100            100            100 
87           NO_ID    2.293409725    2.113920627    2.032493602    2.119115911    2.003352278    2.068777554    2.698481997    2.078198025    2.009170489    2.146860191    9.607085052    2.031955927    1.785125949    1.212891512  0.08669600233  0.09625056748 
88           NO_ID    2.293755934    1.982554359    1.922358077    2.225058271    2.240566285    2.132250187    2.013204309    2.296179643    2.485740675    8.237225849   0.5555920548    11.59964497    2.639525985   0.8859164377  0.01229540446   0.0133824944 
89           NO_ID    2.293869339    2.166706124     2.19496569    2.604992033    2.604108683    2.223146077    2.071589634    2.441014441    2.527280644     3.30101183    6.246656654    1.738873775    3.081113712    0.486155435    0.354023416   0.3512026208 
90           NO_ID    2.295623337    1.718466455    1.752012614    2.451167895    2.270903315    2.135314075    2.290437881    2.131766313    2.054756716    10.03488525     2.42366795   0.5810079298    1.538344693     0.67968738  0.01249191755  0.01347309057 
91           NO_ID    2.299553829    1.770000582    1.881974639    2.283464816    2.237387156    2.362932724    2.316181033    2.628085319    2.355143627    2.817770017    5.525375708    6.931753102    7.190894553   0.9415581692 0.004600360084 0.003210848978 
92           NO_ID    2.299611857    2.008918138     1.83127351    2.230467192    2.333518311    2.330676136    2.013031843    2.274853219    2.397958488    3.672912432    11.55715988   0.4402569274    11.92782077            100            100            100 
93           NO_ID    2.301496019    1.808913716    1.981619666     2.00545831    2.291288422    2.418146836    2.235538134    2.494528226    2.486573257    2.938840216    7.157843915    9.362048539    6.364308349            100            100            100 
94           NO_ID    2.301947008    1.875505995    2.105556784    2.400101254    2.457996192     2.54901544    2.331246793    2.295045167    2.516699784    2.454355684    1.508944872    7.619397398    8.923399345   0.9490787444  0.01398710669  0.01517610494 
95           NO_ID     2.30465365    1.829854453    2.176490975    2.008923939    2.486090008    2.693391399     2.58187218    2.589749406    2.690094464    1.365901469    3.300975704    6.322942193   0.8341626231            100            100            100 
96           NO_ID     2.30492373    2.044689036    2.158096363    2.067282352    2.201221382    2.399314441    2.327723166     2.48153632    2.121645148     7.18961838    2.661587634    3.870920421    11.43892775    1.014227699 0.007887724244  0.00828610464 
97           NO_ID    2.305085311    2.095737677    1.803234244    2.199408794    2.580170542    2.476784764    2.275433249    2.247695694     2.17626724    5.088172213   0.7715128366    7.148704003    5.949446191   0.8617461033 0.004087786473 0.004885626857 
98           NO_ID    2.305206286    1.843804441    2.034174377    2.624764711    2.203419661    2.132562783    2.152921575    2.352546023    2.155122578      1.8903551    9.583634917    11.88146574    10.13453838   0.8368186672  0.07636991827  0.07505615105 
99           NO_ID    2.305489746    1.715342809    1.805269908    2.523026993    2.469639036     2.04222787    2.639903572    2.208322474    2.610068972    9.972779089    3.008861221     6.93533498    4.902132094   0.6802073499  0.03437820527  0.05010935269 
100          NO_ID    2.305753199    1.771477345    1.888777642    2.573529039    2.393603531    2.620091929    2.116373161    2.028559038    2.281823077    2.706035911    11.68742667    10.71641149    2.730501307            100            100            100 
101          NO_ID    2.306034769    1.908145535    1.945036089    2.046059713    2.317961381    2.617445675    2.622316534    2.170255665    2.347803795    8.956898788     11.4789576    1.819921414    4.705505945            100            100            100 
102          NO_ID    2.306095847    1.790242303    2.108337307    2.639880604    2.223118516    2.443942326    2.474106098    2.184198751    2.102709535    4.055480391    8.203461716    9.821335728    3.966370378   0.8813144113  0.04793504672  0.04806264176 
103          NO_ID    2.306250942    1.742637695    2.135312888    2.098063078     2.29099836    2.345038724    2.205226932    2.504070502    2.005763408    8.085771933    7.008243992    10.06693116   0.6148786585     1.07995966  0.05135373374  0.05159763543 
104          NO_ID     2.30629585    1.987587862    2.134965933    2.359901409    2.594132027    2.189502138    2.178864519    2.659359355    2.638551077    4.081879368    1.716623365    3.049758471    7.839417623   0.6331675073  0.01135720744  0.01080904078 
105          NO_ID    2.306991186    1.764881536    1.802639156    2.554348868    2.376791857    2.368444982    2.483719288    2.480013469    2.215735678    7.640481807    9.469378647      2.6529022     0.67628447    1.090407883  0.02192265528  0.02286450713 
106          NO_ID    2.307681703    1.859579702    2.167923509    2.595219233    2.043943211    2.070414031    2.024800275    2.385405015    2.148073233    1.672174373    1.833365618    1.607999365    9.342688857            100            100            100 
107          NO_ID    2.308007586    2.051581723    2.122523871     2.18430372    2.384757993     2.36576046    2.057363641    2.116194454    2.450395844    11.67994762    4.903575324    11.84043999    2.140416033   0.8592785112  0.03415779103   0.0344198095 
108          NO_ID    2.308952469    1.752803667    2.087465096     2.48873326    2.522552886    2.393765435    2.172886864    2.295019468    2.495730476    2.022213926    11.38265131     9.19755911    10.16866986            100            100            100 
109          NO_ID    2.309784513    1.890258756    1.724804714    2.101976436    2.303592782    2.391789378    2.484992562    2.001789095    2.438644255    10.85556125    6.858169157    1.634319619    6.668813593            100            100            100 
110          NO_ID    2.311799374    2.123742052    2.056987932     2.45455172    2.097593854    2.631041413    2.150127822    2.408895162    2.156099684     6.69761327    9.276777421    2.902354171    11.77497858            100            100            100 
111          NO_ID    2.313145418    1.988389938    1.946208957    2.057746179    2.462308028    2.161894598    2.024067764     2.26193954    2.557089258    5.445793661    10.22138293    8.784621124    5.275063128    1.048751326  0.04405734684  0.04379549278 
112          NO_ID    2.314148392    1.868916447    2.168069146    2.171504548    2.155091238    2.028558779    2.654169833    2.372662691    2.188175789    11.42183915    7.483825177    5.877043367    8.988117349            100            100            100 
113          NO_ID    2.314306732    2.198978969    1.790255999    2.153770662     2.52141277    2.178243598    2.260697612    2.117041996    2.191661285    8.567048503    3.177048053    8.423081432     1.65907357    1.023370322  0.02232461938  0.02276825366 
114          NO_ID     2.31618183    1.980460595    2.180243027    2.035100378     2.21128508    2.574730617    2.545313071    2.226910959    2.236594031     11.7793295    2.760303007    10.47995395    3.825536434            100            100            100 
115          NO_ID    2.316302072    1.935572578    2.032626436    2.560341163     2.48111733     2.27326764     2.62010054    2.401863973     2.24691171    6.719000764   0.2102180981    2.221730339    1.179616359   0.6563713127    0.196162901   0.1902280281 
116          NO_ID    2.317304009    1.909133043    2.001324743    2.046356744    2.106502818    2.148428377    2.628276305    2.045266624    2.121319257    9.806351936    9.050064816    7.659616055    7.496246945            100            100            100 
117          NO_ID    2.317949986    1.768078827    2.076982352    2.316040466    2.606896538    2.441184435    2.584913431    2.382470711    2.191117857   0.8050080728    11.11730295     2.15125684    10.08889847    1.039074037  0.01600664697  0.01648417959 
118          NO_ID    2.318060009    1.847722266    2.158746506    2.334588006    2.193684922    2.269131132     2.28439684    2.212968209    2.572663113     6.65448041    4.615068065    4.474388454      6.3135746    1.054035703  0.01599612454  0.01652049437 
119          NO_ID    2.318163641    1.822377143    1.872529895    2.082673589    2.159334809    2.478708702    2.211571513    2.210939893    2.599518101    9.347190185    2.891210973    10.51082188    2.185797674    1.077609426   0.0242128368  0.02503078682 
120          NO_ID    2.319924411    1.705837668    1.995824242    2.544155975    2.650019541    2.464595538    2.421269177     2.00621901     2.36115716    8.829879702    10.01156675    6.050675984    7.338527238   0.9937234422  0.04006975882  0.04038170271 
121          NO_ID    2.320097757    1.870632288    1.881734056    2.269015694     2.29280415    2.683847787    2.635569077    2.117095116    2.159519387    11.20440032    11.64575583    8.686600801     10.6750332            100            100            100 
122          NO_ID       2.320221    1.791053815    1.749153381    2.581220798    2.403338248     2.25242299    2.291886006     2.61558889    2.349678958    9.650762607    7.036556888    10.44528332    3.755287999   0.8616165506  0.04433006255  0.04442670069 
123          NO_ID    2.322395955    1.764719288    1.862327647    2.251595172    2.657678132     2.37801309    2.475006755    2.612771045    2.273232322    8.896285128    11.71174416    5.109130234    3.503228239            100            100            100 
124          NO_ID    2.324536764    1.961522732    1.954198505    2.482967956    2.648528413    2.421084359    2.614070205     2.20053086    2.592452895    5.479890863    10.54896358    6.747823513    8.415898392            100            100            100 
125          NO_ID    2.325291902      2.0202951     1.97643667    2.104227313    2.075841398    2.388047543    2.357940449     2.02695461    2.577028645    9.581007671    9.293311854    7.706352597    7.636295555    1.030257502  0.03342159662  0.03348446656 
126          NO_ID    2.326587778    1.851595016    1.847160997    2.457577722    2.327665513    2.501737603    2.282772556    2.003744007    2.346379531    10.09074448    4.308202678    10.01216012    8.836674318   0.8496221794  0.02633925464   0.0267304043 
127          NO_ID    2.329284463    2.148117057    1.982923329    2.038933045    2.498995479    2.023175623    2.500694827    2.253913878    2.424547493    1.355222354     2.83459543   0.3284268995    2.694815197            100            100            100 
128          NO_ID    2.331073985    1.778886372    1.704908817    2.169825333    2.250159054    2.291154009    2.403821605    2.366144976    2.013490909     6.65999901    9.353584683    3.618638033     3.28301176    1.072498976   0.0252131009  0.02595648126 
129          NO_ID    2.331148755    1.993332291    1.851607601    2.097255968    2.271075147    2.494876929    2.259629235    2.356097315    2.096463955    11.37674489    7.997979511    6.422668657    8.835105623            100            100            100 
130          NO_ID    2.331522236    1.853982059    1.781608134    2.418933094    2.490732918    2.519011923    2.346606551    2.446473868    2.416264852    2.594575721    3.180124659   0.7299405079    5.343419314   0.7035456073 0.006827373708 0.007451640276 
131          NO_ID    2.331715703    1.814837422    1.704989324    2.203632086     2.35846808    2.118317746     2.66247308    2.623983391    2.322675314    9.412618114    10.32709607    5.033331499    2.943700959            100            100            100 
132          NO_ID    2.334083051    1.823801412    1.700637762    2.481327276    2.345037866    2.160700617    2.017810302    2.300334671    2.332205165    2.964026404    5.638173421     4.90928568    9.352529687    0.902503224  0.03607181726  0.03640536605 
