%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2 
787          NO_ID       2.027619       1.727057       1.348864       1.724642       1.770063       1.782048       1.838569       3.814825       3.864645 0.0002710887148 0.001926745751 
788          NO_ID       2.032163       1.749045       1.329602       1.724674       1.770799       1.775168       1.801673       6.764002       3.830437 0.0005587059126  0.00169566935 
789          NO_ID       2.048697       1.782054       1.235309    1.701546563       2.009916       1.922641       1.915098       4.386151       1.312447 0.0009752312256 0.0007239302479 
790          NO_ID       2.060978       1.772069       1.315687        1.72941       1.706815    1.908075034       1.818025       5.432482       3.044171 0.0004385124978 0.001194310948 
791          NO_ID       2.060978       1.772069       1.315687        1.72941       1.706815    1.936117092       1.818025       5.432482       3.044171 0.0004647833429 0.0009450192069 
792          NO_ID       2.097891       1.776198       1.255875       1.700615       1.749281       1.782859       2.055535       7.157155       8.057471 0.001837785685 0.0008897750589 
793          NO_ID       2.098915       1.776194       1.252269       1.736946       1.732401       1.785387       1.981935       7.157155       8.024304 0.001639204677 0.001050437561 
794          NO_ID       1.881203       1.743444       1.231282       1.726371       2.019604       1.947479        2.07869       5.322217       5.437771 0.0009027597333 0.0008144672015 
795          NO_ID       1.884899       1.728308       1.330716       2.002712       1.877927       1.922647       2.067986       4.429769       4.503593            100            100 
796          NO_ID       1.884899       1.743396       1.264904        1.83104       1.968167       1.922647       2.095298       5.321961       8.057513 0.001957502874 0.0005968439028 
797          NO_ID       1.897699       1.743396    1.228382638       1.724544       1.967655       1.922087       2.095298       5.321961       8.024745 0.001820319529 0.0006149019949 
798          NO_ID       1.897699       1.782324        1.26518       1.862272       1.877483       1.922087       2.046162       4.404457       4.478377 0.000765676123 0.000723514309 
799          NO_ID       1.979623       1.743413       1.232142       1.724402       1.770022        1.77744       1.793475       2.962846       3.830341 0.0003237609538 0.0009386555813 
800          NO_ID        1.98882       1.784421       1.263881       1.724656        1.70551       1.920752       1.964099       7.157136       3.864643 0.0006508149543 0.0007355688017 
801          NO_ID    1.989202592        1.77413       1.232397       1.739394       1.746923       1.922635       2.095315    6.441567188       6.605439 0.001347046649 0.0005927482878 
802          NO_ID       1.998884       1.784357       1.264905        1.72464    1.811985918        1.92264       1.962179       6.370794       3.830435 0.0006163366993 0.0007368290992 
803          NO_ID       1.998885       1.782054       1.235277     1.82701637        2.00966       1.922641       1.917762       4.273511       1.139903 0.001085766437 0.0007297176304 
804          NO_ID       1.999063       1.743413       1.232154    1.735471158       1.771046        1.82248       1.792195       2.960414       3.830341 0.0003528319849 0.0008689444775 
805          NO_ID       2.000611       1.743397    1.235376042       1.724642       1.771063    1.790331441       1.891817       2.962914       3.830437 0.0003175993819 0.0009435190607 
806          NO_ID       2.011172       1.784405       1.265193        1.73936    1.874216853       1.922064       1.929411    6.833365749       3.864643 0.0008523385901 0.0007004110007 
807          NO_ID       2.011187       1.774164       1.265005       1.739362       1.879817       1.945712       2.095047       6.895023       6.761087  0.00183324581 0.0006080944058 
808          NO_ID       2.011746       1.784181       1.262561    1.718757197       1.877884       1.913872       1.929449       6.387114       3.848259 0.0006788147838 0.0007356811204 
809          NO_ID       2.011747       1.782321       1.284096       1.714674       1.771499        1.78208       1.783977       3.814633       3.855813 0.0002628146238 0.001148082452 
810          NO_ID       2.011891       1.743445       1.264676        1.72469       1.769742    1.798285679       1.805801       3.487138       3.829829 0.0002905189448 0.0009552747737 
811          NO_ID       2.012196       1.784437       1.265249       1.739444       1.874217       1.921808       1.929435       6.370794       3.462539 0.0007192109561 0.000738215998 
812          NO_ID       2.012387       1.743445    1.252084307        1.73925       1.765302       1.785568    1.782172916        2.96285       3.864645 0.0003366191678 0.0009412558109 
813          NO_ID       2.012387       1.767973         1.2331     1.72800635       1.748919       1.818448       1.924217        6.89501       3.969889 0.0005427825735 0.000840180334 
814          NO_ID       2.012899       1.747493       1.330292       1.732894       1.761551        1.77568       1.850857       3.487138       3.854917 0.0002891697942  0.00152300495 
815          NO_ID       2.012899       1.767973       1.234036       1.724514       1.732407        1.81636       1.847417        6.89501       3.855265 0.0005308180545 0.0009263043738 
816          NO_ID       2.015971    1.755015477       1.330212       1.732866       1.769743       1.773632       1.805801       3.487138       3.829829 0.0002740399268   0.0014824166 
817          NO_ID       2.015971       1.769557       1.233956       1.724546       1.740599       1.815336       1.802361        6.89501       3.829921 0.0005347415478 0.0008421268866 
818          NO_ID       2.016995       1.767973       1.231436       1.724514       1.732407         1.8164       1.847417        6.89501       3.855265 0.0005284116238 0.000840551976 
819          NO_ID       2.016995       1.767973       1.233996       1.724574       1.732407       1.817424       1.847417        6.89501       3.830433 0.0005393240688 0.0008380259456 
820          NO_ID       2.021591       1.743445       1.231258       1.724914       1.770254       1.822432       1.791977        2.96285       3.864645 0.0003409261326 0.0008722222161 
821          NO_ID       2.021719       1.776165        1.23401       1.733106       1.782067       1.806048       1.790153       2.963106       3.893829 0.0003308061916 0.0009106176425 
822          NO_ID       2.027559       1.784405        1.26442       1.724642       1.771046       1.791456       1.832937       2.176162       2.782021 0.0004505422591 0.0009320431364 
823          NO_ID       2.027559       1.784405       1.264932       1.724642       1.770062        1.79152    1.833932161       2.176418       3.864645 0.0004271084412 0.0009158876431 
824          NO_ID       2.027559       1.784405       1.264936       1.724642       1.770062        1.79152       1.832937       2.176418    4.422876905 0.0004553183682 0.0009047481015 
825          NO_ID       2.029283       1.767973       1.233804       1.724642       1.732407       1.818192       1.850489        6.89501       3.830369 0.0005317369517 0.0008470203892 
826          NO_ID       2.031655       1.743381       1.232282       1.724898       1.770254        1.82432       1.790057       2.612514       3.830437 0.0003897203141 0.0008825520251 
827          NO_ID       2.031827       1.749041       1.325816        1.73517       1.770431        1.82248       1.800425        3.48477       3.873605 0.0003025450134 0.001737237303 
828          NO_ID       2.044147       1.784322       1.235241       1.708642       1.747771       1.922019       2.046403       4.339135    11.00183262 0.003836642592 0.0006080242237 
829          NO_ID       2.048696       1.784357       1.264937       1.968866       1.705766        1.92264       1.962187       6.483434       4.092579            100            100 
830          NO_ID        2.06096       1.784317       1.265253        1.72464       1.704527       1.953832       1.783209       5.846434       3.864649 0.000465133911 0.0007291399409 
831          NO_ID       2.083428       1.784323       1.236521       1.729448        1.74758       1.922068       1.929331       6.518266       3.856451 0.0005493256112 0.0009582522928 
832          NO_ID       1.881827       1.747492       1.330292        1.83104       1.771559       1.923159       2.095298       5.321961       8.049217 0.001757326955 0.0008922108028 
833          NO_ID       1.884899       1.741364       1.264904       1.837184       1.943591       1.922647       2.095314       5.453033       8.057513 0.001992622199 0.0005971504475 
834          NO_ID       1.884899       1.784356        1.26518       1.962624       1.902571       1.922647       2.046146       4.273385       4.511145 0.000790592081 0.0007101367987 
835          NO_ID       1.896483       1.784372       1.264908         1.8624       1.967595       1.922097       2.046162       4.404457       4.347305 0.0007577935539 0.0007163111789 
836          NO_ID       1.897699       1.782324        1.26518       1.862272     1.86705954       1.922087       2.046162       4.404457       4.478377 0.0007578084215 0.0007242029918 
837          NO_ID    1.938597717    1.799441545       1.264905    1.742342121    1.705510461        1.92264       1.962179       6.370794       3.830435 0.0006123015772 0.0007216541854 
838          NO_ID       1.978711       1.735221       1.232154       1.708655        1.74777       1.790946       1.800643       2.241822       3.831749 0.0004162001991 0.0009551579838 
839          NO_ID       1.979623       1.743413       1.232142       1.724402       1.770022        1.77744       1.793475       2.962846    4.356441037 0.0003529761932 0.0009298091943 
840          NO_ID    1.983648009       1.785941       1.330212       1.732834       1.771055       1.790016       1.969641       3.487138       3.829829 0.0002645344624 0.001367424389 
841          NO_ID    1.989202592        1.77413       1.232397       1.739394       1.746923       1.922635    1.836328668       6.501887       6.605439 0.001128796886 0.0006909786737 
842          NO_ID        1.99274       1.784353       1.265001        1.70872       1.812282        1.92176       1.947843        6.43633       3.469987 0.0005718694551 0.0007284371728 
843          NO_ID       1.996004       1.743378       1.264885        1.73927    2.039443259       1.921818       1.965251        6.37073       3.829827            100            100 
844          NO_ID    1.998883605    1.799441545       1.264905    1.737309778    1.705510461    1.921817647       1.962179       6.370794       3.830435 0.0005585056239 0.0007278446568 
845          NO_ID         2.0001       1.782309       1.265177       1.724512     2.07684964        1.92263       1.962179       6.532127       3.961507            100            100 
846          NO_ID       2.000611       1.743397    1.235376042       1.724642       1.771063        1.81411       1.891817      2.8913894       3.830437 0.0003357613338 0.0008591972498 
847          NO_ID       2.011172       1.784405       1.265193    1.720266623    1.874216853       1.922064       1.929411    6.833365749       3.864643 0.0008297062307 0.000697197286 
848          NO_ID       2.012451       1.743445       1.264676    1.720616485       1.770254       1.822432    1.803393346        2.96285     4.96751969 0.000436320131 0.0008644130293 
849          NO_ID       2.012899       1.774117        1.33054       1.733662       1.748751       1.775728       1.898473        3.89683       3.852869 0.0002621767069 0.001394554451 
850          NO_ID       2.015267       1.799509       1.252104       1.742322       1.967542       1.785568       1.790441       2.962914       3.865253 0.0003730272738 0.0009087193809 
851          NO_ID       2.015971       1.743397       1.264904       1.732894       1.958159       1.775168       1.850857       3.487138       3.863213 0.0003527875773 0.0009490870909 
852          NO_ID       2.015971       1.745461       1.329602       1.735426       1.763631       1.774656       1.800401       3.486946       3.863365 0.0002875040153 0.001650412268 
853          NO_ID       2.015971       1.768021       1.231948       1.732866       1.731855       1.816384       1.847785       6.632866       3.830689 0.0005086827304 0.0008417176999 
854          NO_ID       2.015971       1.769557       1.233956       1.724546       1.740599    1.828208325       1.802361        6.89501       3.829921 0.0005454552531 0.0008522881241 
855          NO_ID       2.015971       1.784309       1.264742       1.724642       1.762855       1.774624       1.783977       3.486946       3.830637 0.0002642905882 0.0009508179754 
856          NO_ID       2.016995       1.749029         1.3297       1.724514       1.770295       1.773648       1.805433       3.749282       3.854405 0.0002768601112 0.001658475278 
857          NO_ID       2.016995       1.767973       1.231436       1.724518       1.732407       1.817424       1.847417        6.89501       3.855265 0.0005400669858 0.0008509904791 
858          NO_ID       2.016995       1.767973       1.233996        1.72457       1.732407         1.8164       1.847417        6.89501       3.830433 0.0005276402418 0.0008404381316 
859          NO_ID       2.021415       1.784357       1.264008       1.733106       1.835791       1.791712       1.790025        2.96285       3.864773 0.000315026472 0.000915656636 
860          NO_ID       2.021591       1.743445       1.231258       1.724914       1.765646       1.822432       1.791977        2.96285       3.864645 0.0003409261326 0.0008722222161 
861          NO_ID       2.021591       1.743445       1.231258       1.724914       1.786645       1.822432       1.791977        2.96285       3.864645 0.0003409497297 0.0008721514531 
862          NO_ID    2.021591475       1.743445    1.231258487       1.724914    1.785931971       1.822432       1.791977        2.96285       3.864645 0.0003409497297 0.0008721514531 
863          NO_ID       2.021603       1.743445       1.329602       1.733362       1.769775        1.77456       1.801577       3.487138       3.864645 0.0002874854511 0.001651091702 
864          NO_ID       2.021716       1.776197       1.234011        1.72464    1.851045498       1.936928       1.962089       6.534819       3.893795 0.000751175945 0.0009735864101 
865          NO_ID       2.021719       1.776165    1.240498783       1.733106       1.782067       1.806048       1.790153       2.963106       3.893829 0.0003308061916 0.0009078109098 
866          NO_ID       2.029283       1.767973       1.233804       1.724642       1.732407       1.818192    1.836599298        6.89501       3.830369 0.0005325761864 0.0008488411627 
867          NO_ID       2.032343       1.749045       1.231258        1.72493       1.770254       1.822528       1.791977       2.962914       3.863365 0.0003395753618 0.0008839860564 
868          NO_ID       2.032355       1.749045       1.264066       1.737474       1.769451       1.774672       1.785193       3.487202       3.863469 0.0002781292624 0.0009585384419 
869          NO_ID       2.049874       1.784358       1.235201       1.724646       1.747475       1.922643       2.060763       4.273663    2.545012036 0.0003675974349 0.0008350127674 
870          NO_ID        2.06096       1.745469       1.264065        1.73952       1.705963       1.953816       1.783249       5.846178       2.814857 0.0005931053334 0.0009330585566 
871          NO_ID        2.06096       1.784317       1.264741        1.72464     1.71299074       1.953768       1.783209       5.846178       2.782025 0.0005530025722 0.0007539654244 
872          NO_ID       2.064499       1.792514       1.235241       1.735458       1.771047       1.953553       2.037955       5.057727      11.000425 0.004048137784 0.0006304767403 
873          NO_ID       2.083443       1.747458       1.236085       1.728682       1.761545       1.945668       2.047351       6.632867       6.754943 0.001738666514 0.0007348836669 
874          NO_ID       1.881315    1.309667857       1.264844       1.837696       1.877943       1.922903        2.05529       6.894825       3.986857 0.003877033415  0.00692200378 
875          NO_ID       1.884387       1.782324        1.26516       1.866368       1.966571       1.922647        2.03581       4.578793       4.511177 0.0008106168119 0.0007226189942 
876          NO_ID       1.884915       1.782308       1.235228        1.71072       1.878843       1.922535       2.046162       4.404457       4.511145 0.0005864489889 0.0007566649558 
877          NO_ID       1.978611       1.784322       1.235277        1.70829       1.747727       1.922017       2.046435       4.339107      10.998761 0.003331136713 0.0005331453939 
878          NO_ID       1.979623    1.782727659       1.232142       1.724402       1.770022        1.77744       1.793475       2.962846       3.830341 0.0003076661922 0.0009022569866 
879          NO_ID       1.992996       1.784405       1.264617        1.70872       1.812394       1.929952       1.969859       3.061226       3.469991 0.0003978622214 0.0007130979453 
880          NO_ID       1.995091        1.78437       1.232141       1.708674       1.747435       1.922595       2.095571       6.501887       6.807423 0.001393858174 0.0005907790779 
881          NO_ID       1.998884     1.59035579       1.264649       1.732894       1.704206       1.921114       1.805803       6.370794       3.830339 0.000744376837 0.002523667557 
882          NO_ID       1.999063       1.743413       1.232154       1.724914       1.771046        1.82248       1.792195    2.490023427       3.830341 0.0004060554067 0.0008683098058 
883          NO_ID       1.999063       1.784405       1.231242       1.725154       1.835564       1.822544       1.792233       3.487138       3.864901 0.0003045330676 0.0008888471693 
884          NO_ID        1.99914    1.651910641       1.264905       1.720926    1.936974284       1.922786       1.963971       7.157226       4.967523            100            100 
885          NO_ID       1.999588       1.784357       1.264905       1.733344       1.704422       1.922128       1.965419       3.536352       3.863363 0.0004066414236 0.0007287107157 
886          NO_ID       1.999588       1.784357       1.264925       1.835744    1.897035089       1.922128       1.962687       3.355664       3.863331 0.0005453226975 0.0007162372194 
887          NO_ID       2.000611       1.743397    1.235376042       1.724642       1.771063    1.790331441       1.891817       2.962914    4.322056707 0.0003465597422 0.0009427109461 
888          NO_ID       2.000611       1.743397    1.235376042       1.724642       1.771063        1.81411    1.897461692       2.962914       3.830437 0.0003335862813 0.0008593326881 
889          NO_ID       2.001123       1.743429        1.23128       1.724914       1.786647       1.790587       1.791977       2.962914       3.863205 0.0003314926749 0.0009433370116 
890          NO_ID       2.011171       1.743393       1.264996       1.724914       1.771318       1.773888       1.783785       6.436258       3.864641 0.0005068015583 0.0009597702693 
891          NO_ID       2.011172    1.743242074       1.265189        1.73936       1.878652       1.922064       1.929411        6.37073       3.864643 0.0008196176766 0.0009100368363 
892          NO_ID       2.011172       1.784357       1.265193        1.73936        1.90118        1.92232       1.921219       6.632866       3.864775 0.0008756098772 0.0007003663264 
893          NO_ID       2.011172    1.789403897       1.265193    1.720266623    1.874216853       1.922064       1.929411    6.833365749       3.864643 0.0008297062307 0.000697197286 
894          NO_ID       2.011427       1.776165       1.264588       1.724898       1.732407       1.816384       1.847673       6.960546       3.855265 0.0005211992253 0.0009215158365 
895          NO_ID       2.011891       1.733205       1.264932       1.729106       1.771046       1.807104       1.962177       3.487138       3.829925 0.0002833381161 0.0009867541977 
896          NO_ID       2.012195       1.733909       1.264676          1.737       1.967886       1.821464       1.790185       2.176418       3.830432 0.0004164636057 0.0009846291495 
897          NO_ID       2.012451    1.741349022       1.264676       1.724914    1.744936087       1.822432       1.791977        2.96285    4.991826379 0.0004374242994 0.0008637972421 
898          NO_ID       2.015971       1.749541       1.233436       1.859078       1.748971       1.818192       1.915089       4.404642       4.494177 0.000454709567 0.0008511372716 
899          NO_ID       2.015971       1.768021       1.231948       1.732866       1.731855    1.787158593       1.847785       6.632866       3.830689 0.0004986001446 0.000926342792 
900          NO_ID       2.016995       1.735253        1.23146        1.72453        1.77143       1.782096       1.805545       2.995618       3.864645 0.0003219023059 0.001085406594 
901          NO_ID       2.017907       1.776213       1.236452       1.724922       1.771782        1.94592       1.804265       3.061158       3.869253 0.0004139492983 0.0008686182743 
902          NO_ID       2.018019       1.743445       1.231334       1.724642       1.762823       1.822432       1.783913       3.487138       3.863405 0.0003020548701 0.0008761294201 
903          NO_ID       2.019543       1.784309       1.264666       1.724914       1.770286       1.774624       1.792041       2.962658       3.831877 0.0002979817289 0.0009509788527 
904          NO_ID       2.021079       1.743413       1.235354       1.724642       1.771061       1.822176       1.891817        2.96285       3.831877 0.0003362502339 0.0008679288528 
905          NO_ID       2.021412       1.784389       1.264009        1.72464       1.704718       1.922592    1.976510542       6.534563       3.864739 0.0005742346683 0.0007441130372 
906          NO_ID       2.021415       1.784405       1.264008       1.733106       1.813263       1.791456       1.798217       2.700714       3.864641 0.0003357342741 0.0009206484241 
907          NO_ID    2.021591475    1.748705187    1.231258487       1.724914    1.785931971       1.822432       1.791977        2.96285       3.864645 0.0003409497297 0.0008721514531 
908          NO_ID       2.021604       1.743397       1.264921       1.733104    1.767239737       1.922016       1.961827       3.005712       3.863107 0.000445189702 0.0009036631206 
909          NO_ID       2.026099       1.776194       1.235437        1.72945       1.741577       1.946356       2.086891       7.042559       6.752895 0.001620213973 0.0006153379781 
910          NO_ID       2.027619       1.727057       1.348864       1.724642       1.770063       1.782048       1.838569       3.814825    3.615152972 0.0002656638059 0.001928607402 
911          NO_ID       2.031843       1.749045       1.264066       1.737474       1.769515       1.774672       1.781857        3.48085       3.863469 0.0002845149153 0.000953262664 
912          NO_ID       2.032355       1.749045       1.264066       1.737474       1.769451       1.774672    1.738582071       3.487202       3.863469 0.000285628584 0.0009538592221 
913          NO_ID       2.032355       1.749045       1.264066       1.737474       1.769451       1.774672    1.803398825       3.487202       3.863469 0.0002834649567 0.0009534086675 
914          NO_ID       2.038259       1.774082       1.235497       1.739362       1.747259       1.922059       2.046147       4.339135      10.799849 0.003664345367   0.0006177623 
915          NO_ID       2.045155        1.78437       1.265249       1.966774       1.746923       1.921875       2.046427       4.339199      11.851144            100            100 
916          NO_ID    2.056171383       1.784322       1.235241       1.708642       1.747771       1.922019       2.046403       4.339135    11.00183262 0.003878045849 0.0006169809239 
917          NO_ID        2.06096       1.784317       1.264741        1.72464       1.705511       1.953768       1.783209       5.846178    3.003410203 0.0005112252115 0.0007127787388 
918          NO_ID       2.076963       1.741314       1.264493       1.729442       1.748393       1.781876       2.096503       7.042555       6.748287 0.001398864187 0.001136754367 
919          NO_ID       2.078935       1.741333       1.232154       1.724914       1.772814       1.821792       1.800053        2.96285       3.864645 0.0003307458437 0.0009281933608 
920          NO_ID       2.081507       1.768021       1.231912       1.733218       1.731899       1.816386       1.847753       6.632894       3.833761 0.0005048755519 0.0008903928732 
921          NO_ID     2.09061786       1.784317       1.265253        1.72464       1.704527       1.953832       1.783209       5.846434       3.864649 0.0004508224415 0.0007229322064 
922          NO_ID       1.847539       1.784372       1.264908       1.862368       1.747771       1.922033       2.046418       4.338921       4.349929   0.0006232168 0.0007233419115 
923          NO_ID       1.882147       1.743396       1.264008       1.798272       1.968167       1.791575       2.085058       5.321961       8.057513 0.001535447178 0.000847140635 
924          NO_ID       1.884131       1.783076       1.264908       1.737344       1.902635       1.921819       2.060482       4.273385       4.485793 0.0005830425962 0.0007345859311 
925          NO_ID       1.884387       1.743444       1.264904        1.83704       1.941543       1.955415       2.095274       5.059817       8.056901 0.001893664923  0.00059613796 
926          NO_ID       1.986643       1.774162       1.218061       1.724642       1.763307       1.922635       2.095337       8.008287       6.748287 0.001622437998 0.0006141795474 
927          NO_ID        1.99274    1.367446323       1.265001       1.708656        1.83835       1.920736       1.963971       7.222762       3.471523  0.00199912862 0.006907287786 
928          NO_ID       1.996515       1.776165        1.23536       1.725666       1.762871       1.808498       1.891817        4.01149       3.852965 0.0002812815384 0.0009088086987 
929          NO_ID       1.998884       1.798742       1.265193       1.736654       1.705512       1.921818       1.929411       6.833354       3.831875 0.0006018558796 0.000732078382 
930          NO_ID       1.999063       1.743413       1.232154    1.752260911       1.771046        1.82248       1.792195       2.960414       3.830341 0.0003673506338 0.0008658580688 
931          NO_ID       1.999063       1.784405       1.231242       1.725154    1.833186433       1.822544       1.792233       3.487138       3.864901 0.0003045330676 0.0008888471693 
932          NO_ID       1.999574       1.784405       1.263881       1.724896        1.70471       1.815632       1.955691       3.536288       3.864643 0.0002637929209 0.0009270042764 
933          NO_ID       1.999652    1.758535822       1.265177        1.96259       1.705446       1.922646       1.947843       6.370794       3.855787 0.001158056377 0.0008622171465 
934          NO_ID       2.000676       1.784357       1.232425       1.724643       1.769769       1.922576       1.929155       6.833382       3.830435 0.0006301463026 0.0007168778487 
935          NO_ID       2.011107       1.743445       1.268144       1.720266       1.875511       1.813598       1.892073       2.962898       3.864645 0.0003354803981 0.0009754740052 
936          NO_ID       2.011172       1.784357       1.265193    1.754714879        1.90118        1.92232       1.921219       6.632866       3.864775 0.0009281813425 0.0006999982592 
937          NO_ID       2.011172       1.784405       1.265193        1.73936    1.874216853    1.908607876       1.929411    6.833365749       3.864643 0.0008287888862 0.0008322380597 
938          NO_ID       2.011172       1.785105       1.264905       1.720923       1.874215       1.922064       1.962179       6.370806       3.863203 0.0007263393025 0.0008297170018 
939          NO_ID       2.011172    1.789403897       1.265193    1.720266623    1.874216853       1.922064       1.929411    6.833365749    4.559239194 0.0009148610982 0.0007002510149 
940          NO_ID       2.013399       1.743381       1.232154       1.724914       1.772814        1.82224       1.791969        2.96285       4.896357 0.0004190055663 0.000876038806 
941          NO_ID       2.013399       1.784341       1.232442       1.739362       1.913109        1.82248       1.790147        2.96285       3.864645 0.0003535614078 0.0008890734266 
942          NO_ID       2.015971    1.755015477       1.330212       1.732866       1.769743       1.773632       1.805801       3.487138    4.524351937 0.0003139770196 0.001478933337 
943          NO_ID       2.015971    1.755015477       1.330212    1.745535446       1.769743       1.773632       1.805801       3.487138       3.829829 0.0002888705023 0.001481963616 
944          NO_ID       2.015971       1.784309       1.264742       1.724642       1.762855       1.774624       1.783977       3.486946     3.23708356 0.0002651134548 0.0009597619864 
945          NO_ID       2.016995       1.741349       1.330556       1.732638       1.756943        1.78134       1.898473       2.848254       3.830341 0.0003371215942 0.001656689534 
946          NO_ID       2.016995       1.749029    1.282095762       1.724514       1.770295       1.773648       1.805433       3.749282       3.854405 0.0002768601112 0.0009705760465 
947          NO_ID       2.017059       1.784309       1.268326       1.724642       1.762791       1.775136       1.798825       2.176226       3.855725 0.0004199334957 0.0009478473258 
948          NO_ID       2.017495       1.689493       1.231394       1.733106       1.769742       1.822272       1.791977        2.96285       3.862597 0.0003649964812  0.00168187952 
949          NO_ID       2.019364       1.743461       1.264009       1.724912       1.770108       1.922272       1.923049       6.632866       3.864775 0.0006552834287 0.0009266932012 
950          NO_ID       2.020067    1.241668524       1.330076       1.724674       1.765647       1.773792       1.805801       3.487138       3.831877  0.03059188188 0.008076026195 
951          NO_ID       2.021591       1.743445       1.231258       1.724914       1.765646       1.822432       1.791977    2.198026592       3.864645 0.0004681403224 0.0008701961924 
952          NO_ID       2.021591       1.776197       1.231962       1.724914       1.782035       1.822432       1.791945        2.96285       3.861061 0.0003231132253 0.000916713723 
953          NO_ID    2.021591475       1.743445    1.231258487       1.724914    1.785931971       1.822432       1.791977        2.96285    3.800198148 0.0003394502409 0.0008716879636 
954          NO_ID    2.021591475    1.748705187    1.231258487       1.724914    1.785931971    1.837556149       1.791977        2.96285       3.864645  0.00034747631 0.0008841019522 
955          NO_ID       2.021605       1.743397       1.232282       1.733362       1.765358       1.928928       1.801705       2.962914       3.863365 0.0004246253184 0.0009731481182 
956          NO_ID       2.021719       1.743413       1.233306       1.733106       1.782069       1.806048       1.790185       2.963106       3.897413 0.0003515491624 0.0008784382499 
957          NO_ID       2.021719       1.776165        1.23401       1.733106       1.782067    1.817760138       1.790153       2.963106       3.893829 0.0003352561645 0.0008249487434 
958          NO_ID       2.022103       1.741365       1.231258       1.725058       1.772302       1.789664       1.792017       3.356066       3.865257 0.000294646183 0.001069877794 
959          NO_ID       2.022119       1.749045       1.231298       1.737458       1.786605       1.822448       1.803369       3.487202       3.863461 0.0003080068071 0.0008779502526 
960          NO_ID       2.024167       1.784357       1.264904       1.765874       1.835791       1.922784       1.800265        2.96285       3.864773 0.0004387765694 0.0007383250841 
961          NO_ID    2.027709281       1.749045       1.231258        1.72493       1.770254       1.822528       1.791977       2.962914       3.863365 0.0003395753618 0.0008839860564 
962          NO_ID       2.030179       1.727025         1.3632       1.739394       1.753679       1.782048       1.838547       2.248105       3.721797 0.0004780214529 0.001950759742 
963          NO_ID       2.031827       1.743445       1.264026        1.72493       1.769491       1.774656       1.792007        2.96285       3.864653 0.0003160089082 0.0009570659342 
964          NO_ID       2.048786       1.784358       1.231617       1.724646       1.747539       1.922131       2.045915       5.584383       2.519924 0.0004604381368 0.0008424202073 
965          NO_ID    2.061080846       1.774117        1.33054       1.733662       1.748751       1.775728       1.898473        3.89683       3.852869 0.000238631274  0.00140395569 
966          NO_ID    2.067286677       1.784317       1.265253        1.72464       1.704527       1.953832       1.783209       5.846434       3.864649 0.0004584241232 0.0007170944385 
967          NO_ID       2.077991       1.741397       1.231914       1.724914       1.770254       1.821792       1.800061        2.96285       3.340357 0.0003432486994 0.0009236445071 
968          NO_ID       2.078935       1.724949       1.232154       1.724978       1.746746       1.822816       1.783925       2.176418       3.863109 0.0005484044664 0.001240901949 
969          NO_ID       2.093091       1.784322       1.235241       1.708674       1.967595       1.922083       2.046147       4.404671      10.999209 0.004151938754 0.0006279153755 
970          NO_ID       1.880307       1.743412       1.264372       1.870304       1.765303       1.924849       2.046418       4.338921       4.390889 0.0006981097573 0.0007550665955 
971          NO_ID       1.884451       1.784404       1.264648       1.708528       1.943467       1.922647    1.988368032       5.059817       7.664197 0.001454913099 0.0008383186075 
972          NO_ID       1.884899       1.741364       1.264904       1.837184       1.943591       1.922647    1.924822059       5.453033       8.057513 0.001992622199 0.0005971504475 
973          NO_ID       1.884899       1.784356    1.323820529       1.962624       1.902571       1.922647       2.046146       4.273385       4.511145            100            100 
974          NO_ID       1.897507       1.798692       1.228303       1.737088       1.967655       1.921575       2.095298       4.273385       8.024739 0.001566382038 0.0005860170452 
975          NO_ID       1.936179       1.784308       1.264908       1.855712       1.745467       1.921073       2.045354       4.339105       4.382697 0.0006511086805 0.0008126359249 
976          NO_ID       1.978647       1.784381       1.265253       1.731296       1.706831       1.954792       1.784273        5.84625       3.831881 0.0005344479793 0.0007414761782 
977          NO_ID       1.979619       1.784405        1.25262       1.731314        1.74777       1.782752       1.793513       3.290366       3.823685 0.0002901470386 0.0009446662293 
978          NO_ID    1.989202592    1.714228279       1.232397       1.739394       1.746923       1.922635       2.095315       6.501887       6.605439 0.001491226035 0.0007325992557 
979          NO_ID    1.989202592        1.77413    1.243917059       1.739394       1.746923       1.922635    1.836328668       6.501887       6.605439 0.001128796886 0.0007053912339 
980          NO_ID       1.992484       1.784277       1.265253        1.72472       1.835598        1.92996       1.969603       2.700706       3.340361 0.0004356033566 0.0007135955305 
981          NO_ID       1.992932       1.743445       1.264873       1.837232        1.81047        1.96272       1.964203       3.061226       3.862695 0.0006581599896 0.0008539513044 
982          NO_ID       1.994723       1.718821       1.235504       1.724898       1.770039       1.791582       1.924585       2.962914       3.830437 0.0003311283488 0.001145973166 
983          NO_ID       1.995539        1.77413       1.232237       1.734274       1.748715       1.923619       2.095571       6.501887       8.118143 0.002099250356 0.0006032985227 
984          NO_ID       1.999059       1.743445       1.231334       1.724914       1.762887       1.822432       1.792195       3.484698       3.830381 0.0003135018141 0.0008698763231 
