%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
3437         NO_ID       2.534116       1.836185       1.438783       2.419852       2.194584       2.229278       2.197202       2.109937       2.088567    5.011985407   0.2409030411 0.0002241135118 0.001484576711 
3438         NO_ID       2.534116    1.885140534       1.438783    2.419860376       2.194776    2.259392173        2.19453    2.109936514       2.102281      11.358871   0.2411571509 0.0007685309661 0.0003054327856 
3439         NO_ID       2.534141       2.157898       1.045549       2.344341       1.956488       2.552326       2.225151       2.064385        2.21771       2.777752   0.2428413085 0.0002115575798 0.001075247186 
3440         NO_ID       2.534282       1.871115       1.391852         2.4448       2.152598       2.286028       2.294567       2.030228    2.033007963      10.044184    0.240618086 9.401980964e-06 0.001196359472 
3441         NO_ID        2.53461       1.957235       1.664303       2.026721       2.188122    2.535775273       2.144685       2.388896       2.064654       4.317592   0.2419091779 0.0002242790566 0.001606727979 
3442         NO_ID       2.534826       1.634121       1.572159       2.230415       1.957243       2.254934       2.033668       2.342824       2.056496       6.347736   0.2421495371 0.0006154296702 0.0006110331463 
3443         NO_ID       2.534826       1.722166        1.39782       2.154507       2.079006       2.549793       2.162947       2.088889       2.030519      10.914429   0.2432094632 2.735721841e-05 0.001415209045 
3444         NO_ID       2.534826       1.902409       1.668159       2.284947       1.932376    2.254854297       2.031972     2.36382679       2.055088       7.134168   0.2404404344 0.001478501429 0.0001629079717 
3445         NO_ID        2.53489       1.834713       1.504319       2.484711       2.171224       2.242588       2.198573       2.134513       2.102281      10.935383   0.2404352097 0.0003204013485 0.0007906121375 
3446         NO_ID       2.536125       2.153816       1.045541       2.361507       1.938146       2.204004    2.510767848       2.068475        2.22959       2.253916   0.2433370843 0.0002122666738 0.0004210977205 
3447         NO_ID       2.537757       2.147722       1.043941       2.345301       2.346378       2.282252        2.46515       2.104513    2.313408593        2.34966   0.2434133167 1.396529613e-05 0.0004252390426 
3448         NO_ID       2.538685       2.157626       1.035561       2.385235       1.956554       2.542394       2.457954       2.097337        2.21455       2.347612   0.2478377616 0.001702381592 0.001225064243 
3449         NO_ID       2.539773       1.926935       1.928558        2.38487       2.304419    2.316263538    2.083381501       2.141112       2.194613      10.214362   0.2411579303 0.001126517227 0.0001494666323 
3450         NO_ID        2.54026       1.771592       1.328165       2.494869       2.282088       2.207006    2.328109953       2.162039       2.099849      11.354695   0.2417322718 0.0002946907537  0.00152318802 
3451         NO_ID    2.541017173       1.891409       1.916462       2.423975         2.4273       2.312969       2.045487       2.047234       2.227629       9.725754   0.2410867794 0.0003531813298 0.0009589083731 
3452         NO_ID       2.541717       2.144504       1.072869       2.362331       2.312354        2.28766        2.54707       2.104513       2.345682       2.918116   0.2456859854 0.0008496179538 0.001627409553 
3453         NO_ID    2.541876862       2.145674       1.044197       2.362331    2.312457563    2.234773984        2.46515       2.106561       2.345682        2.11414   0.2437739101 5.391676063e-05 0.0004282537581 
3454         NO_ID       2.543872       2.054078       1.687109       1.969508       2.173085       2.288613    2.397860689       2.056453        2.12783      11.305152   0.2423807277 0.002193557087 0.0009642694403 
3455         NO_ID          2.544       1.991759       1.482956       1.900692       2.173181       2.386173       2.599053       2.081553       2.080518      11.307208   0.2437237785 0.000675743138 0.0005450244364 
3456         NO_ID       2.544388        2.00659       1.861215       2.397713       2.078973       2.554239       2.156685       2.081563       2.134967       8.820936   0.2413519956 0.000684255958 0.0008952968316 
3457         NO_ID       2.545805       2.162394       1.261833       2.405579    2.105141135       2.287244       2.547594       2.068665        2.29743       3.761825   0.2456943074 0.0001374510621 0.0008159023673 
3458         NO_ID       2.545853        2.18799       1.296319       1.980194       1.917362       2.286604       2.514826       2.103639       2.299734       3.761889   0.2450799626 0.0001007701675 0.000828647625 
3459         NO_ID       2.547115        2.16239       1.207615       2.384062    1.950372439       2.275581       2.418594       2.137249       2.194894       3.574672   0.2438956828 0.0001944133101 0.0008670315261 
3460         NO_ID    2.549751939    2.134487263       1.293681    2.335408234       1.957314       2.530902       2.491964       2.070041       2.220395       3.102404    0.255020918 0.0007689214819 0.0005590694643 
3461         NO_ID    2.550668228       2.010168       1.617197       1.951708       2.171625       2.401117    2.097661199       2.104657       2.090006      11.319332   0.2406964468 0.0004535587477 0.0007979976691 
3462         NO_ID       2.550845       2.162422       1.207615    2.399137518    1.937797125       2.281734       2.410402       2.141105       2.194902    3.316402616    0.242303171 0.0001135701718 0.0009320116859 
3463         NO_ID       2.550845       2.162422       1.207615    2.399137518    1.979634374       2.281734       2.410402       2.141105       2.194902       3.591184    0.242381566 0.0001429352623 0.0008941201537 
3464         NO_ID       2.550945       2.128082       1.260479       2.308045    2.309110904       2.285844       2.535001       2.074809        2.29967       3.761745   0.2427707935 0.0001726951133 0.0007547964821 
3465         NO_ID       2.550973    2.149942329       1.262859       2.308051        1.90917       2.278796       2.515594       2.074809       2.315606       3.761869   0.2433563784 0.0002371217312 0.0008437295481 
3466         NO_ID       2.551995    1.943257649       1.831972       2.489304        2.41322        2.29766       2.048129       2.086402       2.258561      10.371986    0.240779899 0.002117941343 0.0008247433968 
3467         NO_ID    2.552138089       1.992503       1.660511       2.220015    2.008746567        2.19398       2.154624       2.341856       2.065038        4.63964   0.2384837016 4.41920682e-05 0.001462829033 
3468         NO_ID       2.552994       1.840471       1.635375       2.213487       2.018235       2.193084       2.157696       2.277328       2.097806       4.639638   0.2396706221 3.350359756e-05 0.001628014583 
3469         NO_ID    2.553098545       1.841136       1.043682        2.27955       2.377109       2.075486       2.104562       2.073854    2.151185015       9.571231   0.2394192249 7.761613031e-06 0.0008993693055 
3470         NO_ID       2.553471       1.897649        1.89707       1.951873       2.376612       2.026052       2.026385        2.03661       2.195608      11.838598   0.2412333851 0.001248517335 0.0003256199052 
3471         NO_ID        2.55353       1.634711       1.568087       2.214031       2.082468       2.193724    2.350645475       2.365482       2.001519       4.351245    0.240879474 0.0002464283171 0.001193976908 
3472         NO_ID       2.553533    2.137996832       1.044205       2.429581       1.932953    2.130457162       2.490562       2.070585       2.194354       2.939662   0.2403406961 0.000162227369 0.0009694108494 
3473         NO_ID       2.553666       2.028951       1.673823       2.279567       2.219396       2.157884    2.579100248       2.365358       2.001583       7.104269   0.2397162467 0.001426668946 0.0002115447372 
3474         NO_ID       2.554116       1.773368       1.436965       2.492501       2.282066       2.236126        2.46003       2.149328       2.104841      11.355511   0.2405157547 2.761637027e-05 0.001117484498 
3475         NO_ID       2.555066       2.088711       1.404194       2.058573       2.148705       2.264624       2.039981       2.141187       2.352198       1.357917   0.2385242908 0.0006255022081 0.001723596714 
3476         NO_ID       2.558595       1.902161        1.89987       2.418599       2.348404       2.341897       2.051823       2.047394       2.227737       9.739166   0.2402919449 0.0003654910671 0.000961870931 
3477         NO_ID       2.558636       1.900255       1.655375       2.450903       2.171056       2.227484       2.285658       2.134305       2.115405      11.000925   0.2394657107 0.001217664464 0.0001102607258 
3478         NO_ID       2.558653       2.157936       1.038317       2.361623        1.91101       2.197604        2.51521       2.069637       2.223429       2.220928   0.2419735769 0.0006690789009 4.81297178e-05 
3479         NO_ID       2.558692       1.900313       1.442111       2.403476       2.194752       2.229534       2.415714       2.111537       2.112905      11.358877   0.2402949352  0.00147832315 0.0001921162886 
3480         NO_ID       2.558733       1.895561       1.943869       2.449646       2.395533    2.363074843       2.154561       2.056856    2.119156106       9.678362   0.2408046446 0.000161185286 0.001461395739 
3481         NO_ID       2.559037       2.189878       1.028413        2.35466       1.957298       2.526494       2.476042       2.036073       2.194848       2.150476   0.2457362691 0.001871642602 0.001345296107 
3482         NO_ID       2.559394       2.166626       1.049693       2.354616       1.957626       2.528786    2.298607286     2.33463755       2.251064       1.588003   0.2437013591 9.100727239e-05  0.00078328085 
3483         NO_ID       2.559397       2.012521       1.926525        2.49047       2.395549       2.146416    2.553294939       2.009608        2.24007       9.275802   0.2427312179  0.00154534118 0.0001470652914 
3484         NO_ID       2.560114       2.021544       1.950685       2.090149       2.154558       2.419931       2.410544       2.008429       2.088934      11.057384   0.2388105513 0.0002582392977 0.001198093194 
3485         NO_ID    2.560287623       2.129332       1.242559       2.491339       1.914802       2.288008       2.515586    2.046993031       2.294102       3.834849   0.2429481362 0.0001463395413 0.0008258686623 
3486         NO_ID       2.560329       2.168144       1.071821       2.344783        1.92461       2.524882       2.265745       2.187137       2.344234       2.352908     0.24295579 0.0007387496685 0.001898485684 
3487         NO_ID       2.560511       1.878745       1.100564       2.031644       2.499268         2.3167       2.031914       2.080946       2.241545      10.179354   0.2420096055 0.000217082105  0.00151194699 
3488         NO_ID       2.560811       1.902161       1.965724    1.967254949    2.124420207       2.320508        2.04548       2.080146       2.293165       10.11893            100            100            100 
3489         NO_ID       2.560829       2.166234       1.035629       2.324734        1.95057    2.010728639        2.49781    2.161968853       2.230391       2.588932    0.239659585 0.0001886489572 0.0004272481575 
3490         NO_ID       2.561624        2.02287       1.785437       1.963398       2.168769       2.327869        2.01361       2.108465       2.130774       9.960408   0.2389547733 0.000746672693 0.0004840395571 
3491         NO_ID       2.562155       1.904409       1.916518    2.014745483       2.376388       2.280506       2.166927       2.048018       2.246401        9.76371   0.2409359797 0.0005193288249 0.0006126875888 
3492         NO_ID       2.562187       1.893081       1.232132     2.39443907       2.499268       2.311868       2.107482       2.070866       2.238673      10.151726   0.2394314398 0.001058168472 0.0001247271879 
3493         NO_ID        2.56269       2.024536    1.157828871        1.99209       2.181961       2.400301       2.122405       2.064337       2.087814      11.978788   0.2393884668 0.001532961405 0.0002535462969 
3494         NO_ID       2.562788       1.821529    1.432455629       2.491781       2.282384       2.235974       2.256162         2.1492       2.102569      11.263823   0.2410082205 0.0001718291869 0.000935706538 
3495         NO_ID       2.562882       1.955223       1.673791       2.089199       2.084388       2.149692       2.101267        2.36547       2.001367       4.283408    0.238508142 0.0002226193644 0.001759005539 
3496         NO_ID    2.562897949    1.896410751       1.673815       2.285743    2.131380121       2.190652    2.164602811    2.367630934       2.022582       4.266904    0.239475935 7.367176655e-05 0.001418747424 
3497         NO_ID       2.563517       2.084922       1.274933       2.339995       1.952698       2.281506    2.414667889    2.393564456       2.325142       2.613008   0.2414030649 0.001690850764 0.0005123437571 
3498         NO_ID       2.564482       1.722326       1.399492       2.154379       2.173182       2.287521       2.105475       2.088089       2.031369      10.455677            100            100            100 
3499         NO_ID        2.56487       1.902409       1.668695       2.284947       1.932344       2.259206       2.023652       2.342028       2.057136       5.037016   0.2392244537 0.0002947523023 0.001396793201 
3500         NO_ID        2.56551       1.947895       1.591788        2.40367       2.145002       2.010392       2.595726       2.162313       2.135724       10.58132   0.2392888385 0.0001253872967  0.00146181926 
3501         NO_ID       2.565794       1.896407       1.603167       2.285733       2.130795       2.190652       2.164878        2.31632       2.063502       6.409112    0.239475935 0.0007350421137 0.0008940054067 
3502         NO_ID       2.566078       2.050868       1.658085        1.90662       2.129982       2.333191       2.203855       2.108621       2.088102      11.284328   0.2401992238 0.0006725723195 0.0005558961893 
3503         NO_ID       2.566372       1.927097       1.305869       2.465968       2.186712       2.239054       2.219146       2.131145       2.102799      10.771201   0.2390490551 0.0009645656542 0.0002184274685 
3504         NO_ID    2.566616001       2.008798       1.861967    1.994212461       2.183293       2.286577       2.108045       2.081561       2.133765      10.463432   0.2391333239 0.001224318089 0.0001136210232 
3505         NO_ID       2.566686       2.006412       1.619205       2.030012       2.102846    2.339319145    2.057426247       2.104557        2.08999      11.319336   0.2394394655 0.0008325352327 0.0004404357126 
3506         NO_ID       2.566884       1.894105       1.446047       2.491347        2.18236       2.227486        2.27649       2.131149       2.089127    7.510068541   0.2394329452 4.684927355e-05 0.001038642906 
3507         NO_ID       2.566884       1.926873       1.434687       2.491859       2.190552       2.227486       2.284682    2.131151179    2.085031344     11.2037229   0.2393984477 0.001065707125 0.0001908235227 
3508         NO_ID       2.566948       1.880281       1.430863       2.322333        2.17308       2.222462       2.278538       2.131207       2.128087      11.401417   0.2397413741 0.001484265782 5.266952477e-05 
3509         NO_ID       2.567558       1.948983        1.70238       2.421901        2.16137       2.039512    2.590710181       2.132217       2.135756        10.8886    0.239003217 0.001032967468 0.0004716740075 
3510         NO_ID       2.568893    2.149580047       1.043821       2.361507       1.935586    2.197604149       2.515082       2.069893    2.223428501       2.221148   0.2405702452 0.0002602364465 0.0004530703959 
3511         NO_ID       2.569028       1.948849       1.590388       2.365637        2.27473       2.002456        2.30944       2.187265       2.130188      10.888952   0.2378689087 0.002894322616 0.004210995757 
3512         NO_ID       2.569063       1.926673       1.915942       2.419831       2.383764       2.287898    2.424251736       2.047346       2.197933        9.55435   0.2396300045 0.0008302006274 0.0004415226792 
3513         NO_ID       2.569211       2.175474        1.17739       2.071068       2.212923       2.024225       2.020767       2.184617       2.089029      10.526797   0.2365992441 0.008517771619 0.006485797148 
3514         NO_ID       2.569903       2.156344       1.179246       2.197646       2.252107       2.139121    2.560197493       2.167849       2.056152      10.934427   0.2383232155  0.01136478251 0.009133935818 
3515         NO_ID       2.569917    2.071281451       1.143869       2.416019       1.939314       2.528774       2.507114       2.051117       2.218966       2.939724   0.2418108157 0.0005149544005  0.00245005554 
3516         NO_ID       2.569919       2.157706       1.043725       2.295949        2.44889       2.222684       2.506892       2.071865       2.351442       1.593544   0.2429821688 0.0006632147968 3.175219726e-05 
3517         NO_ID       2.569939        2.12361       1.079101    2.168490996       1.958386       2.549308        2.46529    2.104280246       2.196294       2.146332   0.2463596543 7.436890652e-06 0.001247930928 
3518         NO_ID       2.570144       2.026962       1.684319       2.050303       2.278114       2.124576    2.160567557       2.329644       2.057054       4.341592   0.2378458086 0.0003734560931 0.001934630976 
3519         NO_ID       2.570714       2.028815       1.575517       2.288475       1.989058       2.184508       2.150316        2.38922    2.153337407       4.639704   0.2373733279 0.001094783573 0.000432326232 
3520         NO_ID       2.570716       2.028823       1.639263       2.213843       1.980866       2.184764       2.128301       2.323424        2.06465        4.63964   0.2374614356 3.06034391e-06 0.001532691154 
3521         NO_ID       2.570716       2.028823       1.639263       2.213843       1.980866       2.184764       2.128301       2.323424       2.070013        4.63964   0.2374614356 3.06034391e-06 0.001532691154 
3522         NO_ID       2.570732       2.021614       1.764541       1.949542       2.239303       2.534273       2.009514       2.192689        2.06567      11.121536   0.2387814771  0.01632929105  0.01445059848 
3523         NO_ID       2.570749       2.159962       1.046333    2.409515379    1.958385775       2.550578        2.46529     2.04801458       2.195782       2.146396    0.245137111 0.0006069635423 0.0003260663752 
3524         NO_ID       2.571005       2.157882       1.135653       2.373531        2.00291       2.474818       2.577674       2.064349        2.05491       2.317212   0.2461814333 0.0004454194645 0.001413673522 
3525         NO_ID    2.571273682       1.961357       1.412159       2.280127       2.033214       2.114604       2.154672       2.348356       2.083524       7.193304    0.237580149 0.002007815886 0.0002352048149 
3526         NO_ID       2.571453    2.091055388       1.240383       2.308059       1.909154        2.28846       2.515082       2.192729    2.301434917       3.761889   0.2412979367 0.0003972034971 0.0005944532539 
3527         NO_ID       2.571453       2.128954       1.240383       2.308059    1.986087478        2.28846       2.515082       2.192729    2.301434917       3.761889   0.2420869015 0.0007148414103 0.0004356747569 
3528         NO_ID       2.571461       2.141266       1.046365       2.389411       1.953066       2.352445        2.47249    2.399154861       2.196318       3.005404   0.2423225842 0.0002758040194 0.0003165215145 
3529         NO_ID       2.571468       2.022486       1.764189        1.96343       2.224065       2.352445        2.01361       2.110769       2.065238    11.26026718   0.2379421076 5.038089472e-05  0.00118509132 
3530         NO_ID       2.571488       1.719201       1.370949       2.494688    2.112628684       2.217606       2.439582        2.08208       2.095105      11.762579   0.2395780498 0.0003639523499 0.0008844438555 
3531         NO_ID       2.571549       2.145674       1.044197    2.340342658    2.265075495    2.245675787    2.441280653       2.106561       2.345682    3.319082912   0.2452892748 0.0001197207957 0.000417021074 
3532         NO_ID       2.571557       2.145546       1.044145       2.375899        2.31457        2.24374       2.467198       2.106561       2.344914       2.314844   0.2433879753 3.834706537e-05 0.0005258554353 
3533         NO_ID       2.571677       2.145626       1.044197       2.340963       2.265587       2.247236       2.466014       2.010241       2.351826       3.378987   0.2456124139 4.191454389e-05 0.0006347377818 
3534         NO_ID       2.571808        2.02637       1.684663    2.327075231    2.238043873       2.190928       2.190484        2.34302       2.056718       4.341588   0.2386271997 3.569600421e-05 0.001533709273 
3535         NO_ID     2.57182344       1.869619       1.438783       2.261527       2.195514       2.234654       2.194722       2.113424       2.102409      11.358923   0.2392505679 0.0009292388307 0.0003115289786 
3536         NO_ID       2.571918       1.894225       1.967726       2.361848    2.311166827       2.155504       2.032323       2.103186       2.388416       9.677914    0.237926268 0.001814828919 8.134791935e-05 
3537         NO_ID       2.572413       2.128954       1.240575       2.307355        1.90813        2.28846       2.515082       2.179161       2.302806       3.867985   0.2419897683 0.0007379858388 0.0003715750192 
3538         NO_ID       2.572457    1.943321931       1.933626       2.468348       2.183704       2.438879       2.035901       2.095294       2.311895       9.726878   0.2382207012  0.00185314616 0.000403849464 
3539         NO_ID        2.57282       1.878079       1.787628       2.421213        2.10289       2.004445        2.31163       2.171903       2.191456       9.856328    0.237939645 8.436425901e-05 0.001368244158 
3540         NO_ID        2.57294       1.898654       1.899845       1.914694       2.201405       2.328253       2.126875       2.108521       2.160261       9.924552   0.2389243613 0.000242298188 0.0009745577721 
3541         NO_ID        2.57367       1.948983       1.686188       2.422461       2.144946       2.001736       2.548966       2.137273        2.13022      10.577224   0.2381061536 0.0004734792983 0.0008072483603 
3542         NO_ID       2.573742       1.968183       1.590908       2.403446        2.14519       2.010392       2.299406       2.178425       2.162092      10.570056   0.2375926559 0.0002609389504 0.001120661946 
3543         NO_ID       2.574162       2.021239       1.595343       2.190631        1.92497       2.246951       2.055284        2.34304        2.06631       6.412702   0.2374393829 0.000754321709 0.000475615044 
3544         NO_ID    2.574427837       1.992503       1.660511       2.220015    1.977097318        2.19398       2.154624       2.341856       2.065038        4.63964   0.2372546865 6.591450971e-05 0.001412891156 
3545         NO_ID       2.574882    1.977890866       1.667227       2.261103       2.116898     2.19340771       2.163092        2.34782       2.001078       4.329998   0.2375952896 4.486575536e-06  0.00152334032 
3546         NO_ID         2.5751       1.772978       1.417966       2.417316        1.98404       2.230164       2.371266       2.103836       2.080153      11.769571   0.2391292288 0.0005888512496 0.0006313370992 
3547         NO_ID       2.575107       2.188956       1.045565       2.363483        1.95708       2.550558       2.465322       2.056549       2.195462       3.988572   0.2444270434 0.0006042978474 0.0002742800293 
3548         NO_ID       2.575823       1.902228       1.397357       2.269223        2.37728       2.175507        2.12986       2.037052       2.231469       10.93436   0.2378210683 0.001866576508 0.0001671890764 
3549         NO_ID       2.577091       1.882389       1.917422       2.345943       2.373864       2.287674       2.043949       2.045074       2.198189        9.88979    0.238137282 0.0004625066532 0.0008322882331 
3550         NO_ID       2.578109        2.08505       1.045266       2.351341    2.179518056       2.580926    2.534507564       2.074113        2.21963        0.18714   0.2805266883  2.2448403e-05 0.0009618500679 
3551         NO_ID       2.578245    2.094548328       1.149453       2.416877       2.006402       2.567441    2.007628008       2.067517       2.219694          2.779   0.2382878857 0.000273526718 0.001776678657 
3552         NO_ID       2.578308     1.85756668       1.920236    2.417752228       2.131828       2.190648       2.165298       2.062237       2.180744      11.253076   0.2385889911 0.001566454502 4.392372017e-05 
3553         NO_ID       2.578309       2.161398       1.207871    2.387752436       1.935237       2.275657       2.411042       2.144157       2.194902       3.591504   0.2410553764 0.0002274564651 0.0008288520833 
3554         NO_ID       2.578309       2.161398       1.207871       2.390836       1.935237       2.275657       2.411042       2.144157    2.217232798       3.591504   0.2410553764 0.000341864861 0.0007327337713 
3555         NO_ID       2.578349    1.932368253       1.229103       2.388939       1.917801       2.232124       2.556182       2.096385       2.383118       1.873121   0.2397138754 5.083083684e-05 0.001113364039 
3556         NO_ID       2.578661       1.902421       1.963646       2.351607       2.374092       2.271354    2.099689463       2.055314    2.038666965      11.455486   0.2378666251 0.0007165859972 0.0005204331199 
3557         NO_ID       2.578877       2.173331       1.213015    2.041479157       2.000581       2.322694        2.42685       2.012385       2.317998        3.59068   0.2417063557 0.0001600179834 0.001197233635 
3558         NO_ID       2.578943       2.157178       1.048301       2.424779       2.218403        2.20274       2.457738       2.067713       2.219462       2.931356   0.2407300726 0.0007334970294 3.09309371e-05 
3559         NO_ID    2.579113456       2.157882       1.060157       2.410459       1.956266       2.550162       2.515078       2.059353       2.238834    1.323419827    0.244942214 5.021635308e-06  0.00100228481 
3560         NO_ID       2.579149    2.050334938       1.046597       2.482331       1.951474       2.550548       2.548234       2.050005       2.237254       2.057195   0.2382805062 0.000643765189 0.001588723138 
3561         NO_ID       2.579197       2.158362       1.050349       2.408651       2.017754        2.23925       2.313598       2.170066        2.19623       2.146516    0.239555847 0.0001515858133 0.0008135698746 
3562         NO_ID       2.579771       2.050953       1.919758       2.344438       2.399809       2.024492       2.039137       2.106584       2.213485       9.610564   0.2378657164 0.002573711487 0.0009408151618 
3563         NO_ID       2.579995       2.009937        1.88139    1.937100695       2.365505       2.144124       2.036897        2.00924       2.196401       9.670926   0.2382255768 0.001472372029 0.0003194903312 
3564         NO_ID       2.580359       2.159266       1.060109       2.361485       1.946234       2.549398       2.504554       2.075929       2.342149       2.939204   0.2449864051 0.000199579155 0.0008047739986 
3565         NO_ID       2.580541    2.189878351       1.047869    2.354711531     1.92129565        2.52885        2.50881       2.061929    2.209183534        2.14638   0.2426261379 2.634719392e-05 0.0009000014569 
3566         NO_ID       2.580541    2.189878351       1.047869    2.361131775        1.95737        2.52885        2.50881       2.061929    2.209183534        2.14638   0.2426846587 1.574171856e-05 0.0008960145216 
3567         NO_ID       2.580972       1.900247       1.572127       2.450971       2.171384        2.22984        2.31825       2.160177       2.127369      11.127901   0.2383503467 0.0007904019734 0.0004585594732 
3568         NO_ID       2.581435       2.045393       1.920238        2.43005       2.310209       2.140164       2.113729       2.011224       2.374705       9.670414   0.2404078163 0.002686354072 0.0008598622252 
3569         NO_ID    2.581621174       2.157626       1.045541       2.361755       1.956442    2.475339314    2.516000159       2.064337       2.195286       2.179676   0.2443684647 1.659703306e-05 0.0009531501621 
3570         NO_ID    2.582699905       1.869619    1.407616757       2.261527       2.195514       2.234654       2.194722       2.113424       2.102409      11.358923   0.2392505679 0.0009142867446 0.0002265077407 
3571         NO_ID       2.582924       1.967894       1.518125       1.943539       2.017452       2.222398       2.195874       2.060944       2.090761      10.598551   0.2376164769 0.001064200243 0.0003500088498 
3572         NO_ID       2.583612       2.014702       1.673823       2.292533       2.166064       2.180616       2.147524       2.337724       2.065046       4.639768   0.2376798358 6.465170046e-05 0.001449566371 
3573         NO_ID       2.583981       2.154352       1.229375       2.421707       1.917689       2.230812       2.556042     2.07394867       2.317582       2.921697   0.2417397705 0.0006892520134 0.0005124571631 
3574         NO_ID       2.585596       1.951599       1.575509       2.079827       1.988594       2.157884        2.15066       2.364808       2.034966       4.243528   0.2379239808 3.43695239e-05 0.001599108781 
3575         NO_ID    2.585704995       1.965968       1.709756       2.163572       2.233915       2.386781       2.506687       2.097233       2.112966      11.363992    0.240024253 0.001220423543 2.778292234e-06 
3576         NO_ID       2.586301        2.15929       1.036445       2.341737       2.109506        2.58311       2.575473       2.076781       2.248478       2.813784   0.2410773404 0.0008169443138 4.886804642e-06 
3577         NO_ID       2.586476       1.971542       1.464125       1.961835         1.9164       2.550078       2.194722       2.150288       2.099465      10.558111   0.2382548344 0.0003432719914 0.001115953148 
3578         NO_ID       2.586592       1.993884       1.673815        2.00226       2.283969       2.362941    2.029069098       2.112481       2.093184      10.931096   0.2372024547 0.0005367471031 0.000732535572 
3579         NO_ID       2.586724       1.899897       1.402157       2.403668       2.188056       2.284558       2.596258       2.126004    2.074291073      11.495103   0.2387635984 0.0005811682756 0.0004256354411 
3580         NO_ID        2.58673       1.942388       1.402157       2.291799        1.99145       2.190604       2.149828       2.364724        2.03481       5.203544   0.2359170025 0.0002151806858 0.001272557712 
3581         NO_ID       2.586852       1.894075       1.695021       2.294484       2.190864        2.52987    2.335707981       2.097216       2.115023      10.921663   0.2427284692 0.001598744216 9.462518568e-05 
3582         NO_ID       2.586861       1.889657        1.91859       2.423719        2.42568       2.297609       2.030713       2.047104       2.329153      10.490682   0.2373075592 0.001139917861 5.021259887e-05 
3583         NO_ID       2.587168       1.894296       1.669253       1.969522       2.167133       2.386739        2.51137       2.056455        2.06695       10.86915   0.2381708338 5.52229136e-06 0.001353658776 
3584         NO_ID       2.587168        1.89784       1.570949       2.031442       2.265437    2.366023753       2.584074       2.051207       2.067158      10.607006   0.2395762303 8.525989852e-05  0.00117789147 
3585         NO_ID       2.587782       1.925876       1.467333       1.996628       2.206314       2.344637       2.042154       2.121017       2.020678      11.172168   0.2374423102 0.0005711759418 0.001759483304 
3586         NO_ID        2.58779       1.903441       1.963326       2.359992       2.314179       2.132832       2.031507       2.085138       2.358722       9.776218   0.2365943388 0.001689666482 7.979019234e-05 
3587         NO_ID       2.587814       2.005652       1.382341       2.017364       2.209642       2.353437       2.138154       2.124929       2.094982      11.106632   0.2370573091 0.0004789380301 0.0007773995467 
3588         NO_ID       2.587824       2.062409       1.948981       2.144199       2.302248        2.13155       2.110597       2.225501       2.381453       3.761888   0.2360615689 0.001101651557 0.0006598172945 
3589         NO_ID       2.587849       1.948307       1.117126        2.19784    2.306510325       2.090641       2.082757       2.124929        2.19911       8.944003   0.2366878393 0.0006438460619  0.00103749335 
3590         NO_ID       2.587964       2.022548       1.362885       1.968212        2.21937       2.352733    2.582364037       2.119201    2.268641954      11.171912   0.2405141106 0.004895134797 0.003516629867 
3591         NO_ID        2.58825       1.946223       1.539648       2.291995       1.988166       2.145241       2.150884       2.364828        2.03407       6.087654   0.2364065992 0.0005220327223 0.001139689078 
3592         NO_ID       2.588348       1.931337   0.8618610634       2.252349       2.300456       2.131476    2.097109519       2.222077       2.340493       2.146392   0.2369294115  0.01482785095  0.01252667868 
3593         NO_ID       2.588784       2.063817    1.680979938       2.111165       2.308016    2.526016481    2.548964614       2.202813       2.359639       3.867984   0.2369352161 0.0005817498046 0.0009246950025 
3594         NO_ID       2.588816       2.062537       1.591807       2.113773       2.308072       2.534672       2.297869       2.227581       2.362071       3.867984   0.2412625947 0.001683844826 2.396400819e-05 
3595         NO_ID       2.589099    2.132674497       1.181294       2.202108       2.248779       2.155505       2.032265       2.168729    2.093668777      10.939291   0.2351367193  0.01601041368  0.01374315427 
3596         NO_ID       2.589439       2.157279       1.172543       2.345101        1.96109       2.538774       2.544632       2.067519       2.219624        2.93418   0.2403262011 0.0008191048849 0.001085424198 
3597         NO_ID       2.589441       1.897402       1.088863        2.48778       2.217851       2.443322       2.477764       2.175149       2.351366       3.471769    0.241078162 0.0009908424756 0.002541233474 
3598         NO_ID       2.589606       2.022744       1.701565       1.933652       2.173536       2.383677       2.260415       2.113921       2.080198      11.290312   0.2412462338 0.001007743119 0.0003118210617 
3599         NO_ID        2.58968       1.703632       1.709654       2.079443       2.064433    2.209844967       2.154427       2.064515       2.032799       9.042314   0.2377188691 5.154183028e-05 0.001297174064 
3600         NO_ID       2.590304       1.881456       1.798853       2.030348       2.173349       2.349453    2.215144188    2.112031521       2.095238      10.604776   0.2395019205 0.0002784888155 0.0009334428934 
3601         NO_ID       2.590368       1.881456       1.647213       2.031628       2.172777       2.386749       2.574966       2.116737       2.089614      10.600862   0.2385083863 2.585268206e-05 0.001302855081 
3602         NO_ID     2.59045542     2.13105458       1.245263       2.058065       2.148257       2.288058       2.033965       2.178435       2.299124       1.336413   0.2357259159 0.0007824980502 0.001788326516 
