%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
40           NO_ID    2.273277214    2.080474796    1.433685675    2.562698597    2.420599447     2.60264808    2.566300347    2.382680984    2.276997966    10.56907086    8.607959472  0.06379539883  0.05846218009  0.05980933951 
41           NO_ID    2.274077606     2.14771699   0.8283303527    2.304674151    2.213288425    2.493040469    2.420350245    2.055396892    2.055506518    9.286386781    9.892554306    0.144245261   0.1344584864   0.1232459082 
42           NO_ID    2.274931888    2.077221212    1.541649512    2.212685332    2.440923048    2.582230115    2.317002942    1.953143269    2.377590165    1.940440525    4.359269524  0.04189386101 0.0008686662473 0.0003411303965 
43           NO_ID    2.276464349    2.262794397   0.8807260145    2.367119011    2.280702269    2.350853627    2.364554756    1.873434078    1.810144073    1.148437942    1.292187123   0.2793787458 0.009838325777 0.009441749352 
44           NO_ID     2.27967719    2.175974686    1.283467605    2.230797237    2.694712141    2.620126531    2.340371002    2.017942468    2.190002796    1.755088824    4.580877209   0.1152406841  0.00213926158 0.001312832817 
45           NO_ID    2.279887596    2.077149237    1.523369887    2.510111358     2.53794521    2.338681038    2.279782027    2.059883528    1.981803738    9.833886365    2.915791591  0.05643427506  0.04202801406  0.04213561823 
46           NO_ID    2.281222293    1.759540775    1.120344132    2.244720332    2.206581359    2.377262386    2.272302717    2.275328987    2.194260759    10.56920237    7.006421465  0.05658668464  0.08571221123  0.07692573174 
47           NO_ID    2.287020914    1.896819597    1.207731923    2.659503094    2.353874929    2.397655377    2.425493895    2.350203009    1.845475762     2.52561316    2.501987637            100            100            100 
48           NO_ID    2.288840014    1.923432924    1.575641442    2.522344577    2.423251692     2.51512219    2.473838153    2.091447476    1.912525894    2.332696092    10.62511426  0.02628427626 0.004014346934   0.0050716099 
49           NO_ID    2.289461559    2.230857285    1.555230366    2.662012223    2.447061365    2.290612991    2.232524289    2.266223655    2.178184758   0.9844456096     6.08904728  0.09912709695 0.003672495961 0.002108366561 
50           NO_ID    2.292523216    2.248998777     1.94363061    2.617253072    2.334401045    2.239091954    2.599535838    1.881803508    2.376847082    3.458526572     11.6991927   0.1669247657  0.04852436976  0.05103933097 
51           NO_ID    2.293973216    1.940832629    1.648875599    2.696621296    2.266994204    2.539265652    2.594119601    1.808846587    2.037516756    7.282133262    1.258182228  0.05255726437  0.05163656286  0.05439048505 
52           NO_ID    2.294781099    2.246735529    1.544656077    2.405578044     2.24526323    2.679674842    2.473880097    2.149069383    2.062353398    10.42531444    8.578470992   0.1270429329  0.07592840856  0.07614393954 
53           NO_ID    2.295551804    1.782278766    1.672504787    2.341227215    2.637040641    2.344921784    2.244338916    2.210730576    2.371926629    9.556337842    11.88428253   0.0529859729  0.05629459952  0.05715075314 
54           NO_ID    2.300550569    1.734790253    1.726584037    2.254943827    2.218233244    2.572550665    2.504680295    2.131120407     1.88461448    3.395000335    5.388983379  0.02345391812 0.001431109699 0.0001664791233 
55           NO_ID    2.300599304    1.957708978    1.962864877    2.605543394    2.679475528    2.500563422    2.435480912    2.180964947     2.32039457    7.906899085   0.4359515069   0.0674451085  0.07148005198  0.07197568167 
56           NO_ID    2.303565823    1.849950633   0.8654957701    2.574363408    2.665826894    2.640465315    2.464316493    2.240104298    2.317129122    1.575341291    9.848128443  0.02618438464 0.008742492675  0.01031503616 
57           NO_ID    2.304433057    1.936015017   0.8593345974    2.635767552     2.36434212    2.679897963    2.647404403    2.121986322    2.012417046    7.340922948    11.39195659  0.05462158699  0.06742807872  0.07322046949 
58           NO_ID    2.310131982    2.248185372    1.625185796    2.514758818    2.618637746     2.57248218    2.689858598    1.833320491    2.119188961    7.311061898    8.165786207   0.1410747127   0.1002004812   0.1029536156 
59           NO_ID    2.311195918    1.996162777    1.133336289    2.569247105    2.679079995    2.343367413    2.237618022    2.038234038    1.993027992    1.149004827     6.17614258  0.02784561728 0.002383565461 0.001021816997 
60           NO_ID    2.313352863    2.106505877    1.983929848    2.522301749     2.66273132    2.317439993    2.342218777    2.291352268    1.943835969    2.870435694    11.35591133            100            100            100 
61           NO_ID    2.314953199    2.205017263    1.551463607    2.520455094    2.382855328    2.415421867    2.594431131    2.201747163    1.950859328    8.447023388    6.755892811   0.1554780908   0.1250566497   0.1242645682 
62           NO_ID    2.315393927    2.086664149   0.8200212263    2.237576794    2.693736625    2.276037015    2.578685172    2.058194501    2.200930565    2.068189324      10.067287  0.04184835938  0.00425843697 0.001390781615 
63           NO_ID     2.31706397    1.786798786    1.370609649    2.526206116    2.304733757    2.428661748    2.531794337    2.071916101    1.994340657     3.64948504    7.451327231  0.02598279582 0.0006793888451 0.001887730412 
64           NO_ID    2.318975062    2.235801765    1.250754727     2.57619207    2.334278219    2.269163463     2.29914227     2.34426539    2.044858214    2.491804787    6.848710838  0.08691760358 0.004775758254 0.003206493921 
65           NO_ID    2.322878699    2.062745882    1.654483489    2.259011852    2.264988962    2.364890998    2.477172988    2.220833071    2.123866986    9.421605951    4.149944395  0.05398346709  0.04288954617   0.0441032099 
66           NO_ID    2.331499523    2.004243266    1.476158549    2.212532188    2.464632262    2.216450732    2.610118493    2.245536329    2.183681247    4.109963002    2.859732009  0.03712981196 0.005443303184 0.003741204061 
67           NO_ID    2.333148934    2.153069755   0.9301805843    2.348482927    2.610366372    2.310796945    2.289650289    2.003281771    1.881962464    5.895070142    5.734871755  0.05427912549  0.05122386946  0.05069204309 
68           NO_ID    2.336316876    1.990329234    1.632393288    2.302363108    2.384569458    2.340573848    2.374840125    1.901402492     2.36049082    7.997362955    5.815255375  0.08037628684  0.08714798976  0.09057442185 
69           NO_ID    2.337727547    1.839902953    0.945129688    2.363503353    2.686894729    2.462164865    2.445813337    1.940261604    1.982381488    11.16863447    3.777821869  0.05084540091     0.07056719   0.0622381324 
70           NO_ID    2.342705924    2.093308586    1.777808859    2.315309267    2.550923229    2.461271417    2.541836872     2.33882543    2.315368183    9.057242569    1.435307656  0.06264306488  0.05329271957  0.05418145718 
71           NO_ID    2.342884173    2.215631505    1.820634448    2.602892147    2.506361159    2.634491425    2.498854315     2.08069275    2.291169761    11.08348391    3.802889213   0.1399111466   0.1072944077   0.1070732342 
72           NO_ID    2.344053164    1.718645421    1.326793101    2.305528137     2.52495284    2.278924175    2.317030399    1.988058561    2.355405218    11.98285864    4.102805197            100            100            100 
73           NO_ID    2.346892898     2.19806099    1.256365516    2.313473428    2.290899984    2.334760335    2.688188256    2.067194527    1.819454119    4.859361472    6.286960661  0.05152070094  0.02433799198  0.02632758309 
74           NO_ID    2.347312728    2.137824628    1.135206081    2.403344686    2.420240565    2.226350418    2.462883786    2.393837551    1.833388927    4.155313278    2.927577139            100            100            100 
75           NO_ID    2.347376852    1.867894827   0.9784950259    2.669851272    2.366528182    2.666046232    2.642628429    2.152491974    1.886972421    9.598382859    7.836044053  0.03483405955  0.01394294299  0.01132020976 
76           NO_ID    2.348529075    2.235247098    1.323809885    2.208759207    2.465832233    2.546400484     2.37293227    2.210515697    2.020088704    11.80731584      10.466477   0.4369516791   0.1249678861   0.1249945237 
77           NO_ID    2.351198189    2.263187054     1.45692175    2.582381542    2.419473568    2.532233458    2.244125252    2.277935753    2.032692688    1.996977468    11.17759663  0.09658484916  0.01868326029  0.01991692456 
78           NO_ID    2.354183224    2.274449303    1.963767769    2.393275178    2.578243591    2.253072826     2.37398108    1.826818638    1.848647027    7.371120335    9.597767851   0.1530503173   0.1039097544   0.1061684822 
79           NO_ID    2.355647226    2.020230243    1.384429485    2.317738604    2.315968196    2.267355714    2.385021061    2.355320561    1.808573916   0.9683981654   0.5442531503  0.03183137298  0.00498027808 0.003109365932 
80           NO_ID    2.355977634    1.783461816    1.021294283    2.520917217    2.279179015     2.65540951    2.226748696    2.271331536     2.22361674    7.193025026    11.20229246  0.04309628944  0.05650133516  0.05761446743 
81           NO_ID    2.356885262    1.959511664   0.9784357033    2.624030355    2.573662133    2.688162973    2.508596069     2.15671552    2.207605279    7.164990656    3.153039494  0.06321716564  0.07217575755  0.07280745695 
82           NO_ID    2.358383331    1.889360277    1.027379052    2.261760434    2.549329984    2.392434837    2.683302183    2.193864054    1.939444591    11.76006675    10.40966558  0.03615701841  0.01966309023  0.02050822262 
83           NO_ID    2.360508005    1.779854167    1.563516811    2.315917515    2.293293835    2.410908285    2.668931465    2.271603854    2.013204564    1.474912344    8.412052607  0.02701426012 0.004529278818 0.006116169817 
84           NO_ID    2.361632717    2.004819616    1.661449313    2.693866176    2.498141599    2.457217008    2.387776749    2.257618792    2.067540241    7.662630534    3.237241165  0.07945523506  0.09431195682  0.09510150148 
85           NO_ID    2.362957515    2.209451711    1.230876512    2.424382274    2.364730217    2.433504563    2.237057589    2.390325907    2.341792291   0.4709089103    6.687585323  0.04425875285 0.006188932843 0.007783508525 
86           NO_ID    2.366582537    1.939230823    1.574824633    2.284242562    2.330116654    2.491444785    2.612241271    2.330697991    2.074526939    9.950409242     6.15187768  0.04052185191  0.03256381934  0.03542538656 
87           NO_ID    2.367242109    1.864212729    1.310337625     2.53097213    2.538750905    2.376984433    2.392261364    2.182812616    2.219352008    5.166053331    2.223158437  0.03390907083  0.01888032262   0.0212274224 
88           NO_ID    2.367321272    2.004169819    1.361097838    2.223286593    2.527037961    2.217055505    2.536775154    1.941597782    2.230431356    10.58899706    7.552255979            100            100            100 
89           NO_ID    2.367853915    1.845397383    1.881512403     2.44397645    2.372120585    2.334804461    2.229484196    1.892523538    2.366929563     5.21963909  0.08417140138  0.03324621254  0.01368725311  0.01457903938 
90           NO_ID     2.37017233    1.787731909    1.411482219    2.349847171    2.546990022     2.24567541    2.568475003    2.137653748    2.283734042    9.725636131    7.960409747            100            100            100 
91           NO_ID    2.372076646    2.093697624    1.863828676    2.492822492    2.671792876    2.654611426    2.285933874    2.265287459    2.017815338    10.20175024    1.538024287   0.1197985885   0.1129423527   0.1127481514 
92           NO_ID    2.374382235    1.723036136    1.929113987    2.324617471    2.631436012    2.651619504    2.653620128    2.383871301    2.234961321    4.989291298    10.66979926   0.0390253209  0.02844407926  0.02944820409 
93           NO_ID    2.378460301    1.783581751    1.848698236    2.640625166    2.515464796    2.253842268     2.29260974    2.136989479    2.053501815    11.69026376    3.939894728            100            100            100 
94           NO_ID    2.379138766    2.027356392    1.850343454    2.432211593    2.646778073    2.659991971    2.472750782    2.104689705    2.231878757    8.820765142    5.028504679  0.05063245098  0.04381201978  0.04408041409 
95           NO_ID    2.385862331     1.91568228    1.432366831    2.500909981    2.491698377    2.622447813     2.22853339    2.159895127    2.107090554     5.51730256    10.62202657  0.03842981045  0.03970366524  0.04209994565 
96           NO_ID    2.388000766    2.211685032    1.872310522    2.597307509    2.547208025    2.633256341       2.287577    2.151609347    2.247319236  0.02011171729    3.967240168  0.04196941821 0.007090360439 0.008555357464 
97           NO_ID    2.388418851    1.957843995    1.114972604    2.628090898    2.571468014    2.498708111    2.617966203    1.839410194    1.995207576   0.4347148018    3.997539988   0.0302757833 0.004193590997 0.002947573804 
98           NO_ID    2.389389528    2.121417725    1.613084681    2.684268485    2.275896545    2.654393259    2.689241367    2.383768779    2.099683761    6.184810273    4.751073648  0.05846555712  0.08391448369  0.08499813655 
99           NO_ID    2.391757174    2.254283534   0.9514544793    2.273570233    2.350280096    2.658109469    2.574853583    2.008666205    1.993183557    3.573342312    1.112997037   0.2246902383 0.009068094033  0.00969622959 
100          NO_ID     2.39422835    2.145839205    1.362042246    2.448070618    2.664142411    2.215008834     2.65932213    2.341484081    2.015005338    6.899891734    11.42034082   0.0636196446  0.09315711562  0.09409468079 
101          NO_ID    2.397440212    2.290525658   0.8050999947    2.446604616    2.250979448    2.458051187    2.432277681    1.805372751    2.002045101    5.266760881   0.4197419176  0.05567261351  0.06963966284  0.07590350834 
102          NO_ID    2.401354216    1.871206201    1.463314135    2.208562099    2.595119038    2.325448903    2.465832851    2.191231851    1.853002051    11.04146881    4.741421121            100            100            100 
103          NO_ID    2.404199359    2.127045871    1.778798416    2.331675422     2.34410754    2.333994657    2.316889817    2.117508547    2.049826582    8.393673575   0.4530250414   0.1123290414   0.1119893719   0.1117668228 
104          NO_ID    2.404956052    1.987194382   0.9577478285    2.675604438    2.307380206    2.497425356    2.431530671    2.380922748    2.083519238    3.921318246     7.12994641  0.02788261224  0.02456566649  0.02561708288 
105          NO_ID    2.405434144    2.179412577     1.90882426      2.2028595    2.331041152    2.646112398    2.439125531    2.153315295    2.091832198    8.382180309    6.030013341   0.2167095688  0.07432022844  0.07391818288 
106          NO_ID    2.405771527    1.983374528    1.851768697    2.344263767    2.380687626    2.225775805    2.570308935    2.042032994    1.898771981    3.119758589    9.355672995  0.03191790306 0.007507327353 0.006043897118 
107          NO_ID    2.407489384    1.945169848   0.8026938878    2.421698839    2.253282039    2.213646708    2.397583127    2.150837082    1.976645716    10.49224532    4.037620321            100            100            100 
108          NO_ID    2.414285139    1.747153506    1.452595889    2.240414867    2.509294822    2.570265614    2.511119563    1.990766695    2.238314215    6.798458278   0.9467257545            100            100            100 
109          NO_ID    2.416569135    1.961765722     1.65394219    2.553145803    2.503399107    2.672603343    2.223166074    2.224621271    2.071833126    2.354351091    4.036849655  0.03041143238  0.00613364233 0.007942409864 
110          NO_ID    2.416799877     2.07661566   0.8576414708    2.551560212    2.502034639    2.446679385    2.567771978     1.80540964    1.810363295     3.74156874    5.937511082  0.03361081238  0.01080339026  0.01297197215 
111          NO_ID    2.416858551    2.008742808     1.04605091    2.377018265     2.51198077    2.405501896    2.462007609    2.282774437    1.888771244    3.646415364    9.847061773  0.03283769445  0.02500449329  0.02640442745 
112          NO_ID    2.417397079    1.770047063     1.49826679     2.60571899    2.383085457    2.531334495    2.667662939    2.346210257     1.81396422    2.495515562    4.730789811  0.03463295867 0.0004296251531 0.001148393433 
113          NO_ID    2.418651324    1.842890714    1.926928356    2.445078273    2.657053805    2.486985506    2.201664188    1.977899206    1.994781694    11.87977032    8.878189963   0.1263993332   0.1150186324   0.1163234504 
114          NO_ID    2.419546432     1.74862949    1.382000025    2.617977945    2.659512603    2.343031894    2.370250588    1.827064553    1.870921953    3.408488555    4.586954955  0.04002982828 0.005971491419 0.004809204049 
115          NO_ID    2.425712559     1.80050002    1.721706455    2.670742146    2.234595229    2.560230132    2.519792985    1.953775638    1.997007676    1.830340349    8.088162452  0.02528090222  0.00386463805 0.003221198873 
116          NO_ID    2.426128226    1.920097671    1.067549137    2.547322968    2.525211735    2.331498024    2.528724281    2.375516298    2.393655085    4.384521315    4.581918309   0.0321905131 0.008025704665 0.009703703387 
117          NO_ID    2.426226862     2.18114009    1.315544654    2.510516409    2.334700842    2.364939582    2.209627501    2.235844271    2.046997776    7.526334367    9.542506567  0.07822957769   0.1043374185   0.1044429616 
118          NO_ID    2.429216002    1.754736723    1.080737546    2.279775604     2.38763458    2.240665091    2.321248469    2.240813173    2.253479047    2.455879565    5.163829221  0.03821579574 0.004454689256 0.002847431614 
119          NO_ID    2.431667265    1.972538332    1.938463663    2.338717883     2.29011713    2.470648386    2.568051554    2.078036513     2.10711148    9.041330023    10.53217621   0.0465389187  0.05246853283  0.05256135003 
120          NO_ID    2.432846581    2.005142706    1.589392027    2.322636727    2.317137666    2.548900367    2.424587542    2.103001212    1.872110131    7.049347069    3.998510797  0.07599276683  0.09779420699  0.09696523393 
121          NO_ID    2.434394686    1.910841264    1.373575228    2.316078993     2.24649754    2.494221365    2.216639344    2.345275428    2.186191414     1.27712168    5.959136884  0.02545098205 0.006438729131 0.008015265269 
122          NO_ID    2.439593761    2.151043934    1.093673203    2.207811267    2.221293774    2.467068311    2.223425068    2.095926239    2.071276582    8.170631712     6.76867157   0.1604224331   0.1195004706   0.1183533362 
123          NO_ID    2.439826139    2.283372747    1.833622138    2.581811203    2.446082913    2.290654661    2.311706939    1.940661345    2.396922895    11.53182709    8.582394421   0.1042194521  0.08088944692  0.08194107106 
124          NO_ID    2.444438365    1.866558219    1.830186135    2.249993841    2.393107807    2.367395564    2.655696662    2.168176469    2.279258404    9.055225939    11.54310596  0.06271762468  0.08127399085  0.07242210264 
125          NO_ID    2.444569435    2.203156127    1.165863277    2.433452855    2.266775548    2.215333993    2.232808243    1.867866041    2.329400834    6.216842509    10.98012262  0.03533357692  0.01982789672  0.02223537472 
126          NO_ID    2.448140946    1.867654471    1.949429623    2.582945406    2.369196256    2.256031958    2.555386708    2.264017461     1.87144692    6.590977469  0.03536851892  0.04134071173  0.03444850561  0.03763807402 
127          NO_ID     2.45426701    2.249618662    1.321302614    2.388758434    2.456869866    2.651120048    2.298066569    2.062418035    1.931488518    4.485757997    9.717019177  0.08705266349  0.04874663758  0.04907381014 
128          NO_ID    2.456471196    1.950632484    1.171678784    2.217742613    2.250697275    2.303887352    2.647216099    2.313698859    1.996430205    6.859552824     5.35790013  0.05527205004  0.06768855767   0.0688049216 
129          NO_ID     2.45686648    2.154841697    1.429488005    2.685528228    2.410829084     2.68888342    2.347478775    2.235469153    2.159226465    11.75470768    10.22000085   0.1856623016   0.1644216118   0.1641830462 
130          NO_ID    2.459681007    1.925750655    1.129367475    2.610534634    2.552680302    2.398431513    2.618988028     2.28063826    2.102727172    1.512988603    9.985673618   0.0332299514  0.01164799942  0.01316232494 
131          NO_ID    2.460167839    1.807081263    1.673140825    2.627749097    2.533421256    2.388321912    2.324712905    1.848467999    1.874332738     6.53015416    4.327256521  0.05387216063   0.0375709892  0.03939494978 
132          NO_ID    2.461129966    1.997450272    1.376778277     2.60605175    2.492214142    2.282599761    2.582657274    2.028473863     1.89333384    5.044406837    6.867619048   0.0360285788  0.01759836531  0.01852099577 
133          NO_ID    2.466198388    2.225231996    1.052910784    2.610512911    2.622173704    2.250268412    2.227813746    2.322320507    1.900515363     6.29300237     2.66323541  0.05334603601  0.04170915231  0.04315667533 
134          NO_ID    2.468459062    1.953784903    1.008899805    2.390906874     2.44002081    2.586954191    2.646815669      2.3638901    2.195446357    11.49852849    5.000594914  0.09718267081   0.1112337577   0.1103754958 
135          NO_ID    2.469568598    2.233985786     1.25486709    2.236636909    2.668413223    2.636133153    2.462700728    2.170627453    2.061793362    6.856926327    2.519955772   0.3388141999     0.13819025   0.1367295966 
136          NO_ID    2.470578792    2.184861626    1.822687744    2.425352496    2.636790215    2.303877701    2.356351219     1.99797099    2.240926912    7.919824589    1.477239401   0.1082878037   0.1088961161   0.1093252527 
137          NO_ID     2.47223515    1.958662253   0.9104664073    2.460398123    2.224147947    2.543290603    2.300069189    2.187227069    2.369600699    5.122129258    3.874658912    0.035235508  0.04433668713  0.04510340186 
138          NO_ID    2.472511267    1.929445264    1.921242653    2.478740263    2.324285863    2.462558132    2.507646473    1.817614085    1.891735584    6.191213505    4.197224928  0.05267906303  0.07215373649  0.07560608133 
139          NO_ID     2.47296068    1.788783087    1.374822239    2.357789605    2.209750568    2.524729856    2.376902064     1.87509504     2.37873932    10.41044507    10.59873475  0.03389738116 0.005849520107 0.005662573282 
140          NO_ID     2.47403568    2.146983647    1.300000042    2.239152245    2.568569101     2.35096676    2.672502991    1.961064512    1.846305989    2.289160554    10.47620788   0.1139623019  0.01238616819  0.01157214555 
141          NO_ID    2.478231333     2.21617245    1.199962339    2.554268348     2.50882888    2.581813059    2.388377151    2.274004123     2.16154002   0.5666017963    4.869043906  0.03733421241 0.0002882905054 0.001202391775 
142          NO_ID    2.478352645    1.949758181    1.188083897     2.49336148    2.367453947    2.312938358    2.672532594    2.345939323     1.90654307     8.86690302    5.042254208  0.05974404236   0.1215599114   0.1114891138 
143          NO_ID    2.478578111    1.926787185     1.47040846    2.265563617    2.390653509    2.627586196    2.427881695    2.022772726    2.157012934     9.49765464    7.363402189   0.0675731753  0.06814370311  0.06782326666 
144          NO_ID    2.484139893    1.725786792    1.073483435    2.220261251    2.323987651    2.467490422    2.502757486    1.914967149    1.930885105 0.004744760694    2.109856139            100            100            100 
145          NO_ID    2.487360308    2.091290509     1.00438124     2.32662596    2.420195025    2.292531006     2.52455659    1.828340693    1.973946318    9.466574962   0.7051812153            100            100            100 
