%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
6421         NO_ID       0.838924       0.670531       0.520011        0.84163         0.8385       1.157802       3.901511       5.177914 2.811766021e-05 0.005273445752 0.005558965876 
6422         NO_ID       0.839049       0.644107       0.512197       1.020892       0.991801       1.101568      10.582921       6.277937 4.612766862e-05 0.005363337731 0.005488502678 
6423         NO_ID       0.839146        0.64668       0.698445       1.053652       0.815677       0.901016       0.963844      11.088178 0.0002327000026 0.004530969006 0.006227549813 
6424         NO_ID       0.839424   0.3823149025       0.758306       1.123769       1.138022       0.830418       2.139967       2.109135 6.681154219e-05 0.005340606708 0.005493882354 
6425         NO_ID       0.839545       0.696371       0.417858       1.173647       0.836715       0.858154       0.917044      10.158432 0.0001664624838 0.004821607501 0.005971544778 
6426         NO_ID       0.839552       0.466935       0.496413       1.014726       1.153245       0.979644       0.799518       0.176858 5.184204184e-05 0.005526002031 0.005332660869 
6427         NO_ID       0.839642   0.3361338589       0.758406       1.082638       0.869248       1.095163       6.293537       5.195084 0.0003809498648 0.004604483797 0.006224530866 
6428         NO_ID       0.839711       0.510997       0.646838       1.107777       0.820681       0.964137    3.770288585       2.777139 3.162927673e-05  0.00513264762  0.00567068591 
6429         NO_ID       0.839737       0.659269       0.488421       0.931868    1.121654432       1.113472       6.036778       1.461745 2.443202687e-05 0.005352180274 0.005485762208 
6430         NO_ID       0.839738       0.385488       0.553987       1.192732        1.15366   0.8930326432       4.913418       0.908859 8.082017327e-05 0.005423598198 0.005417279997 
6431         NO_ID       0.839738   0.7031934721       0.568679       1.053656       1.150424       1.111259       5.983167       0.698661 2.923782685e-05 0.005315813492  0.00551824068 
6432         NO_ID   0.8397461126       0.604271   0.5487062619       0.988479       0.988454       0.928059       6.064251       6.759238 6.187760388e-05 0.005293498578  0.00555124235 
6433         NO_ID       0.839763       0.510053       0.614214       1.140545       0.893385       0.964227       2.241429       3.250011 2.915881077e-05 0.005414992474 0.005435701693 
6434         NO_ID       0.839861       0.736132       0.518388       0.970414       0.924161       0.854297      10.413626       5.318008 3.762367747e-05 0.005307328113 0.005537643375 
6435         NO_ID       0.839946       0.415408       0.567751       1.164184       1.115612       1.135366       4.471741       2.039871 5.862892923e-05 0.005279032639 0.005547379533 
6436         NO_ID       0.839962       0.406416   0.5716273022   0.8488036867    1.107959691    1.074461686       5.966783       1.728575 6.386605101e-05 0.005364284177 0.005473374188 
6437         NO_ID   0.8399744592        0.75286        0.76368       1.121576       1.062217       0.893518       6.902693    5.900566409 4.607772803e-05 0.005211014987 0.005623296245 
6438         NO_ID       0.839988       0.390032       0.576071       0.848804        1.07004    0.964527252       5.966759       1.730723 7.118994788e-05 0.005399094627 0.005443110877 
6439         NO_ID       0.840017       0.640511       0.564576       1.059119       0.940552       1.065276   0.7429266801      10.586474 0.0002022685895 0.004979743546 0.005849504207 
6440         NO_ID       0.840052       0.636734       0.680524    1.134691531       1.159673       0.820708       3.871565       0.177739 2.604284265e-05 0.005347333818  0.00548829804 
6441         NO_ID       0.840054       0.636726       0.491047       0.844348   0.9617821895       0.951803       5.969991       8.007613 8.719611135e-05 0.005224775171  0.00561595457 
6442         NO_ID       0.840058   0.4074275046       0.553603        1.16406       1.153436       1.111259       5.568778       0.942143 6.964318108e-05 0.005383692441 0.005453152937 
6443         NO_ID       0.840058       0.411344       0.553603        1.16406       1.153436    1.084879143       5.568778       0.942143 6.788663254e-05 0.005363859909  0.00547042275 
6444         NO_ID       0.840058       0.411344       0.553603        1.16406       1.153436       1.111259       5.568778    2.143446133  6.1385633e-05 0.005320796612 0.005512964378 
6445         NO_ID       0.840058       0.772754       0.540486       1.034191       0.888266    1.065954386       2.525718        1.72856 2.417714462e-05 0.005198211448 0.005625005083 
6446         NO_ID       0.840104       0.486674       0.515063       1.087061       1.063558        1.11289       3.234268       3.981457 4.492702957e-05 0.005421283076  0.00543493799 
6447         NO_ID       0.840212   0.4728534155       0.551109       0.888894       0.862669       1.063202       2.864039         2.4097 3.398608692e-05 0.005495862619 0.005363495902 
6448         NO_ID       0.840212       0.490347       0.551109       0.888894       0.862669    1.043859716       2.864039    3.022081969 3.299850837e-05  0.00544991715 0.005405294924 
6449         NO_ID       0.840216       0.717779       0.700628       1.126463       1.137904       0.968108       4.643597       8.021251 8.168310761e-05 0.005144376208 0.005685677272 
6450         NO_ID       0.840276       0.541835       0.580435       0.811326       0.860549       1.066122       2.143399       5.839148 6.117055893e-05  0.00636432888 0.004558930651 
6451         NO_ID       0.840308   0.5645600259       0.568151       1.157269       1.012171       1.109276       3.873244       3.714353 2.431429283e-05 0.005379557859 0.005466036732 
6452         NO_ID       0.840308       0.575051       0.508388       0.877118       0.848261       1.036814       4.305328       5.639556 4.627292222e-05 0.005324164247 0.005520711111 
6453         NO_ID       0.840308       0.672983       0.540893        0.89605       0.844506       1.082918       2.546455       5.694756 3.189994713e-05   0.0052421396 0.005587227104 
6454         NO_ID       0.840327       0.537931        0.43759        1.06416       1.175348       0.807482       8.046134       6.081445 4.481955715e-05 0.005426092817 0.005432035075 
6455         NO_ID       0.840327       0.538187        0.43759         1.1256       1.175892       0.807226    8.132565043       5.664831 3.825139945e-05 0.005439549078  0.00541882217 
6456         NO_ID       0.840327       0.538187        0.43759         1.1256       1.175892       0.807226    8.220884052       5.664831  3.8260019e-05 0.005440801487 0.005417708261 
6457         NO_ID       0.840349       0.644839       0.631116        1.09276       0.914184       1.052964       0.655147       10.59673 0.0002009238409 0.004978438103 0.005850280568 
6458         NO_ID       0.840363       0.487275       0.448758       1.131914         1.1371   0.8324931053       7.057807       1.006463 3.793242784e-05 0.005549744773  0.00531432145 
6459         NO_ID       0.840363       0.487275       0.448758       1.131914         1.1371    0.837704765    6.575232979       1.006463 4.030692398e-05 0.005541693862 0.005321447938 
6460         NO_ID       0.840376       0.345034       0.445845       0.863442       1.181021       1.015084       1.051126        0.05153 0.0001256924141 0.005411994035 0.005421625931 
6461         NO_ID        0.84057       0.411344       0.553603       1.192732       1.153564       1.093115       4.651274    7.315477088 0.0003936629126 0.004596820439  0.00622874178 
6462         NO_ID       0.840847       0.513073       0.439679       1.047062       0.917888       0.809312       4.422191       2.153119 2.199676052e-05 0.005471685409 0.005382343753 
6463         NO_ID   0.8411313561       0.628576        0.78832   0.9659230397       1.074049       0.888626       6.653307       6.451786 5.13396909e-05 0.005303666754 0.005539457697 
6464         NO_ID       0.841351       0.490499       0.402326       1.117216        1.17806       0.848762       6.786447    2.228590893 3.434865157e-05 0.005521643076 0.005341386491 
6465         NO_ID       0.841545        0.34386       0.568531   0.9516874452       1.115898       0.878862         2.1107       2.710166 0.0001283236031 0.005086483897 0.005738241973 
6466         NO_ID       0.841584       0.749892        0.74808       1.151492       1.165225     0.88045012       4.011193       7.360366 7.26382505e-05  0.00499649197 0.005823996107 
6467         NO_ID       0.841698       0.619474       0.570131       1.195561       1.052909       1.094709       5.942121       6.619256 5.819884335e-05 0.005164292371 0.005671915851 
6468         NO_ID       0.841848       0.705211       0.705543        1.05489       0.816593       0.892004       0.900062      11.682098 0.0002688608335 0.004272311821 0.006465717532 
6469         NO_ID       0.842497       0.642885       0.493057       0.973004       0.810577   0.9284707082        2.76593    5.913420527 3.992913993e-05  0.00484836092  0.00592795675 
6470         NO_ID       0.842562       0.695505       0.705437       1.083289       0.976403       0.948366       2.951547       7.812767 7.539687133e-05 0.005027653299  0.00579377921 
6471         NO_ID       0.842569       0.345444       0.577267       1.095972        1.12265       0.867446        2.11062        2.96551 0.0001361451279 0.005051387882 0.005773015773 
6472         NO_ID       0.842814       0.730028       0.671965         0.8684       0.855521       0.955745       7.199501       7.955713 8.663975726e-05 0.005045988652 0.005783296227 
6473         NO_ID        0.84312       0.721427       0.650308       1.122367       1.117066       0.955308       5.099021       7.999555 8.529122945e-05 0.005022094968   0.0058023234 
6474         NO_ID       0.843732       0.673031       0.519253        0.83653       0.860042   0.8789947424       3.001671       4.229151 2.228421883e-05 0.005436885158  0.00540747422 
6475         NO_ID       0.843777       0.714215       0.504178       0.935077       1.062224       1.193633      10.463011       1.426632 2.828367029e-05 0.005257647854 0.005581813674 
6476         NO_ID       0.844042       0.625245        0.44634       1.025478        0.93015       1.121406       2.079543       4.586077 2.46815633e-05 0.005175751712 0.005651565911 
6477         NO_ID        0.84405       0.539707       0.569603       1.020603       0.846728       1.045188       2.060922       3.202303 2.572981455e-05 0.005265284694 0.005574085928 
6478         NO_ID       0.844055       0.536043       0.429666       1.126502       1.174092       0.831604       5.204608       2.410823 2.43824795e-05 0.005327950031  0.00551810777 
6479         NO_ID       0.844097   0.6907718931       0.507393       0.973004       0.809969       1.126256       2.765928       5.656057 3.412391806e-05 0.004843177904 0.005931505226 
6480         NO_ID       0.844109       0.640792       0.691352       1.114369       1.000918       0.925304      10.935626       3.164827 2.221125652e-05 0.005313824731 0.005532995758 
6481         NO_ID       0.844473       0.581439         0.5081       0.972621       0.922526       0.892131       5.664225        0.34546 3.358446439e-05 0.005299305759 0.005540928142 
6482         NO_ID       0.844554       0.588791       0.740977       0.937728        1.16214       0.971225      10.425053       3.584319 2.626417413e-05 0.005338940228 0.005512706998 
6483         NO_ID       0.844617   0.3440364578       0.580019    1.088254095       1.107706        0.86747        2.11062        2.97231 0.0001392764303 0.005044927979  0.00577949037 
6484         NO_ID       0.844617   0.3440364578   0.5937307866    1.075082067       1.107706        0.86747        2.11062        2.97231 0.0001392764303 0.005044927979  0.00577949037 
6485         NO_ID       0.844638       0.535101       0.446756       1.098819        0.92953       1.121196    3.081461146    5.501095525 5.924515875e-05 0.005198707108 0.005643148301 
6486         NO_ID       0.844638       0.536828       0.774446       1.148867   0.9259966484        0.85892       0.998357       4.079785 3.288457658e-05 0.005232018339 0.005605942045 
6487         NO_ID       0.844686       0.533405       0.447588       1.079219   0.9306218441       1.121366       2.042839       5.601936 6.249657065e-05 0.005181646602 0.005658732482 
6488         NO_ID       0.844725       0.574849       0.420956       0.984215       0.917166       0.921915       6.045489       6.947558 8.226261119e-05 0.005158717722 0.005683268021 
6489         NO_ID       0.844912       0.779276        0.68294       1.158227       1.165118       0.910468       4.638811       2.641143 2.47700448e-05 0.005094081982   0.0057282189 
6490         NO_ID       0.845112       0.763952       0.418693    1.179172579       1.115037       1.002684       1.149884        0.01057 3.633597989e-05 0.005074384073 0.005739208205 
6491         NO_ID       0.845514       0.625229    0.454565047    1.021893819       0.929498       1.121964       2.079647       4.704698 2.74389167e-05 0.005049841748 0.005770733103 
6492         NO_ID       0.846094       0.533405       0.447492       1.079411       0.933946       1.065558       2.041095       5.622032 6.677571023e-05 0.005050855506 0.005782994543 
6493         NO_ID       0.846248       0.539922       0.424001       1.071005        0.96951       1.131306        0.52186       0.971881 3.242251182e-05 0.005157516307 0.005672702761 
6494         NO_ID   0.8463328697       0.585925       0.420972       0.927693       0.815982       0.931179    5.356417435         6.8733 8.336323446e-05 0.004748400713 0.006037906765 
6495         NO_ID       0.846394       0.737911       0.645381       1.096583       0.947514         1.1218       1.073111       4.599667 2.756499432e-05 0.004940211064 0.005867727593 
6496         NO_ID       0.846513       0.650012       0.593534       1.109016       0.940017       0.947135        6.66676       2.645793 2.224584481e-05 0.005121316784 0.005706020883 
6497         NO_ID       0.846904       0.656638       0.750573       0.931867        1.00494       0.803197       6.061707       1.771407 2.013847667e-05 0.005118483565 0.005706065186 
6498         NO_ID     0.84722121       0.411308       0.567939        1.13878         1.1391       1.124955        7.19617       0.646663 8.029768773e-05 0.005176451347 0.005653027917 
6499         NO_ID       0.847268       0.699163       0.532919       0.882974       0.847413       1.082238       1.358507        0.96602 2.541685973e-05 0.005022731371 0.005788334134 
6500         NO_ID       0.847601       0.405662       0.422801       0.872328   0.8680443222       1.083182       2.388596       1.976372 6.663320269e-05 0.005066365799 0.005751125768 
6501         NO_ID       0.847611       0.500459       0.501622        1.08432       1.196916        0.85321       7.088561       4.086975 5.017463488e-05 0.005206625435 0.005642994295 
6502         NO_ID       0.847624       0.713975       0.626738       1.028529       1.079172       1.176619       8.939577       7.869552 8.510408424e-05 0.004968924688 0.005859554706 
6503         NO_ID       0.847751       0.540395       0.423126       1.107496       1.169356       0.830778       7.058271       0.940927 3.115824821e-05 0.005239993779 0.005602676266 
6504         NO_ID   0.8479389414       0.737112       0.555201       1.025544       0.987149       1.158283       6.481055       7.617355 8.097392394e-05 0.004917310741 0.005903119528 
6505         NO_ID       0.848114       0.713911   0.5303211914       1.028017       1.082352       1.178667    8.939595439        8.03974 9.039580566e-05 0.004960447468   0.0058680124 
6506         NO_ID       0.848119       0.512491       0.776987       1.103447       0.907906       0.914874       7.896031        1.59259 3.574433407e-05 0.005276811347 0.005572472026 
6507         NO_ID       0.848328       0.570158       0.521174       1.152791       1.111199       0.821524       2.871797       0.496739 2.660281394e-05 0.005156473992 0.005672732296 
6508         NO_ID         0.8485       0.615503       0.527303       0.876862       0.844165       1.036802       3.873867       5.811532 4.352498502e-05 0.005054702483 0.005771034786 
6509         NO_ID         0.8485       0.673042       0.568123       1.153301       1.012259       1.109276       3.840476       3.714353 2.036146416e-05   0.0050545597 0.005763977918 
6510         NO_ID       0.848519       0.489115        0.42959       1.119754       0.830546       0.821114       6.845535       1.581518 6.292757848e-05 0.004885360027 0.005901269341 
6511         NO_ID       0.848527       0.528913       0.439075       1.046822       0.906952       0.809332       4.486971       2.147351 2.052164308e-05 0.005213013946 0.005625621108 
6512         NO_ID       0.848566   0.3251819876       0.510351       1.026904       0.928272       1.064708       7.156601       1.116488 0.0001402075631 0.005178911291 0.005650587021 
6513         NO_ID   0.8486038534        0.64315   0.7831716342        0.86638       1.176917        0.84354        11.1771       4.009727 2.418249367e-05  0.00518540179 0.005655236748 
6514         NO_ID       0.848633       0.745119       0.562147       1.168981    0.909694483        0.95216       0.812554       7.417167 7.577480899e-05 0.004837246298 0.005969686153 
6515         NO_ID       0.848649       0.741349       0.625711       1.197353       0.929349       1.095472       5.808824       3.143076 2.352852577e-05 0.005022951665 0.005795686357 
6516         NO_ID       0.848721       0.626515       0.549155       1.041729       0.884343       0.831384       0.965972       0.708181 2.498025097e-05 0.005083893409 0.005734121775 
6517         NO_ID       0.848725       0.684963       0.601577       1.155192       0.885615       1.001804        0.82792       0.520093 2.879563597e-05 0.005032667015 0.005778815274 
6518         NO_ID       0.848756   0.6465103574       0.519277       0.874462       0.841098       1.045786       1.775687       5.410948 4.101606006e-05 0.004786034183 0.005989905294 
6519         NO_ID       0.848756       0.671188       0.708676       1.139269       1.065465        0.83278       3.869645       1.262687 2.228456459e-05 0.005078767506 0.005739845328 
6520         NO_ID       0.848776       0.574446       0.581196       1.143553       1.153563       0.843033       2.682837       0.405839 3.132901866e-05 0.005151017649 0.005677605649 
6521         NO_ID       0.848782       0.391582       0.488751       1.030808       0.915408       1.150986       6.679217        1.40412 8.018125908e-05 0.005184412509 0.005648264267 
6522         NO_ID   0.8488212824   0.7490217836   0.7844328357    1.021516981    1.023593909   0.9758390031     4.46980191    4.129310826 2.598942937e-05 0.004980743025 0.005834329303 
6523         NO_ID       0.848822       0.389534       0.493999    1.016624226       0.833488       1.050778       6.678705        0.54396 9.603916938e-05 0.005099315992 0.005713987022 
6524         NO_ID       0.848822       0.389534       0.493999    1.033916459       0.833488    1.060527545       6.678705        0.54396 9.603916938e-05 0.005099315992 0.005713987022 
6525         NO_ID       0.848829       0.691635       0.548971       1.172821       0.887159       0.976376    1.319995639       0.438101 2.868485991e-05  0.00503221215 0.005779583196 
6526         NO_ID       0.848863       0.606893       0.646544       1.125324       1.004569       0.859437       3.170273       3.551567 2.131853593e-05 0.005099403702 0.005725425688 
6527         NO_ID       0.848926       0.411102       0.538439        1.14377    1.130522042       1.108699       5.845951       0.497097 8.263582878e-05 0.005156928857 0.005668510833 
6528         NO_ID       0.849109       0.683315       0.533492       1.163607       0.887159   0.9599873146        0.81138       1.936677 2.125496526e-05 0.005028079607 0.005783475549 
6529         NO_ID   0.8491306341   0.4677764426       0.429461       0.960258       1.181061       1.015276       2.034162       0.101194 5.699806594e-05 0.005302459219 0.005546866881 
6530         NO_ID       0.849586       0.738807       0.461061       1.084871        0.96361       1.111216       1.078343       4.598927 2.755990726e-05 0.004941569541 0.005866453349 
6531         NO_ID       0.850237       0.656627       0.547561       1.066888       0.887023       0.846156       0.827364       0.126781 2.983924421e-05 0.004935770519 0.005871212779 
6532         NO_ID       0.850314       0.787254       0.581446       1.031471       0.803914       1.091531       3.228758       1.218608 2.871125038e-05 0.004539950045 0.006210695606 
6533         NO_ID       0.850408       0.535075       0.436388       1.098817       0.961786   0.9384826214       1.883687       5.501656 6.602749072e-05 0.004926993455 0.005899187091 
6534         NO_ID       0.850408       0.537058        0.76459       1.149513       0.827494          0.905   0.8304968313    3.605575418 3.328232302e-05 0.004531895054 0.006209415033 
6535         NO_ID       0.850741   0.5000963219       0.783827       1.005441        0.99585       0.924127       4.976938       2.705247 3.616176855e-05 0.005106999747 0.005731752608 
6536         NO_ID        0.85085       0.648224       0.714622       1.145983       0.966526       0.930084      10.574814       3.608755 2.422305943e-05 0.005054070159  0.00577740179 
6537         NO_ID       0.850869       0.691641       0.554475       1.113416       0.887127       0.976216       0.288057       0.459573 2.935076203e-05 0.004901647466 0.005901132212 
6538         NO_ID       0.851475       0.644122       0.646315       1.173079       1.053421       1.195945    6.003026344       8.291688 0.0001106651186 0.004816471399 0.006002594998 
6539         NO_ID        0.85285       0.676679   0.4401861106       1.096451       0.945154       1.121772       2.056151       4.688691 2.607802572e-05 0.004893255916 0.005914222756 
6540         NO_ID        0.85291       0.572315       0.544699       1.018661       0.868316       1.061273       1.677187       3.563727 2.528947784e-05 0.004984999993 0.005834854613 
6541         NO_ID       0.852938       0.523595       0.741247       1.096235       1.098204       0.969947      10.919541       1.749727 3.588403269e-05 0.005188133021 0.005660472965 
6542         NO_ID       0.852938       0.701207       0.675697       1.017364       1.051091       0.952089       9.656797       3.305287 2.41144809e-05 0.005001662747 0.005822466592 
6543         NO_ID   0.8529384082   0.7033712844   0.7412465945    1.045035193    1.097692301   0.9711607166    11.54462471    1.749727183 2.904606336e-05 0.005047094198 0.005783186523 
6544         NO_ID   0.8529384082   0.7033712844   0.7824933765    1.030030852    1.097692301   0.9720230784    11.93929317    1.749727183 3.013459613e-05   0.0050548881 0.005776825849 
6545         NO_ID       0.852969       0.721717       0.547331       1.168837       0.835689         0.9046       0.813646       6.479689 5.029171147e-05 0.004518977289 0.006233509649 
6546         NO_ID        0.85297       0.700239       0.443612       1.153571       0.945272        1.12126       2.065879       4.710195 2.641507438e-05 0.004872252565 0.005933233051 
6547         NO_ID       0.853002       0.700219       0.745341       1.022056       1.097704       1.000869     6.30675329        0.85922 2.959294252e-05 0.004966676878 0.005848187769 
6548         NO_ID   0.8534038134        0.64698       0.566548       1.164655       1.021684       0.977276       4.237087    4.067720071 2.382545892e-05 0.004953752994 0.005861134854 
6549         NO_ID       0.853998       0.377296       0.526155   0.8589546979        1.15046       1.109055       5.494299       0.587721 0.0001110576058 0.004967482581 0.005849789013 
6550         NO_ID   0.8541384932   0.5351153447   0.4478640392    1.096674555   0.9564565421    1.121515913    2.078166968    4.699442651 4.99243603e-05 0.004845027962 0.005974312674 
6551         NO_ID       0.854331       0.536623       0.534334       0.876878       0.840225       1.036574       6.008728       5.641844 0.0001399000841 0.004789079536 0.006013160259 
6552         NO_ID       0.854682       0.545607       0.450132       1.140259       0.948762       1.121256       2.078103       4.610939 4.480263085e-05 0.004845964209 0.005971637604 
6553         NO_ID       0.854913       0.729065       0.624173       1.148489       1.017957       1.071598       4.252696       0.587188 3.190480528e-05 0.004795013182 0.006005890313 
6554         NO_ID       0.855032       0.664513       0.602321        0.90729       1.038429       0.839975       6.172108       3.080383 2.101166232e-05 0.004865345956  0.00594491644 
6555         NO_ID       0.855232       0.621758       0.577028       1.091937       1.165361       0.844836       2.583373       1.634359 2.162636987e-05 0.004864572889  0.00594230677 
6556         NO_ID       0.855393   0.7158093069       0.544751       0.903763       0.936037    1.115656655       5.028731        6.01149 4.611798919e-05 0.004739305448 0.006064313587 
6557         NO_ID       0.855393       0.746173       0.544751       0.903763       0.936037       1.131977       5.028731    6.110332058 5.130734653e-05 0.004699236511 0.006102933326 
6558         NO_ID       0.855396       0.615102        0.57699       1.143417       1.109347   0.9274778898       2.767629       0.244323 3.326489324e-05  0.00487710922 0.005931256284 
6559         NO_ID       0.855651       0.631369       0.438827   0.9430639782       1.054061       1.177729       5.303605       6.357804 5.764349768e-05 0.004786050501 0.006025489209 
6560         NO_ID       0.855767       0.695827       0.533618       1.180695       0.804763       0.891768       0.262564    10.44973239 0.000215564263 0.003240400035 0.007348627732 
6561         NO_ID       0.855817       0.542693       0.645935       1.197457       1.008647        1.06638       5.998776        3.08078 3.135199499e-05 0.004948488388 0.005877432106 
6562         NO_ID       0.855849       0.738381       0.526639       1.198825       1.012969       1.079408       6.023498       6.434724 5.701229337e-05 0.004710077806  0.00609482162 
6563         NO_ID       0.855862       0.647946       0.608603    1.189519565     1.10491531       0.900142       8.268649       6.819176 6.659210943e-05 0.004801256871 0.006015780477 
6564         NO_ID       0.855925       0.672292        0.72178       1.034641       0.821403       0.843724       2.499772       9.607209 0.0001421905787 0.004311179342 0.006439717877 
6565         NO_ID       0.855926       0.648154       0.553235       1.092231   0.9564243235       1.196057       5.619385       6.320488 5.463824793e-05 0.004785261116 0.006025263473 
6566         NO_ID       0.855959       0.706294       0.766543       1.071562       1.115157        0.80219       0.963886       11.22588 0.0001447965166 0.004553088103 0.006241817555 
6567         NO_ID       0.856018       0.636507       0.768805       1.053662       0.815901        0.89271       4.639214      11.157818 0.0003180490887 0.004112127863 0.006649320575 
6568         NO_ID       0.856022        0.73712       0.401569       1.098679       1.056005       1.195304       4.950969       3.113272 2.337239018e-05 0.004781044943 0.006021404875 
6569         NO_ID       0.856279       0.716619       0.605826       1.153015       0.804891       0.893592   0.7157658536       9.373376 0.0001511538875 0.003707756738 0.006944164756 
6570         NO_ID       0.856281       0.774171       0.776021       1.005638       1.116026    1.028184268       6.154977       7.371905 8.821534591e-05 0.004622998648 0.006181573631 
6571         NO_ID       0.856373       0.693514       0.680202       1.118347       1.013613       1.047808        5.99584        2.14742 2.431269009e-05 0.004844079476  0.00596324953 
6572         NO_ID       0.856437       0.693514       0.745738       1.117707       1.017709      1.0612158       5.996168       4.011876 2.519639769e-05 0.004821483076 0.005985890579 
6573         NO_ID       0.856822   0.6122334771       0.635651       1.197403        1.05198        0.88716       8.304505       7.135976 8.766734751e-05  0.00479262055 0.006029149497 
6574         NO_ID       0.856822        0.61853   0.6258386209       1.197403        1.05198        0.88716       8.304505       7.135976 8.377654999e-05 0.004792485926 0.006028126304 
6575         NO_ID       0.856917       0.751806        0.53476       0.979241       1.043803       0.963551        4.46993   0.1498291759 3.789639938e-05 0.004778556443 0.006022139042 
6576         NO_ID       0.857089        0.75939        0.60244       0.977665       1.048411       0.947175    4.194232157       3.605023 2.505307002e-05 0.004735191263 0.006064636367 
6577         NO_ID       0.857101       0.780382       0.544473       0.977665    0.965382365       0.932771       4.572394       3.617379 2.685996377e-05 0.004717959417 0.006082775367 
6578         NO_ID       0.857265       0.732215       0.549122       0.924246   0.9498206195        0.95781       7.103792       9.718675 0.0001752902914 0.004543470661 0.006264061985 
6579         NO_ID   0.8574602476       0.694323       0.525267       1.169709       0.841819         0.9293   0.8799816826      10.505864 0.0002217814261 0.004216532695 0.006539973928 
6580         NO_ID       0.857788       0.306226       0.414267       0.962381       0.836364    1.091382722       9.123263       0.608612 0.000180083648 0.004823708448 0.005966779019 
6581         NO_ID        0.85791       0.648198       0.611163         1.1896       1.065936        0.88811       8.281353       6.823272 6.673759787e-05 0.004801050855 0.006015774148 
6582         NO_ID       0.857958       0.623755       0.712575       1.012168       1.043164       0.983385      11.321341       0.400447 3.443238145e-05 0.004993403781 0.005835614096 
6583         NO_ID   0.8581332884       0.647437       0.508229        0.99791       0.993101       1.190928       8.425725       5.629265 4.455422881e-05 0.004726087839 0.006084108682 
6584         NO_ID       0.858228       0.428861       0.709411       1.108537       1.164185       0.974985      11.088302       0.962057  9.5564656e-05 0.004812934465 0.005999588709 
6585         NO_ID       0.858261       0.751838       0.540232       0.979721       1.089643       0.947255       5.518502       3.574495 2.575791635e-05 0.004646296723 0.006149401063 
6586         NO_ID       0.858271       0.732143       0.511123    0.971777159       1.036681       1.020071       7.871035       1.850756 2.619748764e-05 0.004718538708  0.00608340827 
6587         NO_ID       0.858271       0.732143       0.511123       0.990755    1.062055754       1.020071       7.871035       1.850756 2.619748764e-05 0.004718538708  0.00608340827 
6588         NO_ID       0.858336       0.624382        0.53087       1.092009       1.164041       0.832548    2.612907994       2.409975 1.711770266e-05 0.004743170782 0.006056106945 
6589         NO_ID       0.858336       0.735006        0.53087       1.092009       1.163017       0.837028       2.447839       2.416663 1.882540683e-05 0.004641584891 0.006147291386 
6590         NO_ID       0.858341       0.631374       0.729372       0.907018       1.169003       0.957236      11.196108       4.916694 3.599705103e-05 0.004804190037 0.006016109586 
6591         NO_ID       0.858352       0.768648       0.764704       1.122724       1.122313        0.83075       7.020509       6.859598 5.976979143e-05 0.004571943594 0.006227258677 
6592         NO_ID       0.858546       0.706234       0.769391       1.047734       1.127189       0.879406       1.027694       0.352173 3.213458491e-05 0.004659479657 0.006128213581 
6593         NO_ID       0.858576       0.646583       0.535374       0.870422       0.811661   0.9295027856       7.103944       9.585299 0.0001961987794 0.004202768432 0.006557484244 
6594         NO_ID       0.858594       0.647095       0.639044       0.870478       0.942733       0.928114       7.103272       9.585043 0.0001934357118 0.004456568961 0.006349309797 
6595         NO_ID       0.859004       0.641428       0.708164       1.141039       1.164025       0.830436       3.879885       1.089551 2.31224155e-05 0.004747686799 0.006051763121 
6596         NO_ID       0.859191       0.578197       0.648086       1.073086       1.006447       0.906281       1.561907       3.151703 2.473588098e-05 0.004745443069 0.006058301009 
6597         NO_ID   0.8593137432       0.523826    0.756199573       1.045813       1.027832       1.122794       3.234268       3.509136 3.613350028e-05 0.004790729698 0.006025037738 
6598         NO_ID       0.859516       0.641748       0.708676    1.146398775       1.163769       0.832996       3.869645       1.091935 2.313319249e-05 0.004749084031 0.006050256812 
6599         NO_ID       0.859618       0.626382       0.638878    1.131305954       1.199081     1.07590836       2.946877       0.340279 3.255618646e-05 0.004750601608 0.006048771599 
6600         NO_ID       0.859868        0.64162       0.708164       1.141247       1.163771       0.832986       3.869645       0.043359 2.959830837e-05 0.004749224774 0.006050012089 
6601         NO_ID       0.859905       0.712167   0.4993023496       0.936377       1.131344       1.177321       9.994915        1.54132 2.937932446e-05 0.004776394303 0.006033484883 
6602         NO_ID       0.859905       0.714215       0.504178       0.935353    1.078191074       1.193705      10.336035       1.524936 3.058403507e-05 0.004779545724 0.006031345671 
6603         NO_ID        0.85992       0.721859       0.763093       0.965211       0.832272       1.004138       3.976074       0.867227 3.023348512e-05 0.004502096281  0.00625763802 
6604         NO_ID       0.859924       0.709174       0.571476       0.921631       1.033325       0.935464      10.401075       9.201542 0.0001536580879 0.004529267851 0.006281692553 
6605         NO_ID       0.859942       0.663608   0.6615899701       0.895058       0.889121   0.8701108147       2.521742       0.148201 3.267122726e-05 0.004714642776  0.00607962351 
6606         NO_ID       0.859958       0.622648   0.6812623768       0.895442       0.902561       0.985534    3.627851165       0.962249 2.814066324e-05 0.004759731549 0.006041457351 
6607         NO_ID       0.859967       0.715479       0.503922       0.935353        1.08488       1.193449    2.744747206       1.524936 2.427558305e-05 0.004670363786 0.006120473178 
