%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
19           NO_ID    2.234334514     1.88843132    2.212403428    2.618114297    2.420577301     2.68582736    2.201076068    2.650056746    2.007661141     7.57999553   0.9324933276    4.475500023   0.3066193084  0.02303690656   0.0133572675 
20           NO_ID    2.235153544    2.137133709    2.018995297    2.162672171    2.456552274    2.669033111    2.353570709     2.37485227    2.311990294    1.984306444    1.995498448    5.822254415   0.3792988436 0.007142826891  0.00720559198 
21           NO_ID    2.236694492    1.921223482    2.018904603    2.144882821     2.01678227      2.6196824    2.625259952    2.288640333     2.60958717    9.349997469    10.93585171    5.127129807   0.8743203568 0.001901552891 0.001842541143 
22           NO_ID    2.238383752    1.953383596    2.195963372    2.405918024    2.526803226    2.419682043    2.076457345    2.182922085      2.3209297    5.142478457    4.042831892    9.214370866   0.5412700992  0.04156429091  0.04061821504 
23           NO_ID    2.239281311    1.682726745    2.353303498    2.230237661    2.435500272     2.49880561    2.356323155    2.399516608    2.658383194    10.38311684    5.076436811    3.256842414            100            100            100 
24           NO_ID    2.239445338    1.695545656    2.116897926    2.187110722    2.373220876     2.08989799    2.637998283    2.697430746      2.1116835    6.227178502    4.537490433    11.95887957   0.1822314372  0.04902900227  0.05278858313 
25           NO_ID    2.240023775    1.798788976    2.367532836    2.541581081    2.221646382     2.08683928    2.308849038    2.680824431    2.200992489    4.068673881   0.8809190248    4.807066918            100            100            100 
26           NO_ID    2.241685976    1.836927987    2.338428391     2.58504042    2.508174306    2.569763601    2.563902495    2.267303834    2.550252373     4.29768002     9.94051982    11.41971785            100            100            100 
27           NO_ID    2.242402708    1.873298715    2.218986253    2.234693594    2.112071618    2.086623248    2.305871207    2.287692008    2.639984254    8.147008788     11.7510801    8.706374845   0.7048014258 0.002002762428 0.002003329434 
28           NO_ID    2.243962992    1.845800352     2.18957491     2.45346829    2.520184146    2.129956732    2.482188448    2.174528875    2.183437214    5.070201273    6.780235908    4.532570955   0.5186105031 0.001019276626 0.0009683486506 
29           NO_ID     2.24602659    2.134905597    2.017021575    2.695540054    2.689912378    2.483278691    2.571505818    2.421860055    2.090708231   0.4525372649   0.2268271522    5.590566245   0.2422563428  0.08447067863  0.09421004435 
30           NO_ID    2.249320507    2.110923012    2.195423431    2.597662563    2.412915795    2.197333464    2.473371221    2.658128567    2.574859253    3.969872789    3.025635169    4.955407069   0.3300626341 0.003821622834 0.003912029131 
31           NO_ID    2.250610973    1.701769421    2.031906437    2.423891224    2.239427644    2.692577874    2.134111177    2.513135402    2.610313764    11.74278392    7.376965902    4.475794004            100            100            100 
32           NO_ID    2.250645211    2.025443278    2.303010122    2.391069678    2.176174303    2.261737343    2.481438669     2.25354648    2.487139886    2.888922825    6.245777565    7.697483308            100            100            100 
33           NO_ID    2.251708796    1.731294897    2.361342862    2.656165843    2.317268178    2.101436005    2.176729364    2.204304094    2.036133352    2.085171183     4.34409434    1.528563711            100            100            100 
34           NO_ID    2.252739888    1.786606183    2.008001853    2.214935706    2.693741452    2.005279145    2.032744326    2.088397385    2.388712285    6.890556836    10.38979452    6.884667219            100            100            100 
35           NO_ID    2.255265841    1.725402543    2.176487021    2.110790545    2.661879973    2.631490041    2.271391677    2.245878641    2.209512515    7.763666246    7.345391798    8.190671273   0.8481498622   0.0016379278 0.001423644079 
36           NO_ID    2.257300029    1.711755914    2.253650738    2.152912615    2.359200779    2.104181314    2.454816661    2.433036622    2.390787496    10.38890154    11.10809707    6.591924819   0.6739157663 0.004606598953 0.004635471862 
37           NO_ID    2.257673187    1.666161104    2.050287066     2.56240354    2.655765581     2.47672297    2.253846033    2.152221621    2.144520356   0.2228642834   0.4925112093    5.893141863    0.311055855  0.08626243354  0.09132300772 
38           NO_ID    2.258690169    1.637751764    2.326658269    2.493111529    2.560115094    2.477599182    2.591472371    2.152345132    2.470036362   0.5527123066    11.43361742    10.94478172            100            100            100 
39           NO_ID    2.259628934    1.607430316    2.130865216    2.675748066    2.254529179    2.490378093    2.600280317    2.401711385    2.040330803     5.38366153    5.165921439    10.30469546   0.6896872699 0.008417302516 0.007908775334 
40           NO_ID    2.260522505    1.766419808    2.117798823    2.328358657    2.636204342    2.027005472    2.572457355    2.648136925    2.587434783    7.293041432    11.75971537   0.8493512072            100            100            100 
41           NO_ID     2.26253722    1.861002857    2.142281551    2.685924937    2.582165074    2.034720742    2.572365923    2.364888964    2.131287641    8.661178869   0.7903288122    9.303336274            100            100            100 
42           NO_ID     2.26390647    1.833139395    2.214161598    2.441717993    2.516185137    2.258218238    2.178864266    2.459675077    2.627552535   0.1895768625    4.200213295    10.94739531   0.6161458918  0.01522540759   0.0148058164 
43           NO_ID    2.267611381    1.883433141     2.16371773    2.517673962    2.012893302    2.601901107    2.635768381    2.420869002    2.568065057    6.308322734   0.5499970003    1.350624607   0.2373123854   0.0671913727  0.06982774203 
44           NO_ID    2.267757936    1.845552057    2.097932924     2.13591896    2.396229345    2.313929133    2.423580779    2.079110598    2.039224546    8.887939804    1.003226113    1.277872911   0.2903246189    0.134531546   0.1312716145 
45           NO_ID    2.268015112    1.936364906    2.242620842    2.672973803    2.501588149    2.205129511    2.198978295    2.469710827    2.692199546    4.620321842    7.488404082    6.486918739    0.625514635  0.01028542935  0.01001192764 
46           NO_ID    2.268746068    1.979843112    2.201994549    2.623347054    2.473237076     2.19905947    2.279328823    2.465538707    2.097765123    4.671953902    6.447311023    4.605327383   0.6280147666 0.009152961628 0.008945409288 
47           NO_ID    2.268747325    1.856484564    2.080874419     2.61700842    2.576927217    2.279634791    2.276049287    2.280104189    2.240467113    4.774203493   0.3663022725    3.744228391   0.2122903161  0.09663817002   0.1087822997 
48           NO_ID    2.270528364    1.582554752    2.360207383    2.122173802    2.582226173    2.174822592    2.593998258     2.19334257    2.126359584    4.078504009   0.7105804462    4.842952248            100            100            100 
49           NO_ID      2.2714361    2.135728702    2.396356072    2.309523054    2.388609233    2.423379689    2.087312212    2.239698259    2.295598123    10.21750954    9.666735955    5.109655712            100            100            100 
50           NO_ID    2.272524002    2.182693302    1.913255417    2.453503852    2.310049675    2.092862943    2.483616391    2.090745883    2.397741051   0.8564487625    7.371770458    5.081251823   0.5740956625 0.004535871166 0.004772561937 
51           NO_ID    2.273045564    1.807615352    2.018947896    2.678272613     2.46890363    2.071814381    2.570645748    2.220852674    2.421672629   0.5630334693      3.8265392    11.58591726            100            100            100 
52           NO_ID    2.273057441    2.109810162    2.011738479    2.045212392     2.53621334    2.439766105    2.334921747    2.378448737    2.499590371    2.226543334    1.636113514    5.928693644            100            100            100 
53           NO_ID    2.274760658    1.522414186    2.147086548    2.060949006    2.384761224    2.055552659    2.414005904     2.43975506    2.238279405    5.976528031    11.48558951    11.55050875            100            100            100 
54           NO_ID    2.278299411    1.728462715    2.125450825    2.288222885    2.688231987    2.330773096     2.46275575     2.67946914    2.692070774    10.06467209    3.824832024    6.490779472   0.4675803406 0.003725309029  0.00374492789 
55           NO_ID     2.27870766    1.696045834    2.213005506    2.172486482    2.594636661    2.302380372    2.520713942    2.215020071    2.631102828      0.9429734    5.476259756    9.873698813            100            100            100 
56           NO_ID    2.281797379    1.982553587    2.074876777    2.222119552    2.473302271    2.075023963    2.534854775    2.089599671    2.299621498    1.837623837    9.265153275    11.33239678    0.627265148  0.01765919714  0.01723915492 
57           NO_ID    2.283246636    1.773351862    2.251014515    2.277662641    2.347129086    2.656195724    2.394545572    2.197629281    2.374817159    11.37685927    3.302568545    1.824668762   0.4581595288 0.001653129611 0.001769942116 
58           NO_ID    2.283631761    2.061254704    2.035791471    2.459301571    2.315095346    2.144578029    2.431945333    2.588716031    2.066237305    2.978232786    8.018737154    2.050351354   0.6268264563 0.001056371923 0.001136644867 
59           NO_ID    2.284990165    1.501380807    2.177049624    2.281543736    2.688078371    2.633599794    2.018533633    2.408568211    2.321128397    3.564606547    7.872794999    7.061793552   0.6020314239 0.001453762147 0.001807487767 
60           NO_ID    2.285112949    1.577452768    2.319587515    2.220171064    2.484311904    2.221598574    2.074891777    2.107904694     2.43995601    9.121357697    2.348038948    4.716314633            100            100            100 
61           NO_ID    2.285156126    1.772209421    1.925340884    2.426472704    2.076605466    2.300707284    2.359422977    2.240100313    2.166992937    2.634070165    5.779244679    4.693388434   0.6170300474 0.0008820360398 0.0007392990489 
62           NO_ID    2.285461852    1.634633476    2.379256791    2.205063786    2.308051066     2.05356161    2.666468417    2.659238306    2.468218167    3.533558983    1.642466538    11.68210684            100            100            100 
63           NO_ID    2.285978663    1.744387285    1.960404203    2.325664733    2.609531861    2.606431941    2.691839914    2.208759379    2.071941229    6.345099787    5.623459403    9.509926942   0.6877017008 0.007544369098 0.007214994239 
64           NO_ID    2.286461667    1.622245907    2.081520935    2.507666953     2.34043749    2.569596726    2.512768305     2.57918431     2.15059987    9.267153694    4.800880922    1.027392593   0.6817443622 0.001804570987 0.002032894786 
65           NO_ID     2.28755277    1.692778818    2.263922519    2.249791946    2.063880382    2.145821352    2.299258436     2.08956299     2.28142707    8.018308381    4.309068831    6.146348513   0.4387145601  0.08332402066   0.0925206971 
66           NO_ID    2.287767381    1.987157634     2.03517269    2.547818996    2.635499176    2.214365461    2.252479585     2.29154902    2.309044187    11.86422129    6.014619802    1.318886385   0.6316320804 0.0004825865736 0.0004255119975 
67           NO_ID    2.288223449    1.939952434    2.066505014    2.098829092    2.278861004     2.68558562    2.319004023    2.399231132    2.229972904    6.918341269   0.4267862478    2.391510259   0.2533772728    0.117702562   0.1285685453 
68           NO_ID    2.288356898    1.925546582    2.245431597    2.521440709    2.475506093    2.213624178    2.117847065    2.353120531    2.000388146    5.263593907    10.60395297    1.021557861   0.6193753548 0.0003656081423 0.0003561782582 
69           NO_ID    2.290478495    1.503740057    2.093930234    2.469835077    2.604694422    2.260831208    2.571553713    2.547900385    2.273177931    1.294722906     0.29675884    3.764183624   0.8265083638   0.1927513956   0.2053787605 
70           NO_ID     2.29169705    1.854836158    1.902558454    2.457736572    2.310446942    2.656570774    2.022401911    2.520217506    2.174908381    3.554802341    5.612706137    5.226532098   0.6206145187 0.001733682951 0.001744575032 
71           NO_ID    2.293753552    1.985542038    2.222981772    2.533911427    2.494507774    2.473656343    2.629168972    2.506500406    2.464394158    7.031049709    1.598208531   0.4569980411   0.3676479452 0.0003659559651 0.0004351729347 
72           NO_ID    2.295448905    2.067292786    2.166346448    2.318484763    2.360152051    2.525283142    2.060389226     2.45889176    2.607837894   0.0802210607    9.961123924    8.401098293    0.636402451 0.001075401077 0.0008892948138 
73           NO_ID    2.295948534    2.083886312    2.261591375     2.60436431    2.616127864    2.473188941     2.54280991     2.28709351     2.21338197    2.630169808    3.490749134    9.473329435   0.5612031587 0.009983954451 0.009868075182 
74           NO_ID    2.296400284    1.892204656     2.02624416    2.314568751    2.586725695    2.410251739    2.177037671    2.412836022    2.101143728    7.387466991    3.708763419    7.159797519   0.5639347279  0.00967293438  0.00938281507 
75           NO_ID    2.296611188    1.775308944    2.112636645    2.683858997    2.346246907    2.505869477    2.549244601     2.33686727    2.639307604  0.05606635476    4.064139456    10.59706714   0.6152371689  0.01648487734  0.01589753703 
76           NO_ID    2.299081782    1.985642909    2.017512815    2.221330959    2.676601297    2.294611111     2.31631188    2.188298939    2.546103802    4.351835005    11.52572617    2.587478384   0.6174161495 0.001014804367    0.001059671 
77           NO_ID    2.301779614    2.004149956    2.056772751    2.636505657    2.601521871    2.005538785    2.372243668    2.480810212    2.527102559    11.88675367    8.164578872    6.102544603            100            100            100 
78           NO_ID    2.302058353    1.904410796    1.957295963     2.50039065    2.651936885    2.411400999    2.514439144     2.00797017    2.010189975    8.039744802    9.420878597     3.97433755   0.6192831633 0.0007672072533 0.0006235911908 
79           NO_ID    2.302564588     2.11924611    2.137393894    2.431649121    2.405896803    2.231208966    2.219831578    2.366846746     2.35197025    5.611823533    1.273806157   0.5162149577   0.3256284627 0.001298704259 0.001501938489 
80           NO_ID    2.304478824    1.866271214    2.170721148    2.043960575    2.606817395    2.143072129    2.362228098    2.133190936    2.108210718    10.80946913    6.295296312    8.837412233            100            100            100 
81           NO_ID    2.305130147     1.74995271    2.195547576    2.599634033    2.560776432    2.350758119    2.010473602    2.347610285    2.120035738    6.702845394    4.991501566    3.334727952   0.7129589146 0.002134746814 0.001941260641 
82           NO_ID    2.305311723    1.826315876    2.166640204    2.105819606    2.231997691    2.669421766     2.29580208    2.129005996    2.576072584    5.884145924   0.2427486723    2.469008374   0.3342439362 0.0009310264483 0.0008972189741 
83           NO_ID    2.305752197    1.886679221    2.184681182    2.114380248    2.562670093    2.095392057    2.587924251    2.459931517    2.424944662    2.542997859    0.430691913    6.937038674            100            100            100 
84           NO_ID    2.306256379    1.988737801    2.209016803     2.01061222    2.613815149     2.07412249    2.063373739    2.335539603    2.694080167    5.733251874    7.944878254    1.135088699   0.4814005316 0.0007470546921 0.0006606825757 
85           NO_ID    2.306338599    1.642076302    2.378706436    2.013370822      2.4898939    2.295562153    2.574183281    2.551442089    2.641362506    4.792939807    5.227035052    7.912228316            100            100            100 
86           NO_ID    2.307178256    1.989225708    2.161457097    2.598672296    2.614874756    2.188630659    2.323529695    2.243470313     2.40322933    4.927087674    11.69486968   0.1164421142   0.6168744733 9.385416268e-05 1.111956641e-05 
87           NO_ID    2.307649691    1.766789464    2.304320587    2.259427128    2.349547642    2.330209182    2.089223052     2.46870577     2.40766195    11.59963842    11.80931716    3.290980363   0.6126020076 0.001252765608 0.001072409476 
88           NO_ID    2.308560242    1.879476345    1.901808227     2.28778474    2.032264693    2.000083342     2.08278592    2.489234355    2.452451828    5.328406666    10.91985451    1.900106908            100            100            100 
89           NO_ID      2.3093259     1.78263296    2.192228236    2.284343902    2.087868394    2.455222044    2.127038517    2.457442284    2.589202076    9.698464862    8.343875442    1.457613001   0.8732243112 0.002702009094 0.002747605944 
90           NO_ID    2.311054468    1.704226348    2.287279604    2.329986814      2.2216294    2.694956247    2.563375332    2.302371863     2.16111735    1.264752417    2.824721191    2.003707387   0.4331281283 0.000798411899 0.001003717141 
91           NO_ID    2.311593004    1.678341245    1.992288874    2.056388117    2.182672133    2.240473661    2.291632242    2.299756598    2.101728365     8.25840517    1.012425755     7.14554934   0.8977760253    0.112445576   0.1229092409 
92           NO_ID    2.312403064    1.837927232    2.195687349    2.149563835    2.607446007     2.15078586    2.527967428    2.362112139    2.242034229    1.164522686    5.815734104    5.848429858            100            100            100 
93           NO_ID     2.31255933    2.131666989    2.280710532    2.139656306    2.421078365     2.03639995    2.313292409    2.057626597    2.101012936    6.974728047    5.728732335    9.509497945            100            100            100 
94           NO_ID    2.312807483    2.173200596    2.207123256    2.471138684    2.311013142    2.062389779    2.233535874    2.034514056    2.135094278    6.905067358    7.905855114    7.392040353   0.5112085449 0.004591097867 0.004744724911 
95           NO_ID    2.313051648    1.814666816    1.918400301    2.500712744    2.622248423    2.154581043    2.499275893     2.11900973    2.136116751      10.997215    6.118746542    6.626515263   0.4976066719 0.002638263679  0.00250704635 
96           NO_ID    2.314004658    1.843979861    1.900336405    2.007277127    2.676234662     2.20294651    2.392007948    2.239026353    2.110134861    1.525104957    5.309624106    3.175155967            100            100            100 
97           NO_ID    2.314108664    1.947799555    2.082796578    2.661097212    2.254094413    2.430515744    2.069096783     2.28532824    2.511425909    5.784326878    7.136657225    3.508599631   0.6163632925 0.002440752982 0.002405865362 
98           NO_ID    2.315263204    1.956927242    2.067174182    2.196764469    2.160090079    2.333870262    2.480127936    2.050217184    2.329360701    11.23904202    11.19409608    4.537120098   0.6173647829 0.001244493406 0.001410166099 
99           NO_ID    2.316782034    2.066285653    2.253022226    2.097022294    2.106788055    2.485678571      2.4628964    2.337112127    2.454548156    7.882762993    7.142545461     6.25932447            100            100            100 
100          NO_ID    2.317301652    1.665966143     2.38380173    2.328816923    2.009985773    2.574270469    2.545611264    2.053288511    2.403366132    11.00210958    9.210928418    8.866868498            100            100            100 
101          NO_ID    2.317398765    2.143616165    2.096939251    2.431049186    2.512402936    2.601671721     2.49586397    2.030981918      2.6019255    9.962906475    1.412287195    7.376646708   0.4252034177 0.006977819102 0.007081537091 
102          NO_ID    2.317959645    1.941715519    2.226568382    2.653838244    2.597555587    2.403872401    2.625205117    2.293869316     2.64218131    3.365632957    1.575624169     11.3525232   0.3841257484  0.02315215264  0.02257972274 
103          NO_ID    2.319016295    1.761488715    2.152888564    2.201076896    2.274102844    2.138634189    2.555821647    2.575953571    2.384690925    2.777140686    11.27865084    8.992775821   0.5845819747  0.01009972735 0.009626348376 
104          NO_ID    2.319077651    1.639175942    2.026041472    2.171139656     2.04822531    2.314187621    2.525118243     2.28748386    2.541140234    11.10518743    4.018360468   0.7669443417   0.7973915144 0.003327265385 0.003501965057 
105          NO_ID    2.320282109     1.92192063    1.910943178    2.468016451    2.529115355    2.555787723     2.42907293    2.431955385    2.279600531    7.080326845     10.1314457  0.08784043979   0.6142728163 0.0006002162432 0.0005761404178 
106          NO_ID    2.320561754    1.981632808    1.970769528    2.443788332    2.566054792    2.269817948    2.666036417    2.510080202    2.631065866    11.00176686    8.161272675    1.851434185   0.6236487951 0.0004058416816 0.0004205223131 
107          NO_ID    2.320946005    2.197642386    2.340067098    2.655437869    2.027227923    2.299193339    2.240590993    2.502645456    2.033756815    3.185298059    10.80074683    10.41686738            100            100            100 
108          NO_ID    2.322002406    2.094612758    2.196615132    2.332974632    2.589635968     2.53605289    2.509354712    2.500075193    2.277006501    10.57748268    9.581369937    11.70293482   0.6271563546  0.02017836424  0.01979477352 
109          NO_ID    2.322925134    1.898236918    2.332842589    2.455017981    2.201925206    2.573432328    2.516144169    2.190799263    2.062295758    6.832985606    9.671531393    5.969613614            100            100            100 
110          NO_ID    2.323165357    1.721349727    2.240446304    2.318694661    2.481323929    2.253836315    2.254851721    2.336860284    2.605231085   0.7277292054      2.2930139    9.192240183   0.3933822724  0.01050067101  0.01001818384 
111          NO_ID    2.324776747    1.535497362    2.257216837    2.381300081    2.395076391    2.078515537    2.433467666    2.314122693    2.603238458    4.192413073    4.312101325    2.935590535   0.7954185561   0.1094980627   0.1261923133 
112          NO_ID    2.325118194    2.077373138    2.230843867    2.679363998    2.096921918    2.137951999    2.435499409    2.027871697    2.327161728    3.421799816    11.46876773     4.89182693   0.6156934116 0.002209734069 0.002368440144 
113          NO_ID    2.325253873    1.537325527    2.152465009    2.509277955    2.011923064    2.127379852     2.60447152    2.063295354    2.548603334     1.21607937     3.56876871    9.692324643   0.9117309372   0.1236146747   0.1303514017 
114          NO_ID    2.325443136    2.053361006    2.020979266    2.397787664    2.567887612    2.116628897     2.00845178    2.294719616    2.570562764    7.355438247    1.648721059    5.111239344   0.2057674673    0.104890509   0.1185086475 
115          NO_ID    2.326861707    1.976785869    2.096165342    2.316641681    2.255754649    2.652160335    2.122292016    2.488830047    2.183553158    11.22889631    11.59846458    8.966589906   0.6216553822  0.01238910847  0.01202285751 
116          NO_ID    2.327128185    2.096396049    2.086773337    2.226531304    2.182575079    2.497902249    2.080587386    2.194470836    2.532966724    11.88719634    1.618533489   0.8442674209   0.4351721869 0.001075837417 0.001215461155 
117          NO_ID    2.327618332    2.077610392     2.36037324    2.643059823    2.287754958    2.037751367    2.669718042     2.19693467    2.082616464    3.273572374    2.230168614    1.628244365            100            100            100 
118          NO_ID    2.328215824     1.97506382    2.388147598    2.305861737    2.012976554    2.024857164    2.588367285    2.288334492    2.626913296   0.7757476535    7.071693072   0.9461694532            100            100            100 
119          NO_ID    2.329509592    1.693695177    2.066305824     2.45449136     2.26922068    2.250139087    2.674068738    2.358689738    2.583278482    7.095342438    1.721275394    6.847947761   0.8329934881   0.1129942749   0.1240371549 
120          NO_ID    2.331077685    2.141765633     1.97073764    2.601927629    2.329951966    2.077627611    2.207968677    2.044706224    2.294195711    9.346668512    6.947563154    6.532944803   0.4226248417 0.004266024535 0.004379382693 
121          NO_ID    2.331852767    1.585481396    2.249372665    2.219775349    2.022492846    2.352211563     2.05283673      2.1687632    2.018482777    7.403080068    3.646693285    10.71943153   0.8910790988  0.03000088101  0.02929961377 
122          NO_ID    2.331859768    1.995371439    2.381405572    2.034856048     2.04606944    2.553831457    2.001006256    2.130800947    2.120251265    5.244421863    7.871307496   0.9678104096            100            100            100 
123          NO_ID    2.334214926    1.623665074     2.31142222    2.687491268    2.253546769    2.671431062     2.33333173    2.422333224    2.453063871    7.412726912    2.847798112    5.470605637   0.7140787028 0.004305408577 0.004504822715 
124          NO_ID    2.338457595    1.924370379    2.288690388    2.015008642     2.48475845     2.62536567    2.529832903    2.186447302    2.649207432    10.90416384    6.939866488    6.392408283            100            100            100 
125          NO_ID    2.338587775    1.698021946    2.026784276    2.586330424    2.325696147    2.359098803    2.301055606    2.561280843    2.633527447     4.12289834    11.85338494    6.272127536   0.5973790616  0.00183156682  0.00199819728 
126          NO_ID    2.340202957    1.596090631    2.283945935    2.270070892    2.388321986     2.27622141    2.622718649     2.66613896    2.333922534    11.56452921    8.124494381    1.631889677            100            100            100 
127          NO_ID    2.340325743    1.867797386    2.227967417      2.5765082    2.199246252    2.298004959    2.567573501    2.093084898    2.370391409    10.16833472     2.09173409    2.495544921            100            100            100 
128          NO_ID    2.340543791    2.181535708    2.001591653    2.237917152    2.250429973    2.369864921    2.548543503    2.364946304    2.152418507    1.600645541     10.0639861    10.72664192   0.6196618673  0.01584649301  0.01562889018 
129          NO_ID    2.341602963    1.563768612    2.114198963    2.638200159    2.595847811    2.436847487    2.213318512    2.098193359    2.222167274    0.249027528    11.09585014    5.325670556   0.7972251569 0.005875388435 0.005493387733 
130          NO_ID    2.343702289    1.559530541    1.905167313    2.034149928    2.052950327    2.101648692    2.083398861    2.341770176    2.197406484   0.7007127724     9.54793333    6.699354236    1.069786016  0.09278276712  0.07963653393 
131          NO_ID    2.343868751    2.052235223     2.19617351    2.173197215    2.380330735    2.063623849    2.472433777    2.121356823    2.557591834    10.70479951    0.984037288    6.805140012            100            100            100 
132          NO_ID    2.344491419     1.67195901    2.217445419    2.226281164    2.452788498    2.347246321    2.330778771    2.624883685    2.045483239    4.058715347     6.51259998    4.241287626   0.6011752285 0.001336261113 0.001069142984 
133          NO_ID    2.344502837    1.986671422    1.946492991    2.525653257    2.652673602     2.44079266    2.509015748    2.117031873    2.384408825    1.452526276    9.395675293    3.373915897   0.6125229343   0.0018011842  0.00186044558 
134          NO_ID    2.344532535    1.985319787    2.258005781    2.549064566    2.088496842    2.412305399    2.506675943    2.109951335    2.074623775    11.54843995   0.2918747888    4.140767446   0.2976359649  0.02498712736  0.01505434996 
135          NO_ID     2.34554416    2.106843781    1.989859909    2.526307644    2.493958619    2.069432317    2.680367913    2.239201096    2.036909908    1.305143193   0.6620064847    7.996188913   0.3306179765 0.008182182277 0.008193298266 
136          NO_ID    2.348582419    1.949683784    2.101837907    2.206315174     2.08050443    2.591265699    2.495414184    2.501482017    2.282922793    8.634656364    11.44204635    1.047877511   0.7250133369  0.00221410509 0.002057292064 
137          NO_ID     2.34925768    2.008595902    2.248466594    2.077376465    2.123260964    2.679808953    2.045395055    2.364772988    2.207761481    1.459366898    1.926925243    10.81456308   0.7481304509  0.01882800775  0.01839621597 
138          NO_ID    2.349789903    1.776551923    2.341647898    2.039968734    2.302804862    2.638677128    2.672399432    2.511765614     2.44727303    7.890045648     10.0995785    9.780582742            100            100            100 
139          NO_ID    2.349836117    1.718337607      2.0321154    2.507190352    2.129972658    2.546373783    2.125975738    2.109467682    2.352180771    1.258622228  0.09142837491     6.35210265            100            100            100 
140          NO_ID    2.350283731      2.0384741    2.222610171    2.250519187    2.565454461    2.697371294    2.463962253    2.135656077    2.688948752    11.88315236    9.956457528    4.695870282            100            100            100 
141          NO_ID    2.350707777    1.605664903    2.387829023    2.088407944    2.695929156    2.231467882    2.346155736    2.649817257    2.252408909   0.4330345767    7.907951863    3.390798414            100            100            100 
