%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
108          NO_ID    2.170108515    2.098794545   0.9377788157    1.922930939    1.853336592    1.923692536    1.746391031    1.961155629    2.106261566    1.150107829    4.727889169            100            100            100 
109          NO_ID    2.171009727    1.942994162    1.851360534    2.094702263    1.732379355    1.808949717    1.857212176    2.021532204    2.202901538    11.57000506    4.065307351            100            100            100 
110          NO_ID    2.176678949    1.991272305    1.119263188    1.728285948    2.034284917    1.709959577    1.712854032    2.292358784    2.350296567    11.51075982      6.2850644            100            100            100 
111          NO_ID    2.181943659    1.985202794    1.054095744    1.977066739    1.889842121    2.265586923    2.000238386     2.10155063    1.847816337    3.613967832    10.30909947  0.06061862366 0.002794030443 0.0009281582548 
112          NO_ID    2.183563631    2.182036303    1.067555955    1.693806734     1.80452661    2.208338433    2.180231461    1.851509402    1.924439856    6.877946307    2.554934488  0.01788694759 0.004701610558 0.0009782627915 
113          NO_ID    2.186399455    2.002243936   0.9364335436    1.806997323    1.699052182    1.920221296    2.056231935    2.104428534    1.937633405   0.4964419419    10.15463257            100            100            100 
114          NO_ID    2.188131679    2.188750091    1.624581217    2.049694935     2.06101637    1.856330227    1.852900764    2.484180051    2.491391265    4.578082197    6.875017167            100            100            100 
115          NO_ID    2.188222278    2.182727643    1.827381059     1.78564621    1.645770927    1.910973217    2.158931681    1.977902283    1.884507908    5.929271928    6.648380637            100            100            100 
116          NO_ID    2.188850303    1.923892369    1.503367382    1.605820522    2.017417088    1.734401939    2.082995899    1.969296545    2.103096908    2.208392832     7.48888498            100            100            100 
117          NO_ID    2.191406427    2.127223949    1.453655806    1.849785806    2.162469595    1.960858981    2.006124711    2.218499167    1.980809725    6.377845033    6.812075165            100            100            100 
118          NO_ID    2.198721779    1.967879734    1.495894372    1.849048485    1.933559813    1.861563256    2.183516189    2.175178413    2.153740134    2.508473465    8.725817155            100            100            100 
119          NO_ID    2.202016542    2.107246495    1.299517036    1.800801933    1.646945537    1.707840526    1.758233993    2.350412715    2.146606195     6.02773263    11.65719797            100            100            100 
120          NO_ID    2.204564708    2.149066422    1.789888477    2.189175488    1.863662338    2.148068824    2.081962626    2.244777965    1.930644613    1.172831482     11.2756573  0.06479678868 0.001706501245 0.0005386749093 
121          NO_ID    2.207576554     2.03646258    1.033374921    2.172226884    2.178390156    2.266936926     1.86347418    2.248653082    1.923067944    10.88903661    6.489439775    0.032744372 1.387545554e-05 0.004341283553 
122          NO_ID    2.208272137    2.091260366    1.306749855     1.96192959    1.997272442    2.114419062     2.12423835    2.086877371    2.254212932    9.784914504    10.53922643  0.02487389459 0.005723035255 0.002420797776 
123          NO_ID    2.208429986    1.919710608    1.719348942    1.968524375    1.798394666    2.023431259    1.726202732    2.392187854    2.168970169    3.103520115    6.061369029            100            100            100 
124          NO_ID    2.212162698    2.099383941   0.9314560691    1.620565873    1.949052636    2.237589897    1.703863603    2.077508861    2.431565881    10.51436452    10.26546022            100            100            100 
125          NO_ID    2.214218395    2.053252547    1.411888794    1.886089066    1.604792754     1.89030126    2.277159758    1.993410798    1.859231566    7.921929581     2.73335758            100            100            100 
126          NO_ID    2.218558657    2.082241269   0.9349926166     2.08663335    1.673887904    1.790942839    2.135679915    1.986269138    1.997908597    8.696926954   0.5212191104            100            100            100 
127          NO_ID    2.220818263    2.082969524    1.518411659    1.904683845    2.016993562    1.783047417      2.2578629    2.081627579    2.431741037     9.02377164    3.224819241            100            100            100 
128          NO_ID    2.221476934    1.900080064    1.635526804    1.804959764    2.081293175    2.220995419    1.792948869    2.406539078    2.089732844    7.261147698    6.349594561   0.2439425333  0.00294360067 0.0008964509711 
129          NO_ID    2.223298608    2.037028422    1.175800813    1.744285636    2.125160036    2.055759695    1.889340549    2.433172267    2.328434829    3.919884533     6.07798461            100            100            100 
130          NO_ID    2.226501898    1.921409136    1.071654555    1.734723621    1.736027088    2.019199395     1.90815324    2.473689781     2.28511884    10.31459589    5.007470875            100            100            100 
131          NO_ID    2.227423743    2.014666462    1.733352491    2.074076956     1.76034572    2.232320892    1.904916411    2.483442549    2.269507004    0.178963244      4.5727349  0.01405926537 0.001960605296 0.0005747561164 
132          NO_ID    2.235346871    2.138785084    1.206204701     2.09241833    1.800193316    1.947642771      2.1932214    2.451388118    2.076218627     5.74191399    8.210006267            100            100            100 
133          NO_ID    2.235737036    2.163203202    1.483647577    2.151548351    1.903892895    2.247987567    2.117733209    2.473423903    1.839367142    10.25363534    2.266522129  0.03653075727 0.003815522448 0.006772040733 
134          NO_ID     2.23599659    2.191660765    1.030193122    2.104494508    1.763312344    1.992729679    2.142865232    2.405456863    1.874181096   0.8729964666    9.579941102            100            100            100 
135          NO_ID    2.242633643     2.07249802    1.474129767    2.032550377     1.86136845    1.842046582    2.124958079    2.161498659    2.471607843    1.378187702    8.560971367            100            100            100 
136          NO_ID     2.24821248    2.140205046    1.290244892    2.031503865    2.183408199    1.964650329    2.005464995    2.368063969    2.023121846    8.123392586    2.770997662            100            100            100 
137          NO_ID    2.248736089    2.083611152    1.897450369    1.749924792    2.132250183    1.924156676    2.184286703    2.197592652    2.003101133    6.647781118    7.420696705            100            100            100 
138          NO_ID     2.24910347     1.91652072    1.421745435    1.660899182    2.009944032    2.074852377    1.756752597    2.331690424    1.809655753   0.5506509173    4.900278571            100            100            100 
139          NO_ID    2.249512227    2.176349289    1.067763332    2.139813487    2.129858336    1.966438684    2.290583401    2.180280618     2.27029099    4.994087551    11.84066753            100            100            100 
140          NO_ID    2.252046422    2.074888268     1.70648635    1.664968692     2.06764564       2.151607    1.951740308    2.358135275    2.365329432    11.75473795     9.23446388  0.02105174259 0.0005733479299 0.002807134641 
141          NO_ID    2.252999657    1.914652388     0.92502594    1.762510847    1.923298782    2.036466339    2.193539004    2.479629856    2.473397876    7.981976099    10.12077017            100            100            100 
142          NO_ID    2.256050159    2.175152675    1.571968682    1.771199976    1.891255065    2.006425238     2.22168441    2.336938137    1.881618655    5.809104354    8.021882586            100            100            100 
143          NO_ID    2.258358205    2.170918344     1.72510257    1.762006357    1.882138398    1.868074693    2.009405367    1.881605147    2.440554326    1.715427133    1.573862019            100            100            100 
144          NO_ID    2.259420745    2.167362935    1.709376345    1.732198681    2.159632705    1.894601151    1.728875254    2.483976563    2.363311592    6.216378263    3.133424265            100            100            100 
145          NO_ID    2.260009703    2.041321681    1.388920819    2.122274744     1.64026417     1.99398786    1.987805152    2.089250809    1.928768119    10.88254477    5.759345292            100            100            100 
146          NO_ID     2.26217594    1.909924678     1.06749563    1.870982678    2.011035504     1.79829609    2.282755776    2.285121654    2.437684808    3.559585558    4.759682974            100            100            100 
147          NO_ID     2.26267407    1.984890344    1.033060444    2.106112986    2.027073911     1.79385654    1.844121408    1.802772765    2.159258175    7.898604393    1.612945621            100            100            100 
148          NO_ID    2.266455858    2.153452619    1.835997942    1.943621095    2.059454531    2.109549286    1.795230581     2.46711478    2.082329138    7.632600717    3.526010817            100            100            100 
149          NO_ID    2.268442258       2.059631    1.274911038    2.163043409    1.948137255    1.911212249    2.145881916    1.868782196    2.229197372    8.423557406    2.936836393            100            100            100 
150          NO_ID    2.268770808     2.17043072    1.406349292    1.657072257    2.121915084    1.792514183    2.034650782    2.193266039    2.141472651    6.992872756    3.951679343            100            100            100 
151          NO_ID    2.273346993    1.973222239    1.300244378    1.695444388    1.886296605    2.052610011    2.200840297    1.937147684    2.172774841   0.7685937885    3.971990349            100            100            100 
152          NO_ID    2.273768423    2.073763737    1.438348689    2.066282606    1.682178256     1.76009439     1.85897345     2.30379221     2.10062475    6.183898456    11.85657773            100            100            100 
153          NO_ID     2.27636599    1.904372916   0.9835331129    1.980630338     2.14150568    1.963089177    2.021255979    1.958103166    2.150942586    6.841252269     7.12053883            100            100            100 
154          NO_ID    2.280104908    2.003066862    1.852545689    1.916396375    1.808183042    2.041208804     1.86041947    1.997203943    2.000485231    11.14711195    3.787091494            100            100            100 
155          NO_ID    2.280977651    2.169956102    1.776585563    2.104208121    1.977910095     1.90912604     1.94358207    2.049101758    2.162073521    4.787273338    6.814343158            100            100            100 
156          NO_ID     2.28263204    1.980531962    1.815714313     2.08092813    1.743819701    2.065247148    2.127515108    2.175432142    1.803769846    6.263297956    2.572301663            100            100            100 
157          NO_ID    2.290221339     2.06880797   0.9123996344    1.726687677    1.831154944    2.289979657    1.803885857     1.83529604    2.378687859    9.998970189    9.581667925   0.3802638191   0.4219818495   0.4183278573 
158          NO_ID      2.2938743     2.12608382    1.029099286    1.619409395    2.096632964    2.271870672    1.998287659    2.363695981    2.139582474    3.219758611    9.209373078            100            100            100 
159          NO_ID    2.295140732    2.138192873     1.85347518    1.948191291    1.890868833    1.774600635    2.092257615    2.455762581    2.356476792    6.492242924    10.08889888            100            100            100 
160          NO_ID    2.296062652    2.124414824    1.676929625    1.719900847    1.821413982    2.208806739    2.091186148     2.49743183    2.163735281  0.09566112985     8.96581777            100            100            100 
161          NO_ID    2.296936128    1.910161312    1.152423541    1.916701247    2.176125913    2.120987028    1.951103192    2.021992408    1.852564065   0.3511809895    1.943688893  0.01494195964 0.002135003149 0.0001756865533 
162          NO_ID    2.299631509    2.182513226    1.584280647    1.622179997    1.763086539    1.746273616    2.189742414    2.461177359    2.053516768   0.2413361428    9.234525588            100            100            100 
163          NO_ID    2.300505666    2.148046787    1.277905841    1.948134136    1.863133387    1.733037941    1.835763545    2.422416803    2.154964535    9.915464953    4.322869567            100            100            100 
