%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
42           NO_ID     2.26274793    1.669103792    1.151873014    2.375700352    2.304931024    2.450214664    2.478302772    2.217125168    2.209909758   0.9240633291   0.4436033529 0.001333115282 0.002006435165 
43           NO_ID    2.263685374    2.240391284    1.260337939    2.374660098    2.303188625    2.095823851    2.512111404    2.357275299    2.103977574    3.103267027   0.4258962732 0.000890974848 0.001827126369 
44           NO_ID    2.266082354    1.795309727    1.002084143    2.017659598    1.996021587    2.509479186    2.405286193    2.355447743    2.305751607    5.537839168   0.4183552457 0.002189273451 0.001416693341 
45           NO_ID    2.266459399    2.280157747   0.9907480831    2.063960122    2.223638968    2.163802998    2.249533676    2.352465087    2.145909872    3.330924563            100            100            100 
46           NO_ID     2.26773078    2.232907038    1.565772183    2.017089315    1.989388915    2.464235348    2.447449553    2.144251933      2.3977735    2.258014537   0.4176722855 0.0004996791975 0.001054635717 
47           NO_ID     2.27051569    2.156276322    1.195637366    2.099548444    2.050711001    2.127589413     2.17399845    2.010888113    2.243365664    1.133100188   0.4208347567 0.0007681234337 0.001646815836 
48           NO_ID    2.271522816     2.24008362    1.987870574    2.086030061    2.095521633     2.58777759    2.124357136    2.389826331    2.056247639    3.804124175   0.4191180334 0.0006249127604 0.001477385513 
49           NO_ID    2.272821045    1.862691407    1.055796322    2.447553461    2.461082636    2.224896392    2.412264797    2.217271405    2.028359296    2.282027974   0.4236432621 0.001874253627 0.002592407041 
50           NO_ID    2.273685597    1.674957266   0.9378591844    2.246397468    2.457585047    2.475856797    2.457505934    2.050475973     2.11362933    11.57930758            100            100            100 
51           NO_ID    2.276149754    1.956391474    1.265225041    2.212345308    2.036066787    2.232193948    2.394766839     2.37127284    2.353190546    2.495779681   0.6741585844 0.001441735707 0.002238612939 
52           NO_ID    2.276413985    2.087496778    1.902943033    2.150967935    2.477789382    2.302735425    2.116120079    2.047433647    2.040466817    11.96603577    0.582220428 0.001976378641 0.002795168264 
53           NO_ID     2.27685515    2.181108745    1.944784237    2.045667345     2.10927495    2.113094759    2.304492177    2.053130236    2.293611293    1.334212773   0.4223320185 0.0005079484121 0.001398606063 
54           NO_ID    2.277207598    2.152733701   0.9875498154    2.173902726     2.42977073    2.574450006    2.465621169    2.158306055     2.32177104    10.11848128   0.6893760833 0.007022153402 0.001210314501 
55           NO_ID    2.278325948     1.64429004    1.978500938    2.125786759    2.205072833    2.147932013    2.016136923    2.060795866    2.202328635    6.328076393    0.420579985 0.0002526550875 0.001039727515 
56           NO_ID    2.279626218    2.136072276    1.224672793    2.287756854    2.191915777    2.119668351    2.346510725     2.04655553    2.280125853    5.187199543    0.422787566 0.002224341837 0.001358883022 
57           NO_ID    2.280603527    1.801138049    1.202238899    2.490564105    2.021274023    2.170682741    2.505081298    2.367131375    2.254443854     1.22072005   0.4733643371 0.0003120273656 0.001123669277 
58           NO_ID    2.281327224    2.159240676     1.73768944    2.404368673    2.307917289    2.015157025    2.019218729    2.038769398    2.240664585    6.480938793   0.4150853224 0.002725280357 0.001885342048 
59           NO_ID    2.283000617    2.210609115   0.9513224342    2.013548591    2.088631663    2.477774963    2.077921279    2.344245427     2.36293654    3.381668744   0.4152711696 0.001374975667 0.0002358378843 
60           NO_ID    2.287524086    2.114408784   0.9928898069    2.257108688     1.90083669    2.454084978    2.166064403    2.012017851    2.089815169    3.192019568            100            100            100 
61           NO_ID    2.287865839    1.943868535    1.567075974    2.354072999    1.944858379    2.480553058    2.241419748    2.160958341     2.16415709    1.462213739   0.6543613602  0.00244786689 0.003046385353 
62           NO_ID    2.289558998    1.657036657   0.9204926594     2.18366899    2.034678764    2.444247149    2.228089922    2.339863573    2.341039608    5.898429374   0.4222365527 0.004917576376 0.002807895408 
63           NO_ID    2.290907716    1.603454168   0.8370721357     2.42861325    2.308437115    2.287626595    2.437150028    2.366098816    2.314403843    6.188429209   0.4577219047 0.003550082221 0.007728578449 
64           NO_ID     2.29255694    1.736904299    1.877828835    1.989486883    2.320753212    2.203943782    2.342491525    2.360977801    2.176727608     7.51541225   0.4229921502 0.009363991144 0.008376346547 
65           NO_ID    2.293025303    1.637867325    1.852830576    2.463311845    1.959779199    2.505645348    2.194939298     2.27331637     2.17341309   0.2603151799    0.421679641 0.0007050455912 0.001490132405 
66           NO_ID    2.293657606     2.05310269    1.539288545    1.963707468    2.435975415    2.125927816    2.350612363     2.26792941    2.169808151    7.885808993   0.4225568743 0.007378414819 0.006288508038 
67           NO_ID    2.293893004    1.900070356    1.115955588    2.196462483    2.190436344    2.545492262    2.393188475    2.369396921     2.26131371    9.387926838    0.415105948  0.01091576882 0.009910828554 
68           NO_ID    2.294044836    2.017725102       1.149622    2.010321919    2.421898749     2.10291806    2.011649488    2.325348188    2.046686644   0.2222872899   0.4167990371 0.001646340069  0.00273284592 
69           NO_ID    2.295626149    2.148966872   0.9290904089    2.426933287    2.293172695    2.202893086    2.095033511    2.355688149    2.050334704    4.853583865    0.413375392 0.001597508045 0.0006602923167 
70           NO_ID    2.296568787    1.913989246     1.44559507    2.452193672    2.188128975    2.536773355    2.480808187    2.318538034    2.037220315    7.202395284   0.4136963511 0.004592244468 0.003837228448 
71           NO_ID     2.29833404    2.169358665    1.702846176    2.206741921    2.176855311    2.115628369    2.315797217    2.171981928    2.096831148    3.500660924   0.4177614118 0.0004492549184 0.001227948823 
72           NO_ID    2.299867095    2.041431563    1.024303817    2.480140442    2.041587369    2.270886269    2.204488853    2.375582664    2.010646297    2.941618381    0.572831621 0.001022656861 0.001595295836 
73           NO_ID    2.301007338    1.637652868      1.8313414    2.348131772    2.410002613    2.444167571    2.213948953    2.362971654    2.066430582     3.61281052   0.4503961138 0.0005821664278 0.001273946644 
74           NO_ID     2.30144691    1.610275775    1.692520412    1.980467004    2.044725472    2.080512022    2.017576637    2.346553214    2.319285207     11.3512227   0.4137974753  0.02782294871  0.02671156584 
75           NO_ID    2.306420402    1.854843439    1.584503352    2.305476399    2.169090527    2.508536778     2.14071111     2.12265278    2.314847622    1.846474389   0.4170218727 0.0003708830845 0.0009254579594 
76           NO_ID     2.30799673    1.901991193   0.9170532398    2.180493782    1.909279554    2.551606763    2.142996834    2.228375079    2.226155696    1.814189891   0.6031617571 8.943786332e-06 0.002321978071 
77           NO_ID     2.30924843    1.833278372    1.420696647    1.985496968    2.124203555    2.101421086    2.255229396    2.299894081     2.15718499    10.58238179   0.4157916046  0.01914816475  0.01783121476 
78           NO_ID    2.309350224    1.886229307    1.817243539    2.415825525    2.250185387    2.400020221    2.460398327    2.167934043    2.025549527     4.28616461   0.4120750559 0.0008669484464 0.001499270097 
79           NO_ID    2.309656342    2.093081812    1.564755673    2.428568138    2.046312305    2.114850057    2.250236809    2.230559902    2.203218807   0.9523887695    0.552441491 0.001115780513 0.002032686563 
80           NO_ID     2.31022133    1.734738675    1.739317629    2.448869982    2.469563292    2.514517193     2.42942304     2.14065536    2.103969803    1.513173497   0.4157016486 0.0008705750327 0.001479906691 
81           NO_ID    2.312629022    1.653848047    1.116182657    1.955998986    2.380675099    2.191718443    2.307688353    2.338804369    2.026868596     9.13325625   0.4134608128  0.01567894958  0.01452510638 
82           NO_ID    2.313277847    1.826553536    1.004690111    2.327686847    2.145172511    2.098509497    2.021432338    2.281389395    2.296857534   0.3414388654   0.4197656901 0.0002993268423 0.001157875645 
83           NO_ID    2.314843011    1.634655728    1.492206338    2.392830085    2.481703068     2.33017193    2.359017944    2.217788098    2.299935735    3.517396444   0.4596430696 0.000816669203 1.062516261e-05 
84           NO_ID    2.317716841    1.915014517    1.563156913    2.245699202    2.174278157     2.00260242    2.520756728     2.30976665    2.111933596    7.926061692   0.4131502314 0.008105136625 0.007153844545 
85           NO_ID     2.32006208    2.189945201   0.8742067283    2.380678557     2.30542837    2.492341173    2.420078856    2.282982103    2.101629646    8.834540375   0.4107393951 0.007455034194 0.006794412517 
86           NO_ID    2.320236781    1.802041823    1.992749505    2.222976365    2.201400107    2.269239867    2.273514846    2.296519022    2.374215807    5.644148494   0.4107637581 0.001737034499 0.001017957872 
87           NO_ID    2.321408812    1.897469551    1.558781647    1.953820035    2.328219614    2.143814659    2.500914088    2.289912411    2.255100317    10.26618977   0.4181925461  0.01498652346  0.01369590816 
88           NO_ID    2.323242518    2.026268296   0.8986260141    2.242522207    2.391536035    2.071042246    2.323103034    2.323860934    2.134831217    7.231230328   0.4208735536 0.005584212967 0.003602154897 
89           NO_ID    2.324155093    2.145513669    1.555292856    2.227809631     2.15831927    2.278442514     2.19448763    2.137067094    2.306454659    6.007033325   0.4189603297 0.008207308599 0.007728557404 
90           NO_ID    2.325908367     2.12769266    1.575845092     1.92049074    2.158626624    2.520507253    2.297543247    2.246290397     2.33600265    7.236937945    0.410184774 0.0002978262595 0.001056916983 
91           NO_ID    2.329473587    1.740270324     1.90751147    2.152995645    2.140323214      2.0260427     2.46266996    2.077152811    2.187434734    5.650065408   0.4105312333 0.0002439311025 0.0005312576642 
92           NO_ID    2.333350868    1.772297326    1.917106535     2.03559971    2.352948448    2.445684884    2.341205242    2.168340533    2.141070734    9.807154934   0.4093892884 0.005423430746 0.004568319588 
93           NO_ID    2.333468296    1.720343618   0.9209472916    2.158729064    2.283645455      2.0697532    2.210335827     2.35109486    2.274877213    10.99138741   0.4084044542  0.02457635558  0.02230505161 
94           NO_ID    2.333721966    1.685765728    1.393241531    2.377728726    2.428496872    2.365817181    2.034454868    2.170318868    2.377794382    8.219372949   0.5557785931  0.01262214069  0.01060508271 
95           NO_ID    2.333954634     2.14929201    1.353533424    2.032968168    1.908812995    2.239186685    2.164163973    2.008583243    2.312625651     10.4521858   0.4085731363  0.01563406871   0.0139142405 
96           NO_ID    2.336221762     1.76703232    1.759604234    2.483723467    2.096990595    2.308021731    2.127538125    2.065269789    2.095260231    10.20377202   0.4195911264 0.005621012466 0.004768071392 
97           NO_ID    2.337356352    2.037391384   0.8537358225    1.923602334    2.297334836    2.445435027    2.032574099    2.353633912    2.217489427     11.4897741     0.40830839  0.02241912795  0.02558651432 
98           NO_ID    2.338801668    1.893764197    1.872720252    2.085637893    2.475325022    2.062484056    2.264516102    2.084526314    2.022155232    8.761795195   0.4130309557 0.0009444514087 4.56354454e-05 
99           NO_ID    2.339505282    2.124125012     1.13332493     2.04817234    2.438736893    2.587415677    2.352116122    2.187485612    2.352588251   0.3441506793   0.4097571315 0.001535947975 0.002080195408 
100          NO_ID    2.342116655    2.238231722     1.58579444    2.109549734    2.170032126    2.094297327    2.478789601    2.362364648    2.359383907    8.802266231   0.4120010975  0.01229835419  0.01118485687 
101          NO_ID    2.343635066    2.236416861   0.8333593907    2.346804389     2.46713621    2.339191226    2.213751205    2.143422606    2.111618398    8.042527689   0.4091448978 0.001097560065 0.002692190591 
102          NO_ID    2.343767691    1.674136496    1.623834454    2.193886626    2.207377396    2.128427179    2.189914112    2.033286971     2.19034204    10.50332669   0.4075577074 0.003170204234 0.002353479363 
103          NO_ID    2.345117192    2.192771754     1.17149358    2.145507331    2.264633913    2.193011826    2.414957336    2.331523395    2.160558169    7.622501965   0.5242369449  0.01088961855  0.00992751084 
104          NO_ID    2.347016869    2.118254788    1.036997374     2.25042996    2.393080143    2.462503052    2.333283065    2.258417854    2.365141774    11.37293938   0.4134105542  0.01607136373  0.01509076573 
105          NO_ID    2.348238229    1.753401151    1.024070027    2.139037039     2.47829109    2.079171223    2.578228265    2.128028196    2.196203421    2.913117244   0.4088858178 0.0001657600285 0.0006290196068 
106          NO_ID    2.350502931    1.936267981    1.635135611    1.922427935    2.318567116    2.008971765    2.133116032    2.320532743    2.361276404    2.636342717   0.4074311368 0.001049251117 0.001900804537 
107          NO_ID    2.352703502    2.081993408    1.098660986    1.985790201    2.284000819    2.544420932    2.375116596    2.044874842    2.044554364    3.797874801   0.4072025729 0.0009688471991 0.001627256714 
108          NO_ID    2.353139699    2.212401585    1.138247879    1.904265713    2.121023964    2.175057526    2.190371818    2.110198649    2.317030904    5.996690783   0.4496728734 0.005652708276  0.00482328898 
109          NO_ID    2.359814251    2.288456476    1.707097444    2.242066432    2.317792398    2.098721232    2.440575929     2.29281649     2.34720355    5.717244602    0.424770767 0.0009384150378 0.001785436437 
110          NO_ID    2.361728717    2.183449246    1.288051569    2.400921351    2.071740267    2.085819709    2.562438251     2.35947002    2.293150025    11.19736198    0.498154928  0.02641477446  0.02535477848 
111          NO_ID    2.365848559    2.052806415    1.774110907    2.334519629    1.933627115    2.251689367    2.027531455    2.299056301    2.099316306    5.367374173   0.6475167988 0.001524003079 0.002056646173 
112          NO_ID      2.3691386    2.284079148    1.550244061    2.328518901    1.996675475    2.297020779     2.53143696    2.072216642     2.12336204  0.02933851072   0.4862747412 0.001841458528 0.002515096525 
113          NO_ID    2.369827439    2.283753878    1.528167249    2.223670751     2.23247222    2.321668671    2.199527549    2.126652103    2.264921753    7.399430884   0.4078602765  0.01276957135  0.01191826716 
114          NO_ID    2.369964507    2.119306757    1.813024719    2.477744295    2.297313749    2.194641334    2.514517649    2.185414624    2.048298923    11.40696244   0.5329443542 0.009771867915 0.008703474666 
115          NO_ID    2.371825524    2.033478049    1.111245955    1.933233182    2.287514469    2.096725992    2.263659036    2.297652201    2.050805244    6.544882248   0.4080936134 0.003023904879 0.002163130417 
116          NO_ID    2.372917788    2.029912516    1.085242386    2.028221402    2.172865115    2.550538482    2.143378426    2.194722563    2.005795052    10.08750609   0.4031321362 0.007808544187 0.007019024652 
117          NO_ID    2.373278651    2.292336244     1.84033427    2.005178356     2.31154994     2.24816569    2.294555244    2.348904412     2.09677945    8.200791314   0.4123194221  0.01150639438  0.01052896123 
118          NO_ID    2.374527402    1.898157535    1.646147006    2.494807029     1.96507251    2.446465212    2.268667508    2.029562793    2.163718724    7.716568567   0.5901335636  0.00364764145 0.002794552947 
119          NO_ID    2.378511469    2.299061752    1.291691593    1.950653294    2.016285102    2.335234711    2.514888643    2.375823103     2.36774174    10.23097784   0.4024200911  0.02439468473  0.02349045567 
120          NO_ID    2.382964974    1.846014383    1.336635054    2.332425255    2.407331954    2.558753871    2.377917518    2.200346953    2.341899501    3.397761641   0.4038025868 0.003882214891  0.00470407889 
121          NO_ID    2.383244478    1.816044818     1.41067184    2.496244995    2.186878395    2.329189937    2.541826828    2.326664402    2.005515567    6.744995644   0.4039637493 0.003351990345 0.002639889824 
122          NO_ID    2.384891644    2.123978488   0.9763127399    2.287264989    2.417677808    2.145069188    2.408136265    2.370850672    2.129650983    11.64897738   0.4130008097  0.03075342689  0.02884920077 
123          NO_ID    2.387559662    2.221199802    1.315540151    1.950983765    2.496164441    2.193745491    2.176911582    2.231184537    2.397093071    8.632476175            100            100            100 
124          NO_ID    2.389395818     1.87947434    1.746810634    2.289478301    2.138814863     2.11928373    2.404865488    2.054831909    2.386074065     7.29420313   0.4346525977 0.008953967025 0.007811970939 
125          NO_ID    2.391643343     2.25694526    1.148989675    2.277206435    1.991047796    2.016418975    2.106559828    2.273841498    2.279801319    8.552826308   0.5022853928  0.00561153937 0.004643275181 
126          NO_ID    2.391667334    2.247298109     1.58325344    1.911285812    2.246637001    2.364770161    2.508113771     2.10364424    2.389151509    1.882099098   0.4014496155 0.0007391726443 0.001382574065 
127          NO_ID     2.39568283    1.985019967    1.045391003    2.408503015    2.322922397    2.468092156    2.109475341    2.038585104    2.271636156    4.427510906   0.3987223519 0.0009035578584 0.0004625936871 
128          NO_ID    2.396578304    1.928439781   0.8549859029    2.188802743    2.367549873    2.223014585    2.276580333    2.394604672     2.13850272    7.219035809   0.5536844458 0.006544208165  0.00762216916 
129          NO_ID    2.397004087    1.872029134    1.581711142    2.186487513    2.244116509    2.293687803     2.16900493     2.35073829     2.34641538    10.74627495            100            100            100 
130          NO_ID    2.398445257    1.701685687    1.503600378    2.004845981    2.391398452    2.544572803    2.501715678     2.15886938    2.235939936    10.20188062   0.4024003387 0.004237276583 0.003575798274 
131          NO_ID    2.401308681    2.275387081     1.26270358    1.921636044    2.222511531    2.366946817    2.247997698    2.285490914    2.125583453    3.866255635   0.4023246626 0.0001400024006 0.0007085187918 
132          NO_ID    2.403969451    1.620699527    1.072693915       2.059935    2.251263909    2.465152143    2.093361089    2.238643201    2.321454473    8.075513791            100            100            100 
133          NO_ID     2.40689679    2.191639827    1.986247131    1.949409885    2.186243354    2.060219196    2.135111587    2.286758011    2.023619064    7.525592994   0.3991494435 0.004378758278 0.003393631582 
134          NO_ID    2.407473058    1.871848572    0.827979018    2.406369474    1.950585947    2.178101525    2.346059201    2.155463442    2.030430017    5.874614426   0.6087085405 0.001235944426 0.005982250138 
135          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.286904896      2.4659187    2.085856274    2.029118724    11.21032733   0.4051295236 0.0005426731369 0.001143689283 
136          NO_ID    2.408859227    1.749871366    1.033430469     2.05116045    2.143625067    2.539682844    2.592064185    2.085120149    2.194059961    7.348740095   0.3989033533 0.003350169581 0.002979329205 
137          NO_ID    2.410483566    1.980034694    1.419858222    2.061985555    2.306211027    2.454654583    2.242497577    2.282525109    2.249656269    2.428507756   0.4158638444 0.0004003588581 0.0004245790007 
138          NO_ID    2.412645764    2.254602734    1.707961647    2.233521457    2.228805186    2.533426089    2.006700892    2.011353044    2.206943067   0.9863184565   0.3979591247 0.001200148275 0.001999122065 
139          NO_ID    2.414016719    1.999918387    1.843248646    1.924250664    2.291072763    2.169732428    2.225637567    2.089570932    2.182593129   0.1306761336   0.4742022773 0.0005206980299 0.001374398124 
140          NO_ID    2.416567575    1.811646556   0.8323451385    2.311456694    2.168558403    2.326218566    2.245845061    2.191811167    2.122086881     8.40161298   0.4028958461 0.005485584332 0.009565172512 
141          NO_ID    2.419048346    2.251512998    1.123047793    2.135084878    2.436184007    2.558837646    2.429726213    2.300467771    2.157973054    10.04349195   0.4031787697   0.0172233204  0.01612239687 
142          NO_ID    2.419237662    1.811534441    1.273511716    2.053378758    2.136732017    2.044393003     2.51408503    2.167324296    2.187837574    2.509859178   0.3995998702 0.000597853175 0.001333604705 
143          NO_ID    2.419261531    1.852555161    1.978095331    2.165252422    2.302113746    2.564372688    2.327736478    2.044419898    2.060774772    7.219386514    0.490073576 0.001420428598 0.000640784999 
144          NO_ID    2.421878953    2.034489438    1.629761011    2.257616533    2.036589887    2.497744975    2.059269948     2.01092575    2.197604442   0.3779251056   0.5609184308 0.001043765345 0.002091347096 
145          NO_ID    2.422414018    2.153440163    1.338427343    2.167976384    1.921302531    2.464412049    2.586632853    2.287625999    2.040302725    8.926101799   0.4029190247 0.009978959018 0.008870526916 
146          NO_ID    2.430082742    2.083515301    1.629466815    2.346724574    2.108501237    2.581533928    2.415874908    2.150383581    2.283276521    7.538645008   0.4847643549 0.007706984939 0.008631274656 
147          NO_ID    2.430882765    1.759546742    1.251645118    2.059914876    2.257640075    2.408955715    2.017190087    2.187091851     2.39569105    10.66448378   0.3941707358 0.007552514445 0.006620112405 
148          NO_ID    2.432769225     2.27369691    1.593347078    2.030337417     2.09140396    2.110688097    2.062231998    2.355295227    2.399134069   0.2091749814   0.4475534373 0.001752174917 0.002679271938 
149          NO_ID    2.435053417    1.635076071    1.447569623    2.291810051    2.473143441    2.496827959    2.408829359    2.145971402    2.123994123    9.939982741   0.4065993526 0.004800454184 0.005501383575 
150          NO_ID    2.435933359    2.144302159    1.808071593    2.227241567     2.04562229    2.392980921     2.13566291    2.367109346    2.307585038    11.78999792   0.5542649094  0.02836025769  0.02740675439 
151          NO_ID    2.436950752    1.850750031   0.9574674728    2.227818247    2.260595943    2.288008687    2.440913006     2.04339208    2.245136027    5.626598901   0.4126830215 0.002381217846 0.001331621469 
152          NO_ID    2.439424896    2.272304809    1.033080734    2.378634238     1.95103682     2.29810655    2.225343099    2.187706072    2.160860057     10.7184471   0.5035638188 0.004308493433 0.004022452963 
153          NO_ID    2.440329451    1.837376593    1.991055046    2.431388877    2.128424559    2.525582021    2.495456271    2.304184369    2.367113354    7.861117773   0.4514857284 0.005135867419  0.00429046598 
