%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
473          NO_ID      2.2665302    2.257318444    2.078504721    2.161383604    1.851803959    2.117022171    2.281959503    2.153828811    2.047265927    7.096120508    8.290693764    1.294105132  0.09065043611 0.0002141179356 0.001551121134 
474          NO_ID       2.266552        2.24447       2.012921    2.159288738    1.941795656       2.072414       2.393756       2.174669       2.047042       3.861793       8.290694       1.293441    0.163240554 0.0001916840419 0.001545862626 
475          NO_ID       2.266554        2.25311       2.078457       2.164335       1.851292       2.071966       2.355688       2.174629    2.071808651       6.565857       8.290694   0.9515177262   0.1235859874 0.0004461487966  0.00136459741 
476          NO_ID       2.270202       2.350255       2.073086       2.079585       1.941715       1.907528       1.866676       2.569277       2.252132       6.899681       4.764539       1.147374            100            100            100 
477          NO_ID       2.279223       2.363406       1.792626       2.061812       1.845125       1.903442       1.935321       2.279311       2.350213       8.669969       1.450409       5.407062            100            100            100 
478          NO_ID        2.28339       2.330887       2.087774       2.065407       1.986737       1.913256       1.853292       2.275645       2.285188       4.435769       4.764979       0.284582            100            100            100 
479          NO_ID       2.291942       2.331815       2.117214       2.077441       1.955317       2.098346       1.849076       2.277913       2.265844       7.176733       4.837651       1.062986            100            100            100 
480          NO_ID       2.324768        2.24447       2.012169       2.191215       1.941812       2.077534       2.391644       2.175181       2.047062       3.815953       8.291206    2.551034539  0.03160985913 0.0005913224024 0.002385277927 
481          NO_ID       2.336032       2.255062       2.012153       2.191207        1.94434       2.077534        2.39094    2.050654426        2.04735       3.815953       8.290974       0.130177   0.1199474811 0.0008043538923 0.0005673672599 
482          NO_ID    2.338232476       2.198743       2.063187       2.081647       1.878321        2.00542       2.358202       2.303073       2.270336       7.685689      11.939129       1.597605   0.1979834066 0.0008712975633 0.0005847778155 
483          NO_ID       2.357222       2.381487       2.111326       1.917369       1.952349       1.909864       1.853428    2.107729565       2.265732       4.426269       4.837939        0.28441            100            100            100 
484          NO_ID       2.357478       2.330799       2.111326       2.078129       1.970293       1.909928       1.853364       2.277949       2.265732       4.427293       4.785459   0.3922249765   0.2108433503 0.0006115473917 0.0006945550091 
485          NO_ID       2.377686       2.346159       2.059102       2.022241       1.941425       1.972652       1.860212       2.561085       2.252084       6.898449       4.752697       1.581222   0.1632992335 2.310513246e-05  0.00175213875 
486          NO_ID        2.38155       2.315439       2.078491       2.078259       1.979979       1.907112       1.853364       2.284733        2.28058       4.361785       4.764219        0.15095    0.238849918 0.0007364781236 0.0006698166066 
487          NO_ID       2.381694       2.330287       2.087518       2.078193       1.965745       1.903016        1.85334       2.279485    2.272181476       4.427321       4.764979       0.179878    0.207105542 0.0006476979486 0.0006368221347 
488          NO_ID       2.381738       2.346671       2.071134       2.078193       1.968689        1.96717       1.853276       2.284749        2.28314       4.383289       4.765235       0.169702   0.1910168478 0.0006733263949 0.0007188697506 
489          NO_ID       2.384766       2.350255       2.038622       2.078257       1.970355       1.874344       1.863252       2.305319       2.256099       4.427577       5.682483       1.933807   0.1752274975 9.499951266e-05 0.002369517308 
490          NO_ID    2.399645938       2.211489       2.058767       2.153649       1.702549       1.972557       2.368124       2.038079       2.071861      11.025339    11.29865602       4.406129  0.04031855705 0.003478560292  0.00580556859 
491          NO_ID       2.400998       2.331863        2.10723       2.082225       1.943891       2.097992       1.836788       2.269757       2.270564       4.424317       4.844411       0.151018   0.1845046485 0.0006867125871 0.0006372692143 
492          NO_ID       2.450493       2.362582       1.792626       2.061808       1.866389       1.903442       1.918937       2.272549       2.351909       8.666081    5.187516151       4.358486  0.03639732749 0.0004106358792 0.001169355636 
493          NO_ID       2.451261       2.369966       1.731034        2.06188       1.972885       1.903698       2.028889       2.284943       2.563205      11.413357       6.953737       5.257446  0.04537515431  0.01216774966  0.01523782331 
494          NO_ID    2.493901724       2.350279       2.036979       2.082335        1.86626       2.006976       2.354786       2.305341       2.208565       7.355361      11.938219       0.080365  0.04949726984 0.001677903023 0.0001824980041 
495          NO_ID       2.522792       2.180422       2.266899       1.915903       1.693112       1.968194    2.118485728       2.186446        2.28709       3.861865      11.279144       1.070847   0.7455669741   0.1425183583   0.1448319743 
496          NO_ID       2.522801       2.270438       2.018903        1.91565       1.693114       2.099291       2.029429       2.186777       2.237939      11.297132     6.71821155       1.062993  0.05683883174 0.0002211044306 0.001578384471 
497          NO_ID       2.523351       2.222305       2.068047       2.161409    1.706312655       2.099277         2.0295       2.055777       2.098161      11.093779      10.099576       5.791921  0.03816173156 0.003320674147 0.001423644099 
498          NO_ID       2.525098       2.188422       2.117142       2.045439       1.712314       2.002987       1.831864       2.101406        2.25597       6.562745      11.293208       0.282207   0.3225710914 0.0007767659226 0.000393768394 
499          NO_ID       2.528177       2.268902       2.018903       2.065154        1.78851       2.028379       2.291573       2.177561       2.242115       11.29706       6.963215       0.276561            100            100            100 
500          NO_ID       2.528177       2.309934       2.018839       1.932338       1.707468       2.099107       2.012645       2.170249       2.291395       5.056481       5.624379       0.152817   0.3577256783 0.0003177904877 0.0009056766242 
501          NO_ID       2.541483       2.320686       2.124627        1.90099       1.678924       2.106435       2.123765        2.14139       2.359959      10.674706       5.530491       0.284413   0.1359298648 0.0007237062685 0.0005622279739 
502          NO_ID    2.542341758    2.390083189    2.058147699    2.166987103    1.817245919     1.93190713    1.938693955    2.378115698    2.509050873    4.932221696    6.555026543    4.774934803  0.02977817866  0.01387345219  0.01729421899 
503          NO_ID       2.544855    2.198842317       2.062895       2.161505       1.679641       1.972557       2.390972       2.040929       2.098537      11.093779    8.706535603       5.791921  0.03595270355  0.00298585199 0.002107399069 
504          NO_ID       2.544855       2.222337       2.062895       2.161505    1.681511051       1.972557       2.390972       2.040929       2.098537      11.093779         9.5118       5.791921  0.03751904017 0.0002129210376 0.001079277619 
505          NO_ID       2.545463       2.195457       2.095635    2.174612346       1.681541       1.907021       2.390972       2.042047       2.071685      11.030075       9.728052       5.471089  0.03789966988  0.00408166826 0.002480406065 
506          NO_ID       2.572585       2.315238    2.191135124       2.050882     1.72826267       1.887743       2.017437       2.025049       2.342012       11.29066       4.805659       0.439983   0.2610070996 0.001003623642 0.0007448961681 
507          NO_ID       2.588337       2.270446       2.013015       1.916338       1.691706       2.099289       2.033525       2.186813       2.237827        8.54462       6.953775       0.150993    0.201481806 0.0008331620623 0.000707369161 
508          NO_ID    2.605256668       2.207476       1.812013       2.193765       1.819893       1.973077       2.133649       2.016484       2.445164       8.662756      11.721962       0.623193  0.04622608023 0.001186513895 0.0001393907666 
509          NO_ID       2.611065       2.297638       2.087682       2.060339       1.839281       1.898876    2.300684202       2.250938        2.54658      10.104376    5.402770045       0.609959            100            100            100 
510          NO_ID       2.619095       2.217601       2.045599       2.169697       1.690201       1.966413       2.375996       2.055613       2.020961      11.028255       9.032232       5.796017  0.03670444897 0.004110815374 0.002882009122 
511          NO_ID       2.619263       2.299566       2.127699       1.917374        1.68726       2.034089       2.115637       2.148414       2.284643       10.71875       4.837675       0.294589            100            100            100 
512          NO_ID       2.619563       2.265262       2.111315       2.078134       1.708148       2.098307       2.115509    2.553926334       2.283107      10.675742       4.785451       0.150957   0.4483832088 0.005248592982  0.04696777746 
513          NO_ID       2.619767       2.330286       2.111063        1.91736       1.691706       2.098323       2.115573       2.148406       2.287209      10.732062       4.838707       0.151249   0.2019081479 0.0005990572843 0.001270619157 
514          NO_ID       2.619898       2.219183       2.044403       2.077551       1.888373       2.006184       2.374586       2.315361       2.265728       7.686017      11.931955       1.147341   0.1645920614 0.001287991781 0.0002630593609 
515          NO_ID       2.626474       2.186926       2.092572       2.078257       1.707852        1.89069       1.831472        2.18103       2.290722       6.557409      11.288616       0.151295   0.2865819734 0.0006861787494 0.0004861180004 
516          NO_ID    2.635918665       2.178726       2.266863       2.061811       1.789594       1.870674         1.8694       2.172982         2.2912       3.685153      11.272248       0.150995   0.4480247864 0.001307063769 0.0003423223098 
517          NO_ID       2.652118       2.342775       2.042115       2.081647       1.876281       1.973072       2.391676    2.442924995       2.360405       7.948257       7.753606       1.663157  0.03850055293 0.005109551564 0.004038748724 
518          NO_ID        2.66041       2.330327       2.090227       2.081135       1.878993       2.038608       2.344882       2.232457       2.270844       7.617249      11.020715       0.082125  0.05650852468 0.001675193585 7.401921843e-05 
519          NO_ID       2.663382       2.353367       2.042099       2.081639    1.897502768       1.973072       2.390972       2.305317       2.360693       7.948257    7.753373593       0.090293  0.03869746505 0.001293251778 0.0003701860114 
520          NO_ID       2.663418       2.219223       2.040307       2.081647       1.878355       2.005832    2.361504724       2.307169        2.27056       7.686113      11.938683       1.147373   0.1542242392 0.001103389858 0.0004322002049 
521          NO_ID       2.663482    2.364247552       2.041071       2.081135       1.878995        2.00584        2.35477       2.312207       2.239637       7.617465      11.936169       0.098797  0.04743506671 0.001625502193 0.0001270814276 
522          NO_ID       2.671547       2.199242    1.818458131        2.11224       1.867152       2.048852        1.91892       2.148377    2.118690185       0.277434       9.052588       4.358483            100            100            100 
523          NO_ID       2.672315       2.206154    1.917510284       2.129208       1.973652       2.048964       2.029588       2.147737       2.039281       2.107246        11.1483       5.323355   0.1916913868 0.003303258161 0.005165780702 
524          NO_ID    2.243383403    2.207460119     1.80791713    2.194964699    1.819797245    1.974212665    2.133664721    2.016508178    2.412396257    8.400611544    11.72196223   0.6047611146  0.06105231083 0.001313620228 8.802583419e-05 
525          NO_ID    2.243539016    2.207460119    1.749444274    2.194964699    1.819797245    1.974212665    2.133664721    2.016508178    2.412396257    8.400611544    11.72196223   0.1026567543  0.06105231083 0.001507636337 0.0001309816645 
526          NO_ID       2.243571       2.207428       1.792813       2.192885       1.866389       1.968977       2.133593       2.016428        2.40926       8.662756    6.800073767       0.168193            100            100            100 
527          NO_ID       2.246611        2.20746       1.806813       2.178581       1.819797       1.975765       2.135381         2.0247       2.414056       6.942241      11.719178       0.103041   0.1440026584 0.001260965189 0.0006002723159 
528          NO_ID       2.266173    2.244761864       1.792666       2.062328       1.986197       1.903442       2.355705       2.436389       2.351905       8.666081        4.99716        0.27887            100            100            100 
529          NO_ID      2.2665302    2.257318444    2.078504721    2.164334603    1.851803959    2.117022171    2.281959503    2.153828811    2.047265927    7.096120508    7.507313741    1.294105132   0.1111708612 0.0003294946674 0.0008696377534 
530          NO_ID       2.266554        2.25311       2.078457       2.164335    1.806189172       2.071966       2.355688       2.174629        2.04701       6.565857       8.290694   0.9515177262   0.1396339564 0.0004031452042 0.001355615369 
531          NO_ID       2.279654       2.330807        2.10243       2.075441       1.970549       1.909832       1.832264       2.365093       2.270096       4.597615       4.785423       0.278222            100            100            100 
532          NO_ID    2.281154627       2.206126       2.242394       2.114992       1.941728       2.049204       2.115508       2.015802       2.036357       2.854428      11.242288       5.361731   0.2504238806 0.001886883535  2.3642119e-05 
533          NO_ID    2.338232476       2.198743       2.063187       2.081647       1.878321        2.00542       2.358202       2.303073       2.270336    7.663312979      11.939129       1.597605   0.1990872005 0.0008791886166 0.0005661431135 
534          NO_ID        2.35511       2.331823       2.111318       2.082947       1.953853       1.967272       1.853492       2.310717       2.232964       5.007397       4.838707       0.151018   0.1926151811 0.0006324623901 0.0008414398066 
535          NO_ID       2.357478       2.330799       2.111326       2.078129       1.970293       1.909928       1.853364    2.309616942       2.265732       4.427293       4.785459   0.3810059946   0.2108433503 0.0004734168873  0.00097693472 
536          NO_ID       2.357494       2.329903       2.062174       2.078129       1.966453       1.907048       1.853372       2.564669       2.265728       4.425489       4.784947       0.556065   0.2108617685  0.00074979229 0.001288457632 
537          NO_ID       2.379508       2.245862       2.078231       1.919154        1.69121       2.066523       2.049973       2.181145       2.235587      11.300388       4.765211       0.149585    0.480438601 0.001294518583 0.0004921620903 
538          NO_ID       2.379646       2.330287        2.08747       2.095969       1.970321       1.972648       1.866676       2.302091       2.254207       4.296249       5.027123       1.917135   0.1813319149 9.660526257e-05 0.001691406185 
539          NO_ID       2.381022       2.329915        2.08747       1.900081       1.941809       1.907084       1.853372       2.237579       2.231551       4.802329       1.123635       5.791927   0.3753104499 0.003554055959 0.005168929419 
540          NO_ID       2.381734       2.329735       2.096662       2.078177       1.974449       1.870252       1.831868       2.568381       2.251876       6.890041       5.027129       1.591462   0.1282725189 8.104716809e-06 0.001776040476 
541          NO_ID       2.381738       2.346671       2.071134       2.078193       1.968689        1.96717       1.853276    2.265245789        2.28314       4.383289       4.765235       0.169702   0.1910168478  0.00120968923 0.0005035902956 
542          NO_ID       2.381822       2.331823        2.07855       1.917361       1.944073       1.909912        1.85334       2.276413       2.284684    5.593906904       4.764467       0.183718   0.3357153173 0.0009271132605 0.0003232000782 
543          NO_ID        2.38419       2.313903       2.087518       2.075459    1.957845918       1.903038    2.292603974       2.287165       2.284676       7.096377       5.723443        0.17783            100            100            100 
544          NO_ID       2.384766    2.347358863       2.038622       2.078257       1.970355       1.874344       1.863252       2.305319       2.256099       4.427577       5.682483       1.933807   0.1911961024 8.149257153e-05 0.001685653761 
545          NO_ID    2.390660671       2.346671       2.071134       2.078193       1.968689        1.96717       1.853276       2.284749        2.28314       4.383289       4.765235       0.169702   0.1910168478 0.0006405631654 0.0007090638055 
546          NO_ID       2.400998       2.331863        2.10723       2.082225       1.943891       2.097992       1.836788       2.269757       2.270564    4.668971223       4.844411       0.151018   0.1838864815 0.0006067047212 0.0006040235263 
547          NO_ID       2.406398       2.206135        2.07849       1.917233       1.941985       1.909848        1.85332       2.283181       2.286476       5.121887       4.950835       5.258662            100            100            100 
548          NO_ID       2.450461       2.362614        1.80773       2.063888       1.819797       1.908678       1.919009       2.272629       2.355045       8.403937       3.287467        4.29295  0.03483085784 0.0004159318881 0.001115974336 
549          NO_ID       2.450493       2.362582       1.792626       2.061808       1.866389       1.903442       1.918937       2.272549       2.351909       8.666081    3.906912961       4.358486  0.03591358768 0.000256045379 0.001092979543 
550          NO_ID       2.450749    2.057304607       1.799682       2.061936       1.834517        1.90549       1.928153       2.313509       2.331029      10.104353       4.663228       4.361654   0.2766783239   0.2760056357   0.2755788686 
551          NO_ID       2.496382       2.395823       2.018843       2.078209       1.980603        1.93988       1.816436       2.291261       2.277508       4.423993       5.624115        1.70359   0.1464379933 0.0003588663328 0.001066895644 
552          NO_ID       2.525105       2.309806    1.968952633       1.914418       1.708218       2.099115       2.013109       2.101385       2.256067    5.055416942       5.624379       0.151121   0.3606888878 0.0004954080347  0.00135072517 
553          NO_ID       2.525146       2.188462       2.116446       2.046847       1.679546       2.039851       1.866672       2.098206       2.256002       6.571961      11.031064       0.288351   0.3451763259 0.0006159557896  0.00108592846 
554          NO_ID       2.527929       2.318598       2.249111       2.053058       1.756986       1.900931       2.093725       2.173017       2.290851      10.774564       7.123995       0.415695   0.1791067374 0.0006094374618 0.0009374916576 
555          NO_ID       2.532411       2.224897       2.061615    1.809435118       1.682387       2.005853        2.35477       2.049121    2.353781953      11.811769       9.447848       5.800425   0.1336899566  0.03181480091  0.03586043057 
556          NO_ID       2.538161       2.303206       2.256426       1.933626       1.691184       2.088901       2.027169       2.147865       2.281325      11.411492       4.840699       0.821601   0.1428533997 0.0003928963677 0.001021610742 
557          NO_ID       2.539817       2.299182       2.191127       1.914354       1.757364       2.084351       2.013341       2.118297       2.387091       2.903577       4.805179       0.636585   0.5723268413 2.749870145e-05 0.001855207622 
558          NO_ID       2.540465       2.309862       2.115095       1.982786       1.690578       2.007827       2.010101        2.15451       2.283113      10.500954       4.837915       0.821841   0.1613974123 0.0001208594555 0.001486211568 
559          NO_ID    2.541233045    2.315493914      2.1150949    1.917250275    1.691193548    2.097938921    2.010100789    2.159407145    2.283113084    10.66658639    4.887472364   0.8218413539   0.1215797554 0.0001244480311 0.001104620644 
560          NO_ID    2.541233045    2.315493914      2.1150949    1.917250275    1.705119517    2.097938921    2.010100789    2.153606058    2.283113084    10.66658639    4.837914769   0.8218413539   0.1256287391 0.0001696251055 0.001362760126 
561          NO_ID       2.541241       2.315494       2.249111       2.050882        1.75673       1.901331       2.010269       2.172505    2.282595008      11.298852       4.830235       0.442319   0.2420949448 0.0006238531981 0.0007550235847 
562          NO_ID       2.541243        2.20641       2.249178       2.108248       1.986064       1.901652       2.029192       2.114786       2.041229       3.041318      11.148044       4.635875   0.2516399628 0.0001405790838 0.001188620507 
563          NO_ID       2.541482       2.184422       2.092572       2.063231        1.72398       1.897234    2.017817788       2.176678       2.291234       7.090145       8.994856       0.311295            100            100            100 
564          NO_ID       2.544839       2.199738       2.112047       2.161505       1.683481       1.975437       2.390964    2.374499331       2.098541      11.095583       9.512312       5.628081  0.03745062119  0.01133542678  0.01456305039 
565          NO_ID       2.544855       2.222337       2.062895       2.161505    1.681511051       1.972557       2.390972    2.010040744       2.098537      11.093779         9.5118       5.791921  0.03751904017 0.007018785489 0.009853552575 
566          NO_ID       2.544955       2.219265       2.061871       2.161001       1.679827       2.005325        2.35477       2.040929    2.083716682      10.763027       9.447848       5.800425  0.03582443258 0.001366069782 0.0007238049091 
567          NO_ID       2.544959        2.19465       2.061871       2.161517       1.686137       1.939789        2.38758       2.039073       2.098545      11.091731       9.511338       5.800433  0.03751797363 0.003492633438 0.002146529175 
568          NO_ID       2.545527       2.199214       2.063199     1.92573202       1.708185       1.972585       2.390964       2.035809       2.123113      10.718771    3.660763707       1.917129            100            100            100 
569          NO_ID       2.545873        2.31447       2.018847       1.914288       1.704954       2.040603       2.013045       2.135583       2.261186      10.718748       5.571099       0.849937  0.08938527053 0.000251168814 0.001215841266 
570          NO_ID       2.546903       2.198842       2.063199       2.143793       1.679673       1.907021        2.37766    2.527162795       2.100457      11.224851       8.444392       5.791921  0.03579030459  0.01950799895  0.02364210587 
571          NO_ID       2.557873       2.314214       2.012703       2.050882       1.707822       1.897643       2.016991       2.025033        2.21094    8.767188698       5.624859       0.441943   0.1815276558 0.001476372937 0.0005295102655 
572          NO_ID    2.568155332        2.10151       2.092532       2.064887       1.604428       1.896834    2.387612016        2.01335       2.291238       6.565857      11.478972       4.364287   0.5810622242 0.0001164510576 0.008316748758 
573          NO_ID       2.570089       2.331622       2.221054       2.053616       1.681934       1.887721       2.377629       2.017369       2.342012       8.621604       4.764729       0.442031            100            100            100 
574          NO_ID       2.586593       2.232614       2.103922       2.060019       1.866485       1.895548       2.312158       2.208442       2.548516       8.666076       5.179211       0.635211            100            100            100 
575          NO_ID       2.586849        2.29815       2.110978       2.060147    1.821778279       1.897596       2.321374       2.249402       2.527636      10.104348       4.654923       0.638379  0.07565830299 0.0001764394193 0.001481223437 
576          NO_ID       2.595105        2.35079       2.176002       2.060139       1.837685       1.874812       2.289238        2.24873       2.535572      10.238748       3.547563       0.650539  0.04336522758 0.0005342208343  0.00188443598 
577          NO_ID       2.646667       2.331822       2.233558       2.112432       1.944072       2.049172       2.094428       2.096178       2.038929       2.277934      11.055884       0.184003            100            100            100 
578          NO_ID        2.65529       2.297007       1.975535       2.081135       1.878995       2.028368       2.387546       2.312495       2.240149       7.486137    5.515334992       1.147373  0.07963053268 0.0004290236221 0.001835487155 
579          NO_ID    2.658527967    2.364247552       2.041071       2.081135       1.878995        2.00584        2.35477       2.312207       2.239637       7.617465      11.936169       0.098797  0.04743506671 0.001625502193 0.0001270814276 
580          NO_ID       2.663378       2.354487       2.042099       2.081123        1.85986       2.038608       2.358162       2.307173       2.241325       7.619553      11.938681       0.090285  0.04684017339 0.001611238982 4.832729781e-05 
581          NO_ID       2.663482    2.347258582       2.041075       2.081135    1.866355503        2.00584        2.35477       2.305317       2.241333       7.617505      11.938219   0.0987968557  0.04952596925 0.001629575883 7.536070881e-05 
582          NO_ID       2.663482       2.350295       2.041075       2.081135       1.878995        2.00584       2.343186       2.305317       2.241333       7.617505      11.938219       0.098797  0.04689984091 0.001596261868 6.984672752e-05 
583          NO_ID       2.663482       2.350295       2.041075       2.081135       1.878995        2.00584       2.354774       2.305317       2.241333       7.617505      11.938219       0.098797  0.04744397394 0.001640428464  6.6998192e-05 
584          NO_ID        2.66425       2.356399       2.041071       2.015599       1.879611       2.095952        2.35477       2.311303       2.239637       7.783097      11.936169       0.098797   0.0824001694 0.001643385756 0.0001661902447 
585          NO_ID       2.672313       2.315238       2.255255       2.054946       1.744314       2.048787       2.009949       2.173529       2.291184      11.282284       4.830235       1.063887   0.1350050821 3.033159748e-05 0.001386666109 
586          NO_ID       2.676026       2.358616       2.041327       2.031983       1.876435       2.005312        2.35477       2.304015       2.588207       6.568723      11.936169       0.098797   0.1339664468 0.001119790538 0.0004994494872 
587          NO_ID       2.204979       2.254564       1.731037       2.178069       1.944337       1.979231       2.128713       2.026076       2.414444       9.318116      11.715562       0.588929            100            100            100 
588          NO_ID       2.243643        2.19874       1.808173       2.147093       1.812785       2.006981       2.358945       2.041084       2.412172       9.449188      11.984106       0.024737  0.04507023369 0.001352092555 0.0002723460939 
589          NO_ID       2.246331       2.322148       1.806813       2.178625    1.642148656       1.976081       2.135701       2.025052       2.422248       6.942241      11.645962       0.105089            100            100            100 
590          NO_ID       2.262714       2.249958       2.078121    2.121466987       1.851676       2.122654        2.28196       2.186597       2.047138       7.096117       7.507322       0.442137   0.1403147527 0.0007898428278  0.00103270896 
591          NO_ID       2.265733       2.347439       2.079326       2.082409       1.965617       1.967174    2.091775302    2.388682119       2.315908       4.998713       4.885875       1.283814            100            100            100 
592          NO_ID        2.26668       2.219254       2.045689       2.164335    1.940596978       2.006878       2.354844       2.174245    2.346029849       3.865505       7.743914       1.293505            100            100            100 
593          NO_ID    2.271494316       2.390051       2.094756       2.164331       1.850014       1.931795       1.929478       2.378128    2.265510367       4.932118       6.554515       5.488415            100            100            100 
594          NO_ID    2.273236965       2.219135       2.044307       1.880943       1.887367       2.005544       2.388922       2.315345       2.267776       7.686017      11.948339       1.147333            100            100            100 
595          NO_ID       2.278831       2.381894       1.927051       1.904846       1.822788       2.030208       1.939274       2.353476    2.533936354      11.847551       9.196857       0.580624            100            100            100 
596          NO_ID       2.338128       2.207463       2.062931       2.129519       1.885333       1.972652       2.132922       2.278497        2.27056       6.614737      11.676985       1.675525   0.1791866412 0.0009045840386 0.0004732889458 
597          NO_ID    2.338232476       2.198743       2.063187       2.081647       1.878321        2.00542       2.358202       2.303073       2.270336    8.008927036      11.939129       1.597605   0.1816214516 0.0008782395718 0.0005526924054 
598          NO_ID        2.33836       2.219223       2.063187       2.081647       1.879025        2.00584       2.358866       2.303077       2.270816       7.685881      11.938105       1.573349   0.1789753586 0.0008294082512 0.0005481641281 
599          NO_ID         2.3432       2.238902       2.233481       2.191231       1.941812       2.077534       2.391644       2.168485        2.04072       3.029521       8.293254       1.703617   0.1385483544 0.0001088438704 0.001173696565 
600          NO_ID        2.35511       2.331823       2.111318       2.082947       1.953853       1.967272       1.853492    2.302335577       2.232964       5.007397       4.838707       0.151018   0.1926151811 0.0006324623901 0.0008414398066 
601          NO_ID       2.357478       2.330799       2.111326       2.078129       1.970293    1.897942122       1.853364       2.277949       2.265732       4.427293       4.785459   0.3810059946   0.2108433503 0.0006722248251 0.0006013644674 
602          NO_ID        2.35751       2.330799         2.1113       2.077105       1.970197       1.907368       1.841076       2.212413       2.263684       4.427293       7.406899       0.318481     0.21308158 0.0006909578678 0.0004913679918 
603          NO_ID       2.357743       2.381998       1.962475       2.113722       1.618037       2.030736       1.915722        2.35344       2.134714      11.852759       10.02727       1.591192            100            100            100 
604          NO_ID        2.36433       2.347271        2.09187       2.078193       1.970357       1.874338       1.831404       2.305191       2.258403       4.427617       5.685299       1.939455   0.1947033012 0.0001382636687 0.001684103886 
605          NO_ID        2.36531       2.329871       2.087454       2.063353       1.965709       1.903656       1.831836       2.300989       2.272179       4.427753       5.001747       0.179878   0.2382047701 0.0006146106033 0.0009606759265 
606          NO_ID       2.374592       2.207958       2.012153       2.191207       1.819796        2.07266       2.370972        2.04723        2.04735       3.815953       8.297118       0.080097   0.4074822492 0.002025848691 0.0001875625251 
607          NO_ID       2.379646       2.346671        2.08747       2.077425       1.968689       1.967178       1.850268       2.285773       2.254468       4.361785       4.765491       0.147686   0.1928122021 0.0006072724533 0.0007121891045 
608          NO_ID       2.379694       2.330287       2.091566       2.096689       1.969937       1.972648       1.833908       2.312103       2.290735       4.296417       4.997171       1.855215   0.1812923071 2.358871893e-05 0.001484189065 
609          NO_ID       2.381738       2.330287       2.071134       2.096737       1.970321        1.97264       1.869684       2.301067       2.282879       4.317753       5.026867       1.939151   0.1799581613 0.0002126577651 0.001639138326 
610          NO_ID       2.381822       2.331823        2.07855    1.892174113       1.944073       1.909912        1.85334       2.276413       2.284684    5.593906904       4.764467       0.183718   0.3464418465 0.0009625774546 0.0003344111305 
611          NO_ID       2.381822       2.331823    2.083265336       1.917361       1.944073       1.909912        1.85334       2.276413       2.284684       4.375071       4.764467       0.183718   0.3860135487 0.0008244533053 0.0004073745154 
612          NO_ID       2.382762       2.331823       2.092566       1.917617       1.944137       1.909896        1.83286       2.312253       2.286732       5.594849       2.900011       0.183806   0.4388462435 0.0007055218923 0.0009118931591 
613          NO_ID       2.390246       2.332375        2.11747       2.082737       1.965651       2.099064       1.836788       2.269757        2.26554       4.669375       4.680571       0.151018   0.1881152155 0.0006753770096 0.0006549033097 
614          NO_ID    2.390660671       2.346671       2.071134       2.078193       1.968689        1.96717       1.853276       2.284749    2.302436481       4.383289       4.765235       0.169702   0.1910168478 0.000671379582 0.001393506427 
615          NO_ID       2.390709    2.308974644       2.069086       2.045425       1.968693       1.967274    2.267653888       2.284681        2.28314       4.386329       5.624379       0.638694            100            100            100 
616          NO_ID       2.391458        2.25655       2.070313       2.160119       1.854876       2.117018       2.377564    2.373707603       2.014498       6.480697       7.386674       0.179993   0.1066862208 0.0009925380362 0.001015973282 
617          NO_ID       2.393785       2.346735       2.068886       2.075457       1.954353       1.901634        1.85334    2.521392455       2.290852       4.352041       4.830227        0.16971   0.1803210354 0.0007873537036 0.001001098306 
618          NO_ID       2.400998       2.331863        2.10723       2.082225    1.965194848       2.097992       1.836788       2.269757       2.270564    4.668971223       4.844411       0.151018   0.2029836258 0.0006868672305 0.0005509594399 
619          NO_ID       2.450461     2.37632904        1.80773       2.063888       1.819797       1.908678       1.919009       2.272629       2.355045       8.403937       3.287467        4.29295   0.0347468478 0.0007818183151 0.0004863692165 
620          NO_ID       2.450493       2.362582       1.792626       2.061808    1.865648455       1.903442       1.918937       2.272549       2.351909       8.666081       4.860331       4.358486  0.03620009572 0.001125851291 0.0006390937247 
621          NO_ID       2.450493       2.362582       1.792626       2.061808       1.866389       1.903442       1.918937       2.272549       2.351909       8.666081    6.290613418       4.358486  0.03723153932 0.0007754546308 0.0009948902868 
622          NO_ID       2.467759    2.004680093       1.881611       1.918458       1.617031       2.028712        1.93097       2.353936       2.136754    11.47075083    4.641764522       1.591056    1.245519388   0.2377141291   0.2360705837 
623          NO_ID       2.519084       2.174078       2.250519       1.895611       1.790026       1.895054       1.869436       2.177174       2.284872       4.902177      11.288628       0.162259   0.6458263865  0.09696334375  0.09959934231 
624          NO_ID       2.522801       2.270438       2.018903        1.91565       1.693114       2.099291    2.037794613       2.186777       2.237939      11.297132       6.953743       1.062993   0.0570437007 0.0002161897343 0.001642025183 
625          NO_ID       2.524849       2.250862       2.093463        1.91301       1.708212       2.095635       2.011983       2.117769       2.256027       4.512537       1.430075       0.638673     1.00193044   0.1112622691  0.08120425789 
626          NO_ID       2.525057       2.215598       2.014743       1.947122       1.708208       2.094147       2.377567       2.118349       2.256019       5.120569       4.765235       0.169553            100            100            100 
